date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.6,-1.6,1.6,34.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.433014488724482,0.6750942772820732,0.32490572271792684,0.5412844036697247,0.5098039215686274,-0.39975044447027075,0.32422339005329737,under,0.32422339005329737,watch
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,92.2,2.4,6.8,49.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.919928845322833,0.6761279913770953,0.32387200862290466,0.5192307692307693,0.5260663507109005,-0.3762465019114428,0.28525230793303713,under,0.28525230793303713,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,79.3,8.6,10.1,252.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.2439697473500875,0.6898936126037559,0.3101063873962441,0.504950495049505,0.5412844036697247,-0.38586774260743817,0.2745492165052439,under,0.2745492165052439,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,79.6,8.1,8.3,239.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.160521902972358,0.6569123767423155,0.3430876232576845,0.5073891625615764,0.5391705069124424,-0.32381759688048595,0.21837594660754256,under,0.21837594660754256,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.9,-5.0,5.6,344.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.156214595817449,0.6572601718831241,0.34273982811687587,0.504950495049505,0.5454545454545454,-0.3212407325528537,0.20497698178572765,under,0.20497698178572765,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.482070211658289,0.5884632231749642,0.41153677682503575,0.5412844036697247,0.504950495049505,-0.23970324281476452,0.16538795177787047,under,0.16538795177787047,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,63.2,8.5,8.6,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.552039366520493,0.4086240210529647,0.5913759789470353,0.5238095238095238,0.5238095238095238,0.12899050526252198,-0.2198995961716128,over,0.12899050526252198,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,80.5,-7.5,7.8,27.0,no,Joey Cantillo,,Progressive Field,824400,7.527546823779589,0.5845722209743504,0.41542777902564965,0.5238095238095238,0.5238095238095238,-0.20691060367830516,0.11600151276921444,under,0.11600151276921444,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.5,-0.1,6.9,184.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.219081550479394,0.5680975832770518,0.43190241672294816,0.5348837209302325,0.5121951219512195,-0.19253026438753174,0.10914290068376786,under,0.10914290068376786,watch
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.1,0,11.8,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.507226091114521,0.5863119225007316,0.4136880774992684,0.5,0.5495495495495496,-0.17262384500146322,0.06689546553411829,under,0.06689546553411829,lean
