date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,STL,LAD,8.0,-107,-115,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,9.0,4.3,4.79,100,71.4,4.8,6.0,257.0,no,Yoshinobu Yamamoto,Brycen Mautz,UNIQLO Field at Dodger Stadium,823906,12.8126386897124,0.1393795572250468,0.8606204427749532,0.5169082125603864,0.5348837209302325,0.6649386135926665,-0.7394208277966516,over,0.6649386135926665,watch
2026-09-02,MIL,CHC,8.5,-120,-102,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.6,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,5.485280639167747,0.7512660951122878,0.2487339048877122,0.5454545454545454,0.504950495049505,-0.5439878410391943,0.48780148247727584,under,0.48780148247727584,watch
2026-09-02,TOR,CLE,7.0,-120,-102,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,86.3,-1.2,13.2,285.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,4.801179172117831,0.6896494153480586,0.31035058465194143,0.5454545454545454,0.504950495049505,-0.4310239281381073,0.3657762931402728,under,0.3657762931402728,watch
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,76.3,7.2,7.4,237.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,4.783460098141153,0.6503689882513337,0.3496310117486663,0.5283018867924528,0.5192307692307693,-0.3381984420471674,0.25256249589145763,under,0.25256249589145763,watch
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.610149996833714,0.40135344301278997,0.59864655698721,0.5145631067961165,0.5327102803738317,0.16340745980533278,-0.24658213329178025,over,0.16340745980533278,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,6.772789767883983,0.5650016610926651,0.43499833890733486,0.5495495495495496,0.5,-0.20844564559484968,0.13000332218533028,under,0.13000332218533028,watch
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,7.457360502252729,0.5927605056629127,0.4072394943370873,0.5121951219512195,0.5348837209302325,-0.20491336819902006,0.10820442363066274,under,0.10820442363066274,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,12.024231288035171,0.4530412904368198,0.5469587095631803,0.5,0.5495495495495496,0.09391741912636054,-0.1756133895330001,over,0.09391741912636054,lean
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,83.7,0,9.6,123.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,7.842117191696218,0.5588523641595551,0.4411476358404449,0.5327102803738317,0.5145631067961165,-0.1718807537731999,0.08607157563083345,under,0.08607157563083345,lean
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,87.2,-2.7,2.7,90.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.33341772587737,0.42560871769605396,0.5743912823039461,0.5412844036697247,0.5098039215686274,0.061163555442883544,-0.16515213067312484,over,0.061163555442883544,lean
2026-09-02,SFG,PIT,9.0,-106,-114,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.26,4.25,4.42,4.56,96,93.0,10.3,10.8,228.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,9.421943131980035,0.462173042021145,0.537826957978855,0.5145631067961165,0.5327102803738317,0.04521088060041634,-0.1324120088374997,over,0.04521088060041634,lean
2026-09-02,MIA,KCR,9.0,-105,-115,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.1,9.6,10.4,203.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,8.448490073779196,0.54939001714779,0.45060998285221,0.5121951219512195,0.5348837209302325,-0.12023765252663765,0.027120466841520363,under,0.027120466841520363,pass
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,84.6,0,3.7,65.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.369537120578677,0.4668596210332725,0.5331403789667275,0.5238095238095238,0.5238095238095238,0.017813450754661675,-0.1087225416637525,over,0.017813450754661675,pass
2026-09-02,PHI,ARI,8.5,-118,-104,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,99.4,0,6.5,224.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,9.010837669257668,0.45423569573741934,0.5457643042625806,0.5412844036697247,0.5098039215686274,0.008276426519004731,-0.10899921220736963,over,0.008276426519004731,pass
2026-09-02,ATL,WSN,9.5,100,-122,fanduel,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,70,0,0,0,unknown,Brad Lord,Grant Holmes,Nationals Park,822686,9.110790212586533,0.534900245553852,0.46509975444614804,0.5,0.5495495495495496,-0.06980049110770392,-0.026656930221679254,under,-0.026656930221679254,pass
