date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.6,0,5.6,127.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.696158611908025,0.18271933639224713,0.8172806636077529,0.5535714285714286,0.49504950495049505,0.47637797296884377,-0.6309069404876608,over,0.47637797296884377,watch
2026-08-07,TOR,PHI,7.5,-115,-105,fanduel,2026-08-08T00:31:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,88.9,7.1,9.4,234.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,5.75909714725951,0.646351008518878,0.35364899148112205,0.5348837209302325,0.5121951219512195,-0.33883014636138054,0.2619233975844759,under,0.2619233975844759,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.8,4.0,4.5,237.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.306818298001882,0.6819067581336173,0.31809324186638266,0.49504950495049505,0.5535714285714286,-0.357451651429907,0.2318315630800829,under,0.2318315630800829,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.38,5.59,3.85,101,84.9,3.8,5.6,178.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,7.5129662456915005,0.6658834748406072,0.33411652515939283,0.5,0.5495495495495496,-0.33176694968121434,0.21168960175913765,under,0.21168960175913765,watch
2026-08-07,CIN,WSN,8.5,-118,-104,fanduel,2026-08-07T23:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,87.1,5.1,7.2,240.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,7.634207154937763,0.5740673357812086,0.4259326642187914,0.5412844036697247,0.5098039215686274,-0.21310745085002947,0.1260551586477554,under,0.1260551586477554,watch
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,7.300221380817473,0.6020955030326043,0.3979044969673957,0.5121951219512195,0.5348837209302325,-0.22313883925413225,0.12565681001747753,under,0.12565681001747753,watch
2026-08-07,TBR,SEA,7.0,-102,-120,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,80.0,0,7.2,351.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.955426269315954,0.5891268060070207,0.4108731939929793,0.504950495049505,0.5454545454545454,-0.18630994915115862,0.08006581101287136,under,0.08006581101287136,lean
2026-08-07,LAD,ARI,9.0,-101,-122,mybookieag,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.3,0,9.0,269.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.451572299641969,0.4612053324246005,0.5387946675753995,0.5024875621890548,0.5495495495495496,0.0722547344817357,-0.16075750985031712,over,0.0722547344817357,lean
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.6,4.7,6.3,228.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,7.966192137056829,0.545830781446579,0.45416921855342096,0.5412844036697247,0.5098039215686274,-0.1609416131809681,0.07066807129905905,under,0.07066807129905905,lean
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.9,4.3,8.2,283.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.746012740004279,0.47884150415229865,0.5211584958477014,0.5121951219512195,0.5348837209302325,0.017499920464559837,-0.10477457919352873,over,0.017499920464559837,pass
2026-08-07,HOU,SDP,8.5,-110,-110,fanduel,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,79.2,-1.3,7.7,300.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,8.841312832487525,0.4706578832468888,0.5293421167531112,0.5238095238095238,0.5238095238095238,0.010562222892303241,-0.10147131380139407,over,0.010562222892303241,pass
2026-08-07,CLE,CHW,7.5,-115,-105,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,80.3,-2.7,3.2,98.0,no,Noah Schultz,Parker Messick,Rate Field,824566,7.906902819798606,0.4650325132684619,0.5349674867315382,0.5348837209302325,0.5121951219512195,0.00015660562852781723,-0.0920793788568125,over,0.00015660562852781723,pass
2026-08-07,MIN,MIL,8.0,-112,-108,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,86.4,0,8.7,247.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,8.209415791480765,0.4819867231100633,0.5180132768899367,0.5283018867924528,0.5192307692307693,-0.019474868744048468,-0.07172927401024842,over,-0.019474868744048468,pass
