date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.148626989215218,0.24233719358520872,0.7576628064147912,0.5145631067961165,0.5327102803738317,0.47243903888157535,-0.545086320813731,over,0.47243903888157535,watch
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.900937703746342,0.7179742664970263,0.28202573350297366,0.5121951219512195,0.5348837209302325,-0.4493783298275277,0.34229971562487527,under,0.34229971562487527,watch
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:21:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.051998393746818,0.6672521898159365,0.3327478101840635,0.5495495495495496,0.5,-0.3945080831076877,0.33450437963187296,under,0.33450437963187296,watch
2026-08-30,CHW,MIN,8.5,-125,105,betonlineag,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.954149519151482,0.5482121840947061,0.45178781590529393,0.5555555555555556,0.4878048780487805,-0.18678193137047094,0.1238349773941474,under,0.1238349773941474,watch
2026-08-30,BAL,ATH,10.0,-105,-109,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,10.81698807466708,0.42805749711278673,0.5719425028872133,0.5121951219512195,0.5215311004784688,0.1166496484940831,-0.17922920278373922,over,0.1166496484940831,watch
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.227251349187968,0.6112095795378868,0.3887904204621132,0.4830917874396135,0.5515695067264574,-0.19520382964342553,0.10812793688576217,under,0.10812793688576217,watch
2026-08-30,LAD,DET,7.5,-105,-115,fanduel,2026-08-30T18:36:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.692566668935635,0.5711101503560149,0.42888984964398513,0.5121951219512195,0.5348837209302325,-0.1626436268855529,0.06772767240472333,under,0.06772767240472333,lean
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,8.98479747879275,0.4571582289906476,0.5428417710093524,0.5238095238095238,0.5238095238095238,0.03633429010876377,-0.12724338101785448,over,0.03633429010876377,pass
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.40213543379202,0.5527805947819581,0.44721940521804193,0.5121951219512195,0.5348837209302325,-0.12685735171715629,0.03345937285322598,under,0.03345937285322598,pass
2026-08-30,PIT,STL,7.5,-122,100,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.553747801872436,0.4952412292584443,0.5047587707415557,0.5495495495495496,0.5,-0.08150453192930018,-0.009517541483111347,under,-0.009517541483111347,pass
