date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.314791447597692,0.6462196426698202,0.35378035733017976,0.5454545454545454,0.504950495049505,-0.35140267822800375,0.2797683119539578,under,0.2797683119539578,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.3,0,5.9,198.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,11.097012811369101,0.32032027229063553,0.6796797277093645,0.5412844036697247,0.5098039215686274,0.2556794969545886,-0.3716794658914456,over,0.2556794969545886,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.232382059983283,0.6110960260936622,0.3889039739063378,0.5238095238095238,0.5238095238095238,-0.25754695890608237,0.16663786799699154,under,0.16663786799699154,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.617151558547764,0.5779005922037026,0.4220994077962974,0.5454545454545454,0.504950495049505,-0.226151085706788,0.14446980024654832,under,0.14446980024654832,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.1,0,10.1,180.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.605930351271926,0.5788778042333264,0.42112219576667365,0.5412844036697247,0.5098039215686274,-0.22199458748190803,0.13549107753460188,under,0.13549107753460188,watch
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.6322939709836755,0.5765811378578456,0.4234188621421544,0.5238095238095238,0.5238095238095238,-0.19165489954679615,0.10074580863770533,under,0.10074580863770533,watch
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.810114832641262,0.5610260703958765,0.4389739296041235,0.5348837209302325,0.5121951219512195,-0.17930960987055178,0.09533661363004464,under,0.09533661363004464,lean
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.484310609528558,0.5456959999631212,0.45430400003687876,0.5454545454545454,0.504950495049505,-0.1671093332657222,0.08069207835833825,under,0.08069207835833825,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.2703587694717,0.5645128490923851,0.4354871509076149,0.5145631067961165,0.5327102803738317,-0.1536759142738804,0.059699558822547516,under,0.059699558822547516,lean
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.53567742062128,0.45254105355684915,0.5474589464431509,0.5192307692307693,0.5145631067961165,0.05436537833495736,-0.12053342421970825,over,0.05436537833495736,lean
