date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,8.4,189.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.23270441651782,0.3035221355279156,0.6964778644720844,0.5348837209302325,0.5121951219512195,0.30211079009998376,-0.4074091639693076,over,0.30211079009998376,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.8243246151139,0.6067327573204541,0.39326724267954594,0.5098039215686274,0.5238095238095238,-0.22859117782089056,0.15830799124813955,under,0.15830799124813955,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.9,-1.5,4.6,101.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.212826161838377,0.6165746602319959,0.3834253397680041,0.5121951219512195,0.5348837209302325,-0.251407669976754,0.15272653869460107,under,0.15272653869460107,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.42397287601384,0.4157280149951772,0.5842719850048228,0.5145631067961165,0.5327102803738317,0.13547197085842932,-0.21959828764063227,over,0.13547197085842932,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,74.0,9.5,9.5,195.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.511525597118638,0.45310178563496917,0.5468982143650308,0.5121951219512195,0.5348837209302325,0.06775365661744104,-0.15289666163897075,over,0.06775365661744104,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,71.8,0,5.6,187.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.979872369404606,0.4559916594387595,0.5440083405612405,0.5121951219512195,0.5348837209302325,0.06211152204813608,-0.14749385409275395,over,0.06211152204813608,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.2,0,7.7,278.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.553217541708149,0.5409848119472498,0.4590151880527502,0.5192307692307693,0.5283018867924528,-0.11597074893544401,0.02400696547157999,under,0.02400696547157999,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.7,320.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.546254834915198,0.5416212191597392,0.45837878084026085,0.5145631067961165,0.5327102803738317,-0.10918840704628552,0.016727551756001713,under,0.016727551756001713,pass
2026-08-22,MIN,SDP,8.5,102,-117,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,80.8,-1.4,5.6,304.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.510786859293255,0.4990087401902255,0.5009912598097745,0.49504950495049505,0.5391705069124424,0.012002344815744692,-0.07448806306599198,over,0.012002344815744692,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.2,7.5,8.9,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.265544216072345,0.5215348974386091,0.47846510256139085,0.5283018867924528,0.5192307692307693,-0.0943339130087959,0.004437580252136142,under,0.004437580252136142,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.427133599792351,0.5066957596339268,0.49330424036607323,0.5454545454545454,0.504950495049505,-0.09560889266219896,0.0034563082946392765,under,0.0034563082946392765,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.4,-4.3,4.3,47.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.24824018147939,0.47720033881492213,0.5227996611850778,0.5238095238095238,0.5238095238095238,-0.0019279195557605489,-0.08898117135333039,over,-0.0019279195557605489,pass
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,72.6,-6.7,8.1,129.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.900306911643833,0.5091605133552246,0.4908394866447754,0.5,0.5495495495495496,-0.018321026710449217,-0.07349480356672244,over,-0.018321026710449217,pass
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.8,11.9,11.9,313.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.395912714794639,0.5095642078309743,0.49043579216902566,0.5283018867924528,0.5192307692307693,-0.07167510768005858,-0.01861708121441974,under,-0.01861708121441974,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,84.8,-5.2,6.7,6.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.313198137250678,0.5171609028670451,0.4828390971329549,0.5121951219512195,0.5348837209302325,-0.0573141436928023,-0.03313396420508974,under,-0.03313396420508974,pass
