date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.473589523031293,0.7849164530780137,0.21508354692198628,0.5238095238095238,0.5098039215686274,-0.589385955876208,0.5396438118068732,under,0.5396438118068732,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.952869022359168,0.7522807460104275,0.2477192539895725,0.5169082125603864,0.5169082125603864,-0.5207674245248457,0.45534686377718225,under,0.45534686377718225,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.830455413173441,0.6456117232958619,0.3543882767041381,0.5238095238095238,0.5238095238095238,-0.3234405626557364,0.23253147174664557,under,0.23253147174664557,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.487920990507556,0.36961693874505547,0.6303830612549446,0.5370370370370371,0.5121951219512195,0.17381673475058634,-0.2783669291167965,over,0.17381673475058634,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.907991514070439,0.3763858540279914,0.6236141459720086,0.5614035087719298,0.49019607843137253,0.11081269751264022,-0.23217285778289753,over,0.11081269751264022,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.088756886172515,0.580767539000591,0.41923246099940903,0.5238095238095238,0.5238095238095238,-0.1996471199102191,0.10873802900112817,under,0.10873802900112817,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.106209899142062,0.5350998818760234,0.4649001181239766,0.5535714285714286,0.49504950495049505,-0.16018043177604235,0.08090176138956728,under,0.08090176138956728,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.42525196720593,0.595003740063945,0.40499625993605504,0.49019607843137253,0.5614035087719298,-0.17380762973044772,0.059850411988902064,under,0.059850411988902064,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.02929201042085,0.5419326054895736,0.45806739451042644,0.5283018867924528,0.5192307692307693,-0.1329438603909786,0.043722055016956585,under,0.043722055016956585,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.696532429844343,0.5270633218533783,0.47293667814662166,0.5327102803738317,0.5145631067961165,-0.11220658663704353,0.02429287077165987,under,0.02429287077165987,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.131937584437965,0.48822644011382393,0.5117735598861761,0.5515695067264574,0.4830917874396135,-0.07215037516571321,0.01062873103561568,under,0.01062873103561568,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.057634952975755,0.4948562928472726,0.5051437071527274,0.5073891625615764,0.5391705069124424,-0.004425509203847988,-0.08218961070206698,over,-0.004425509203847988,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.457639979787181,0.5037805238609946,0.4962194761390054,0.5412844036697247,0.5098039215686274,-0.0832555440821765,-0.011815126272664345,under,-0.011815126272664345,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.397465726429788,0.5091502571684189,0.4908497428315811,0.5121951219512195,0.5348837209302325,-0.04167431161453217,-0.04811038877208651,over,-0.04167431161453217,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.058682948595698,0.4947627684254851,0.5052372315745148,0.5283018867924528,0.5192307692307693,-0.043658097376811256,-0.04712355710647309,over,-0.043658097376811256,pass
