date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,PIT,DET,9.0,-106,-115,mybookieag,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,14.37348256962731,0.11477433169443124,0.8852256683055688,0.5145631067961165,0.5348837209302325,0.7203442233108224,-0.785421901614759,over,0.7203442233108224,watch
2026-09-26,CLE,KCR,8.0,-122,102,betonlineag,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,73.9,-3.0,3.1,60.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,7.269470642720004,0.5648777550728439,0.4351222449271561,0.5495495495495496,0.49504950495049505,-0.20822017726369946,0.14105306524714467,under,0.14105306524714467,watch
2026-09-26,HOU,ATH,10.0,-103,-116,draftkings,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,10.7682399683308,0.4318051998108115,0.5681948001891886,0.5073891625615764,0.5370370370370371,0.11984023726607074,-0.1959489382833165,over,0.11984023726607074,watch
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,67.8,0.9,1.3,225.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.262216563069648,0.6090220428569759,0.3909779571430241,0.5,0.5495495495495496,-0.21804408571395184,0.10822043864138253,under,0.10822043864138253,watch
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,61.7,0,4.9,106.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,6.989976437460749,0.5453978964997122,0.45460210350028785,0.5348837209302325,0.5121951219512195,-0.1500917195429402,0.06482446459467606,under,0.06482446459467606,lean
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,84.1,0,6.2,13.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,9.195584021672326,0.4382001413383929,0.5617998586616071,0.5327102803738317,0.5145631067961165,0.05460675222442046,-0.1484034989084062,over,0.05460675222442046,lean
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,58.7,-1.7,8.0,52.0,no,Davis Martin,Jose Quintana,Rate Field,824543,7.8315612366665714,0.5150219195947922,0.48497808040520785,0.5305164319248826,0.504950495049505,-0.08583777764328082,0.01994537017792175,under,0.01994537017792175,pass
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,7.887098030628712,0.554502862389641,0.44549713761035903,0.504950495049505,0.5454545454545454,-0.11774096277164192,0.016588581047675133,under,0.016588581047675133,pass
2026-09-26,TBR,PHI,7.0,-111,-110,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,57.4,3.6,13.0,349.0,no,,Griffin Jax,Citizens Bank Park,823407,7.301190351518951,0.4731528052843198,0.5268471947156802,0.5260663507109005,0.5238095238095238,0.0014843070721488605,-0.09670828082084393,over,0.0014843070721488605,pass
2026-09-26,ARI,SDP,7.5,-114,-105,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,70,0,0,0,unknown,Walker Buehler,,Petco Park,823245,7.850482976624212,0.46876736559523724,0.5312326344047628,0.5327102803738317,0.5121951219512195,-0.0027738266436909687,-0.08478752431406067,over,-0.0027738266436909687,pass
2026-09-26,CIN,TOR,8.0,-118,-104,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,71.6,0,5.1,151.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,8.386299388862696,0.46558321522706203,0.534416784772938,0.5412844036697247,0.5098039215686274,-0.01268763491101288,-0.08674061628537821,over,-0.01268763491101288,pass
2026-09-26,TEX,MIN,8.0,-107,-112,draftkings,2026-09-26T20:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,60.0,-6.6,9.7,142.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.08778938713712,0.49216930729035435,0.5078306927096456,0.5169082125603864,0.5283018867924528,-0.017561183262648106,-0.06839381120040067,over,-0.017561183262648106,pass
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,7.215665433535129,0.48076915798705966,0.5192308420129403,0.5305164319248826,0.504950495049505,-0.021272837621625684,-0.04788853026092099,over,-0.021272837621625684,pass
