date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,STL,LAD,8.0,-107,-115,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,9.0,4.3,4.79,100,71.4,4.8,6.0,257.0,no,Yoshinobu Yamamoto,Brycen Mautz,UNIQLO Field at Dodger Stadium,823906,12.664338472256699,0.14696583253323175,0.8530341674667683,0.5169082125603864,0.5348837209302325,0.6502623613609444,-0.7252377913509145,over,0.6502623613609444,watch
2026-09-02,MIL,CHC,8.5,-120,-102,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.6,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,5.552880239401739,0.7463794005755223,0.2536205994244777,0.5454545454545454,0.504950495049505,-0.5350289010551242,0.47812391094368145,under,0.47812391094368145,watch
2026-09-02,TOR,CLE,7.0,-120,-102,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,86.3,-1.2,13.2,285.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,4.8945970522855236,0.6821582320269053,0.3178417679730947,0.5454545454545454,0.504950495049505,-0.4172900920493263,0.35094081244543984,under,0.35094081244543984,watch
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,76.3,7.2,7.4,237.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,4.8924911391275,0.6412156199050336,0.3587843800949664,0.5283018867924528,0.5192307692307693,-0.32087242339167077,0.23493378648376861,under,0.23493378648376861,watch
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.577746536550269,0.4041937779194956,0.5958062220805044,0.5145631067961165,0.5327102803738317,0.15788756366588586,-0.2412502765370872,over,0.15788756366588586,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,6.77819634027077,0.5645104809935875,0.43548951900641253,0.5495495495495496,0.5,-0.20755185885718375,0.12902096198717494,under,0.12902096198717494,watch
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,7.461879155737036,0.592348519837959,0.407651480162041,0.5121951219512195,0.5348837209302325,-0.2041090149217295,0.107434189262271,under,0.107434189262271,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,11.980600574677569,0.45694182067325106,0.5430581793267489,0.5,0.5495495495495496,0.08611635865349787,-0.16851570336506771,over,0.08611635865349787,lean
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,83.7,0,9.6,123.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,7.849102034005521,0.5582210025829979,0.4417789974170021,0.5327102803738317,0.5145631067961165,-0.17069556625229432,0.08484458992544885,under,0.08484458992544885,lean
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,87.2,-2.7,2.7,90.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.303381608978846,0.4282736217900256,0.5717263782099744,0.5412844036697247,0.5098039215686274,0.05624025804893584,-0.15992481879648823,over,0.05624025804893584,lean
