date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,88.2,0,10.7,151.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.83373017253445,0.3808958556603099,0.6191041443396901,0.5,0.5495495495495496,0.23820828867938015,-0.3068944265853377,over,0.23820828867938015,watch
2026-08-23,LAA,TEX,8.0,-107,-114,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,103.6,0,7.2,196.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.282954340019707,0.38530062840919127,0.6146993715908087,0.5169082125603864,0.5327102803738317,0.18918476560091024,-0.2767163642143251,over,0.18918476560091024,watch
2026-08-23,CLE,COL,11.0,-120,105,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,92.9,-4.6,6.4,54.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.429997136338512,0.5515386306358878,0.4484613693641122,0.5454545454545454,0.4878048780487805,-0.17782082283246092,0.13065419280356982,under,0.13065419280356982,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,67.7,-3.0,3.1,30.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.4442791081448725,0.5948128303176062,0.40518716968239377,0.5145631067961165,0.5327102803738317,-0.21256078344742346,0.1165784709470854,under,0.1165784709470854,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,84.6,-5.6,6.3,73.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.693389495228265,0.5727287213006189,0.4272712786993811,0.5283018867924528,0.5192307692307693,-0.19123650817617155,0.10303309287526607,under,0.10303309287526607,watch
2026-08-23,TBR,BAL,8.5,-122,100,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,81.2,4.0,8.5,272.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,7.987262855800794,0.5463854719177427,0.45361452808225733,0.5495495495495496,0.5,-0.17457028496507276,0.09277094383548534,under,0.09277094383548534,lean
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.4,5.8,6.8,243.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.404369414163737,0.5538420264972952,0.4461579735027048,0.5391705069124424,0.5073891625615764,-0.17251042521293203,0.0915527318344751,under,0.0915527318344751,lean
2026-08-23,TOR,NYY,8.0,-105,-115,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,77.2,4.8,7.1,208.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.603446520568893,0.4454558422970887,0.5545441577029113,0.5121951219512195,0.5348837209302325,0.08268145075330313,-0.16719125135761692,over,0.08268145075330313,lean
2026-08-23,NYM,CHW,8.0,-118,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.3,12.2,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.534092598071346,0.5421655609108371,0.4578344390891629,0.5412844036697247,0.5073891625615764,-0.15417027354713975,0.06853989189223242,under,0.06853989189223242,lean
2026-08-23,PIT,LAD,8.5,-114,-106,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,99.5,7.9,8.3,237.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,7.99412281921153,0.5457676242041131,0.45423237579588693,0.5327102803738317,0.5145631067961165,-0.14731817175158068,0.060642741377804565,under,0.060642741377804565,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,70,0,0,0,unknown,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.889896619147547,0.5551420306355256,0.4448579693644744,0.5238095238095238,0.5238095238095238,-0.1507256948496397,0.059816603940548996,under,0.059816603940548996,lean
2026-08-23,ATH,HOU,9.0,100,-122,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,93.0,0,2.9,337.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.39235353855192,0.5549213817385189,0.4450786182614811,0.5,0.5495495495495496,-0.10984276347703781,0.009774973327468794,under,0.009774973327468794,pass
2026-08-23,MIN,SDP,9.0,100,-120,bovada,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,9.0474954788085,0.49569361238978565,0.5043063876102143,0.5,0.5454545454545454,0.008612775220428581,-0.0912283772853929,over,0.008612775220428581,pass
2026-08-23,CIN,ARI,9.0,100,-120,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.51811340975734,0.5436060324703135,0.45639396752968653,0.5,0.5454545454545454,-0.08721206494062694,-0.003388940471091839,under,-0.003388940471091839,pass
2026-08-23,ATL,MIL,7.5,-112,-108,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,7.7289161007720795,0.4792532666509697,0.5207467333490303,0.5283018867924528,0.5192307692307693,-0.014300826160764113,-0.07699370867220645,over,-0.014300826160764113,pass
