date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-118,-104,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.7,7.7,10.1,235.0,no,Bailey Ober,Martín Pérez,Target Field,823668,7.9110273709754715,0.5958233413310869,0.40417665866891306,0.5412844036697247,0.5098039215686274,-0.25330074923878776,0.1687304003032859,under,0.1687304003032859,watch
2026-08-17,MIA,PHI,8.0,-112,-107,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,87.3,3.1,4.1,315.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.616007321504268,0.44543414571441564,0.5545658542855844,0.5283018867924528,0.5169082125603864,0.04971393846914185,-0.1382722601599622,over,0.04971393846914185,lean
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,4.20,3.74,3.18,4.0,105,69.5,-2.5,3.0,77.0,no,,Mitch Bratt,Fenway Park,824725,8.370684173961566,0.5557371011233448,0.44426289887665515,0.5121951219512195,0.5348837209302325,-0.13262957838367329,0.03898675427407938,under,0.03898675427407938,pass
2026-08-17,DET,PIT,8.0,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,3.3,340.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,7.610677786310823,0.5345510442386068,0.4654489557613932,0.5238095238095238,0.5238095238095238,-0.11141562991006748,0.020506539000976653,under,0.020506539000976653,pass
2026-08-17,BAL,TBR,7.5,-118,-102,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,88.4,0,9.9,267.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.337570287711683,0.5144300137409308,0.4855699862590692,0.5412844036697247,0.504950495049505,-0.10293002538578744,0.01877316446733346,under,0.01877316446733346,pass
2026-08-17,CHW,CHC,8.0,-120,-102,fanduel,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.6,0.7,2.4,146.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.922024717192248,0.5069283708789656,0.4930716291210344,0.5454545454545454,0.504950495049505,-0.09603534661143687,0.003916969779912183,under,0.003916969779912183,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,90.4,-3.2,3.7,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.189628474278095,0.4831550222167557,0.5168449777832442,0.5238095238095238,0.5238095238095238,-0.01329595150471552,-0.07761313940437542,over,-0.01329595150471552,pass
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,4.20,4.57,3.95,107,78.9,10.7,11.7,324.0,no,Rhett Lowder,,Great American Ball Park,824478,9.046093260461843,0.49590432202864476,0.5040956779713552,0.5348837209302325,0.5121951219512195,-0.057560254227466356,-0.03180584746788406,under,-0.03180584746788406,pass
2026-08-17,SDP,NYM,8.0,-114,-106,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,79.5,-6.8,7.2,30.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.03379477372733,0.4969970960324867,0.5030029039675132,0.5327102803738317,0.5145631067961165,-0.05576647851712424,-0.034137719031205105,under,-0.034137719031205105,pass
2026-08-17,LAD,COL,10.5,-118,-104,mybookieag,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,70,0,0,0,unknown,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.753226501603143,0.47751075149903444,0.5224892485009656,0.5412844036697247,0.5098039215686274,-0.03472325276940258,-0.0633442951365093,over,-0.03472325276940258,pass
