date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-122,100,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,85.0,1.9,9.7,19.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,5.833900660214915,0.7287021671336629,0.27129783286633713,0.5495495495495496,0.5,-0.5063268942924029,0.45740433426732574,under,0.45740433426732574,watch
2026-09-18,MIN,LAA,8.5,-102,-120,fanduel,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,74.7,7.1,7.3,239.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,10.859840629135233,0.2949613081683711,0.7050386918316289,0.504950495049505,0.5454545454545454,0.3962530955881278,-0.45923760169131966,over,0.3962530955881278,watch
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,67.4,-6.1,7.6,93.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.366061068146841,0.3349893756122214,0.6650106243877786,0.5145631067961165,0.5327102803738317,0.29237913796115467,-0.37116029490337377,over,0.29237913796115467,watch
2026-09-18,ATH,CLE,8.5,-106,-114,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.3,-8.1,8.5,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.19861653347746,0.34903183254444003,0.65096816745556,0.5145631067961165,0.5327102803738317,0.2650890801494845,-0.3447998932937705,over,0.2650890801494845,watch
2026-09-18,WSN,STL,7.5,-120,-102,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,91.5,-4.7,4.8,103.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,6.368585366162222,0.6019494252114903,0.3980505747885097,0.5454545454545454,0.504950495049505,-0.27024061288773216,0.19209592051687308,under,0.19209592051687308,watch
2026-09-18,TOR,TEX,7.5,-120,-102,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,94.3,0,7.4,173.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,6.772491774565919,0.5659808314960573,0.43401916850394273,0.5454545454545454,0.504950495049505,-0.20429819107610492,0.12086399962944672,under,0.12086399962944672,watch
2026-09-18,NYY,ARI,8.0,-113,-102,lowvig,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,97.5,0,9.7,279.0,yes,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.486836855166558,0.5466483799819415,0.4533516200180585,0.5305164319248826,0.504950495049505,-0.14545225607215517,0.0825781642779626,under,0.0825781642779626,lean
2026-09-18,MIA,SDP,7.5,-118,-104,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,71.2,-2.9,7.3,313.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,6.958803272107503,0.5491841188103461,0.4508158811896539,0.5412844036697247,0.5098039215686274,-0.16713676186996151,0.07724577151260204,under,0.07724577151260204,lean
2026-09-18,ATL,HOU,8.5,-102,-120,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,82.6,0,7.0,121.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.971567125327942,0.45711760711751787,0.5428823928824822,0.504950495049505,0.5454545454545454,0.07512003296334702,-0.16195105361788387,over,0.07512003296334702,lean
2026-09-18,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,75.0,-3.6,3.7,17.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.372363864949765,0.5569898012778526,0.4430101987221474,0.5238095238095238,0.5238095238095238,-0.15425325698499126,0.06334416607590043,under,0.06334416607590043,lean
2026-09-18,SEA,COL,10.5,-110,-110,fanduel,2026-09-19T00:11:00Z,95.0,95.0,4.20,3.88,6.12,5.72,116,74.8,-6.5,8.2,47.0,no,,Bryan Woo,Coors Field,824303,10.012318306853492,0.544341836592652,0.455658163407348,0.5238095238095238,0.5238095238095238,-0.130107142585972,0.03919805167688106,under,0.03919805167688106,pass
2026-09-18,SFG,LAD,8.0,-109,-111,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,70.4,4.5,5.2,250.0,no,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,7.734016933741445,0.5242192869118688,0.4757807130881312,0.5215311004784688,0.5260663507109005,-0.08772321985853737,-0.003511085239600642,under,-0.003511085239600642,pass
2026-09-18,PHI,NYM,8.5,-104,-118,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,4.20,4.53,3.83,97,75.0,-5.2,5.8,344.0,no,Zac Thornton,,Citi Field,823572,8.299282214908368,0.5182813461226501,0.4817186538773499,0.5098039215686274,0.5412844036697247,-0.05509033277904429,-0.04249717411239218,under,-0.04249717411239218,pass
2026-09-18,MIL,BAL,8.5,-105,-115,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.20,4.49,4.2,4.17,98,79.0,-6.4,7.6,358.0,no,,Dustin May,Oriole Park at Camden Yards,824790,8.394806225333811,0.5095834671574642,0.49041653284253584,0.5121951219512195,0.5348837209302325,-0.042520102545525296,-0.04730047444474095,over,-0.042520102545525296,pass
2026-09-18,BOS,TBR,7.5,106,-130,fanduel,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,86.3,0,4.5,84.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,7.077809322907387,0.5384070107762822,0.46159298922371783,0.4854368932038835,0.5652173913043478,-0.04911844219914119,-0.04743375016503926,under,-0.04743375016503926,pass
