date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,102,-124,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.7,7.4,10.7,321.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.146585754677911,0.2776040957213299,0.7223959042786701,0.49504950495049505,0.5535714285714286,0.45923972664291357,-0.49852163353566215,over,0.45923972664291357,watch
2026-08-16,ARI,ATL,8.5,-118,-102,betonlineag,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.1,4.6,5.2,313.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.336725028384016,0.6851804046468256,0.3148195953531744,0.5412844036697247,0.504950495049505,-0.41838413739837277,0.3569258993986155,under,0.3569258993986155,watch
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.3,1.1,5.4,268.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.336357254136913,0.6446280958958055,0.3553719041041945,0.5515695067264574,0.4830917874396135,-0.35570784865662297,0.33438015850431757,under,0.33438015850431757,watch
2026-08-16,CHW,DET,8.0,-108,-112,betonlineag,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,83.2,0.6,6.4,250.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.902644663422881,0.6799432186759011,0.32005678132409887,0.5192307692307693,0.5283018867924528,-0.38359434707951323,0.28703537820795577,under,0.28703537820795577,watch
2026-08-16,KCR,LAA,9.5,100,-120,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.7,7.1,7.7,248.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,11.148762519009704,0.35660804330206664,0.6433919566979334,0.5,0.5454545454545454,0.28678391339586673,-0.34621858727954447,over,0.28678391339586673,watch
2026-08-16,MIL,LAD,7.5,-109,-111,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.461711511141488,0.6752197772293538,0.3247802227706462,0.5215311004784688,0.5260663507109005,-0.3772562701003205,0.28352588284138425,under,0.28352588284138425,watch
2026-08-16,TEX,ATH,10.5,-105,-115,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,88.9,0.9,3.9,301.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.742131914629212,0.6524198796593013,0.34758012034069874,0.5121951219512195,0.5348837209302325,-0.3213911936205406,0.21974151414565002,under,0.21974151414565002,watch
2026-08-16,BOS,PIT,8.5,100,-122,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,83.0,8.3,9.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.724156417155596,0.6538991633462123,0.34610083665378766,0.5,0.5495495495495496,-0.3077983266924247,0.1898820841217963,under,0.1898820841217963,watch
2026-08-16,COL,SFG,8.0,-113,-107,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.4,9.9,9.9,265.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.4385698083673955,0.5497989334211034,0.4502010665788966,0.5305164319248826,0.5169082125603864,-0.15139090989995596,0.06362971231933101,under,0.06362971231933101,lean
2026-08-16,SEA,HOU,7.5,-118,-102,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,7.316650414412488,0.5163010611246583,0.48369893887534166,0.5412844036697247,0.504950495049505,-0.10638670614555523,0.022478572031186195,under,0.022478572031186195,pass
