date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.607814707589162,0.21151486987944706,0.7884851301205529,0.5145631067961165,0.5327102803738317,0.5323390264606971,-0.6029457705771784,over,0.5323390264606971,watch
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.8006387674131314,0.7255597920225287,0.27444020797747126,0.5121951219512195,0.5348837209302325,-0.464188165377318,0.35648135030298844,under,0.35648135030298844,watch
2026-08-30,CIN,CHC,9.0,-118,-104,fanduel,2026-08-30T23:21:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.128750037800209,0.6611276248130339,0.3388723751869661,0.5412844036697247,0.5098039215686274,-0.3739476458410287,0.29682726405633586,under,0.29682726405633586,watch
2026-08-30,CHW,MIN,8.5,-125,105,betonlineag,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.7573840533326,0.5654927399183761,0.4345072600816239,0.5555555555555556,0.4878048780487805,-0.21788693185307695,0.15926011683267105,under,0.15926011683267105,watch
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.025492757246646,0.5856642584005476,0.4143357415994524,0.5238095238095238,0.5238095238095238,-0.20899540240104542,0.11808631149195459,under,0.11808631149195459,watch
2026-08-30,LAD,DET,7.5,-105,-115,fanduel,2026-08-30T18:36:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.607259799876104,0.5785744838751794,0.4214255161248206,0.5121951219512195,0.5348837209302325,-0.17721684947058836,0.08168273072316135,under,0.08168273072316135,lean
2026-08-30,PHI,LAA,7.5,-114,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,6.909179087359397,0.5521921393762677,0.44780786062373235,0.5327102803738317,0.5145631067961165,-0.15937822654843226,0.0731281199199163,under,0.0731281199199163,lean
2026-08-30,PIT,STL,7.5,-122,100,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.170632086747375,0.5291533184004329,0.4708466815995671,0.5495495495495496,0.5,-0.14321341544996802,0.058306636800865785,under,0.058306636800865785,lean
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.557167289085993,0.5829210318664095,0.41707896813359047,0.4830917874396135,0.5515695067264574,-0.13664653596346765,0.05684056996918141,under,0.05684056996918141,lean
2026-08-30,KCR,CLE,7.5,-102,-120,fanduel,2026-08-30T18:11:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,75.9,0.0,6.4,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,7.8622709929941035,0.46794032591532947,0.5320596740846706,0.504950495049505,0.5454545454545454,0.053686805540229976,-0.14210940248856252,over,0.053686805540229976,lean
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.321826511763532,0.5598543097312246,0.44014569026877537,0.5121951219512195,0.5348837209302325,-0.14066793804667665,0.04668414428011558,under,0.04668414428011558,lean
2026-08-30,BAL,ATH,10.0,-105,-109,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,10.284202922764353,0.47483864054639174,0.5251613594536082,0.5121951219512195,0.5215311004784688,0.02531503512371125,-0.0895295791358176,over,0.02531503512371125,pass
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,8.871159421373218,0.46715549040497834,0.5328445095950216,0.5238095238095238,0.5238095238095238,0.017248609226859557,-0.10815770013595039,over,0.017248609226859557,pass
2026-08-30,MIA,WSN,9.0,-118,-104,fanduel,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,9.121399181992704,0.4892463238967299,0.51075367610327,0.5412844036697247,0.5098039215686274,-0.05640422550412827,-0.04032451851026053,under,-0.04032451851026053,pass
