date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.772764287403168,0.30634382692788176,0.6936561730721182,0.5121951219512195,0.5348837209302325,0.354281099807469,-0.4272702366130907,over,0.354281099807469,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.673796673837947,0.3141232200643877,0.6858767799356122,0.5238095238095238,0.5215311004784688,0.30940112533162334,-0.39769033950956856,over,0.30940112533162334,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.131704413851351,0.6613493133763371,0.33865068662366293,0.5283018867924528,0.5192307692307693,-0.3589826288909238,0.27370978872479745,under,0.27370978872479745,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.184371676919639,0.6570470339452144,0.34295296605478565,0.5283018867924528,0.5192307692307693,-0.3508390285391557,0.2654239172278203,under,0.2654239172278203,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.41249360155681,0.6381824720502164,0.3618175279497836,0.5348837209302325,0.5121951219512195,-0.32355853470257856,0.24597530257423195,under,0.24597530257423195,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.531042646792114,0.6695134636289337,0.3304865363710663,0.4975124378109453,0.5495495495495496,-0.3357220618941569,0.2182949911936336,under,0.2182949911936336,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.5226189234797785,0.6289505983023064,0.3710494016976936,0.5169082125603864,0.5169082125603864,-0.28217545652876086,0.2167548957810974,under,0.2167548957810974,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.625515075317233,0.5772192826649889,0.4227807173350111,0.5495495495495496,0.5,-0.23067771107891422,0.1544385653299778,under,0.1544385653299778,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.709063627072279,0.6131529100466536,0.3868470899533464,0.5145631067961165,0.5327102803738317,-0.24820282518500614,0.1510063399121393,under,0.1510063399121393,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.6481003740667965,0.5752490806113594,0.4247509193886406,0.5412844036697247,0.5098039215686274,-0.21529067434979954,0.1283731965838204,under,0.1283731965838204,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.578710360978805,0.5812960394930453,0.4187039605069547,0.5145631067961165,0.5327102803738317,-0.18629230316572953,0.09120484606589208,under,0.09120484606589208,lean
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.689262584887019,0.43899098165321315,0.5610090183467868,0.5454545454545454,0.5,0.028516533635775998,-0.1220180366935737,over,0.028516533635775998,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.046658454568915,0.495853942708952,0.504146057291048,0.504950495049505,0.5412844036697247,-0.0015931022275323947,-0.08393085160549552,over,-0.0015931022275323947,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.556192402049781,0.49500679927475233,0.5049932007252477,0.5192307692307693,0.5283018867924528,-0.027420502306930383,-0.0630228442299331,over,-0.027420502306930383,pass
2026-08-16,SEA,HOU,8.0,-101,-119,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,89.1,0,8.2,125.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,7.715163338122093,0.5252939917450338,0.4747060082549662,0.5024875621890548,0.54337899543379,-0.05528804297774048,-0.03328248578014792,under,-0.03328248578014792,pass
