date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.582954464292177,0.6650404665141687,0.3349595334858313,0.5495495495495496,0.5,-0.3904834718536513,0.3300809330283374,under,0.3300809330283374,watch
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,7.0844548497439455,0.6235240433428936,0.3764759566571064,0.5348837209302325,0.5121951219512195,-0.2961536462497576,0.21735646557422084,under,0.21735646557422084,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:37:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,88.6,4.5,5.2,239.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.803539625390224,0.6469917879475687,0.35300821205243127,0.5098039215686274,0.5412844036697247,-0.3075608148202309,0.19528991332686418,under,0.19528991332686418,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.412072793658817,0.41964517314281097,0.580354826857189,0.5121951219512195,0.5327102803738317,0.1330737095783212,-0.21224502585472327,over,0.1330737095783212,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.906982399116241,0.5960107614449347,0.4039892385550653,0.5145631067961165,0.5348837209302325,-0.21488883827977878,0.11428098878835602,under,0.11428098878835602,watch
2026-09-12,LAA,WSN,8.5,-114,-106,fanduel,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.830675195592053,0.5591544425627271,0.44084555743727294,0.5327102803738317,0.5145631067961165,-0.17244781323178582,0.08665863365963933,under,0.08665863365963933,lean
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.525642499046982,0.5857596089487553,0.41424039105124466,0.504950495049505,0.5454545454545454,-0.17964157850635853,0.0738926164060516,under,0.0738926164060516,lean
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,101.9,0,6.1,237.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,8.741032767751188,0.4345624354614371,0.565437564538563,0.5305164319248826,0.504950495049505,0.06582478979392836,-0.13939596114499708,over,0.06582478979392836,lean
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,81.2,0.9,8.4,171.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,7.710808532360351,0.5256352500862634,0.47436474991373656,0.5348837209302325,0.5121951219512195,-0.1131441632047534,0.026240250168419132,under,0.026240250168419132,pass
2026-09-12,CIN,MIL,8.5,-115,-105,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.09,5.03,4.2,6.07,101,78.9,0,9.1,286.0,yes,Shane Drohan,Brady Singer,American Family Field,823737,8.929861385808156,0.461926845278239,0.538073154721761,0.5348837209302325,0.5121951219512195,0.005962854479814039,-0.09814282588534284,over,0.005962854479814039,pass
2026-09-12,BAL,TOR,8.5,-106,-114,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.5,0,5.9,97.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.209538486991619,0.5257476765925597,0.4742523234074403,0.5145631067961165,0.5327102803738317,-0.07833982432138964,-0.013070150957826487,under,-0.013070150957826487,pass
2026-09-12,PHI,ATL,8.5,-106,-114,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,3.23,3.31,3.7,101,70,0,0,0,unknown,Tyler Mahle,Tim Mayza,Truist Park,824870,8.283539593812412,0.5191938503855449,0.4808061496144551,0.5145631067961165,0.5327102803738317,-0.0656031432020967,-0.025372947521871803,under,-0.025372947521871803,pass
2026-09-12,SEA,ATH,9.5,-104,-118,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,70,0,0,0,unknown,Gage Jump,Bryan Woo,Sutter Health Park,824955,9.192589669797174,0.5272478140021756,0.4727521859978244,0.5098039215686274,0.5412844036697247,-0.07267840438888284,-0.025932004640048523,under,-0.025932004640048523,pass
2026-09-12,PIT,CHC,9.5,-105,-115,fanduel,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,86.1,9.6,9.7,230.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,9.275636466338831,0.5198940609430971,0.4801059390569029,0.5121951219512195,0.5348837209302325,-0.06265030946033245,-0.028024146932470684,under,-0.028024146932470684,pass
