date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,7.506559203633594,0.5875758195431697,0.41242418045683027,0.5454545454545454,0.5024875621890548,-0.24388900249581114,0.16933405671462487,under,0.16933405671462487,watch
2026-08-12,PIT,MIA,8.0,-115,-105,fanduel,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.3,0,10.3,153.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.8962338032006345,0.5971167640474141,0.4028832359525859,0.5348837209302325,0.5121951219512195,-0.2467835153929916,0.1657993964735227,under,0.1657993964735227,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.621270361823337,0.6206339063335465,0.37936609366645346,0.5073891625615764,0.5391705069124424,-0.25231731054087325,0.151090236533159,under,0.151090236533159,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,66.9,0,8.4,25.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.3021341094586045,0.561773361729805,0.43822663827019503,0.5495495495495496,0.49504950495049505,-0.20257119921325162,0.13478219069420594,under,0.13478219069420594,watch
2026-08-12,KCR,LAD,9.0,-110,-110,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.972627136069832,0.5905160616464225,0.40948393835357755,0.5238095238095238,0.5238095238095238,-0.21825793587044284,0.12734884496135201,under,0.12734884496135201,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,70,0,0,0,unknown,George Klassen,Cal Quantrill,Angel Stadium,823994,9.82227100211606,0.427327933086339,0.572672066913661,0.5121951219512195,0.5348837209302325,0.11807403540286199,-0.20108255988206192,over,0.11807403540286199,watch
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,81.9,-1.3,12.2,239.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.101928220407383,0.579286170423656,0.42071382957634396,0.5283018867924528,0.5192307692307693,-0.20364882258763473,0.11566225414926357,under,0.11566225414926357,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.284929883869625,0.5632835537597153,0.4367164462402847,0.5305164319248826,0.5169082125603864,-0.17680882257362263,0.08971678157253327,under,0.08971678157253327,lean
2026-08-12,CIN,CHW,8.5,-121,101,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,9.557755740924945,0.40685554475137486,0.5931444552486251,0.5475113122171946,0.4975124378109453,0.08334648437972025,-0.18222035504973666,over,0.08334648437972025,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.616628357165157,0.5340304901763835,0.4659695098236165,0.5412844036697247,0.504950495049505,-0.13914107507162377,0.05758979427087718,under,0.05758979427087718,lean
2026-08-12,HOU,SFG,8.5,-102,-118,draftkings,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,68.2,6.2,7.2,240.0,no,Adrian Houser,Bryan King,Oracle Park,823187,7.765243825397901,0.565010469744441,0.434989530255559,0.504950495049505,0.5412844036697247,-0.13855014596448123,0.043832901731255536,under,0.043832901731255536,lean
2026-08-12,CHC,WSN,9.5,-112,-107,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,88.8,4.6,5.3,165.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.095218174454816,0.5359259837102623,0.46407401628973766,0.5283018867924528,0.5169082125603864,-0.12157418345156801,0.036791389046956224,under,0.036791389046956224,pass
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.820582008497434,0.4715327173457932,0.5284672826542067,0.5121951219512195,0.5348837209302325,0.03176945661059416,-0.1184388327882997,over,0.03176945661059416,pass
