date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,82.5,1.6,3.0,283.0,no,,,Kauffman Stadium,824076,7.331498319335509,0.6023658479994966,0.39763415200050345,0.5495495495495496,0.5,-0.27643621521219863,0.2047316959989931,under,0.2047316959989931,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.3,0,8.3,306.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.592243139721361,0.40418020389130577,0.5958197961086942,0.5,0.5475113122171946,0.19163959221738835,-0.26178656975224324,over,0.19163959221738835,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.3,0,9.8,179.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.26257580893693,0.6082575306715046,0.39174246932849544,0.5348837209302325,0.5121951219512195,-0.2676119051684651,0.18755041702531838,under,0.18755041702531838,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,82.9,-1.5,6.8,197.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.575279296112882,0.40564010986015275,0.5943598901398472,0.5121951219512195,0.5327102803738317,0.16041692836827326,-0.2385352323677834,over,0.16041692836827326,watch
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.6655619668635415,0.5735007649579847,0.42649923504201526,0.5348837209302325,0.5121951219512195,-0.2026318649214498,0.11969196967987505,under,0.11969196967987505,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.755674228589198,0.565639688626575,0.434360311373425,0.5348837209302325,0.5121951219512195,-0.18793507004098808,0.1043441539852179,under,0.1043441539852179,watch
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.0,10.1,12.5,261.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.4019500913286596,0.5528250137464448,0.44717498625355523,0.5327102803738317,0.5145631067961165,-0.16056625387490508,0.07435804558271353,under,0.07435804558271353,lean
2026-08-19,NYY,BAL,9.0,-123,101,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,2.8,6.5,274.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.866940026263945,0.423670855992646,0.576329144007354,0.5515695067264574,0.4975124378109453,0.04488942368812965,-0.14842157945478163,over,0.04488942368812965,lean
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.8,0,4.8,77.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,6.635613137663367,0.5322452882764979,0.46775471172350214,0.5348837209302325,0.5121951219512195,-0.1255020606908439,0.03914556282554349,under,0.03914556282554349,pass
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.3,-1.3,5.4,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.684735377027877,0.48363916244417815,0.5163608375558218,0.504950495049505,0.5454545454545454,0.022596952806627657,-0.1133282021856733,over,0.022596952806627657,pass
