date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,LAA,BOS,9.0,-118,-103,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,78.7,9.6,11.6,191.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.742786269940598,0.34797897911372344,0.6520210208862766,0.5412844036697247,0.5073891625615764,0.20458120807803626,-0.31417735184382656,over,0.20458120807803626,watch
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,78.6,-14.0,14.0,41.0,no,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,10.145280224777636,0.35609407821315575,0.6439059217868442,0.5495495495495496,0.5,0.17169766095638872,-0.2878118435736885,over,0.17169766095638872,watch
2026-09-09,STL,SFG,8.0,-115,-106,mybookieag,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,89.0,-2.2,3.8,36.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,6.895401866244582,0.5978099722351939,0.40219002776480606,0.5348837209302325,0.5145631067961165,-0.2480795133092757,0.16178164415518825,under,0.16178164415518825,watch
2026-09-09,WSN,SDP,8.0,-116,101,lowvig,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,88.3,7.9,8.4,220.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.115537883967205,0.40124127093185163,0.5987587290681484,0.5370370370370371,0.4975124378109453,0.11493004723034539,-0.19350504542697833,over,0.11493004723034539,watch
2026-09-09,NYM,MIA,8.5,-115,-105,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,85.3,0,6.2,69.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.51841738089165,0.40968384043499767,0.5903161595650024,0.5348837209302325,0.5121951219512195,0.10363455918674358,-0.20014107343643317,over,0.10363455918674358,watch
2026-09-09,CLE,BAL,8.5,-122,100,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.8,9.7,10.6,186.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.9565201816048665,0.5484965309455196,0.45150346905448036,0.5495495495495496,0.5,-0.17841172024512586,0.09699306189103929,under,0.09699306189103929,lean
2026-09-09,TBR,ATL,8.5,100,-122,fanduel,2026-09-09T23:16:00Z,82.4,102.6,4.20,3.82,3.46,4.22,101,89.5,0.3,3.2,65.0,no,,Griffin Jax,Truist Park,824871,8.993122013586184,0.4559778475177589,0.5440221524822411,0.5,0.5495495495495496,0.08804430496448212,-0.1702698184512912,over,0.08804430496448212,lean
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,83.5,0,8.8,261.0,yes,Logan Henderson,Kevin Gausman,American Family Field,823739,6.819498419320762,0.5606383799437918,0.43936162005620816,0.5238095238095238,0.5238095238095238,-0.1612187253472389,0.0703096344381482,under,0.0703096344381482,lean
2026-09-09,TEX,SEA,7.5,-122,100,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,71.0,0,6.0,312.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,7.114102796553373,0.5344771275587975,0.4655228724412025,0.5495495495495496,0.5,-0.15290100260699213,0.06895425511759501,under,0.06895425511759501,lean
2026-09-09,TOR,ATH,9.5,108,-132,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,92.4,-3.5,6.4,348.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,8.535459093067468,0.5856143480994529,0.4143856519005471,0.4807692307692308,0.5689655172413793,-0.13807784404686196,0.02926158150812941,under,0.02926158150812941,pass
2026-09-09,COL,NYY,9.0,-113,-108,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,80.7,3.8,8.9,190.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.472553799661737,0.45780700889303083,0.5421929911069692,0.5305164319248826,0.5192307692307693,0.022009797396322472,-0.11829761250231097,over,0.022009797396322472,pass
2026-09-09,HOU,PHI,8.0,-118,-104,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,83.8,0.7,10.0,189.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,7.846618027907965,0.5137179693857317,0.48628203061426833,0.5412844036697247,0.5098039215686274,-0.10161455361092797,0.007677555333550634,under,0.007677555333550634,pass
2026-09-09,CIN,LAD,8.5,-118,-104,fanduel,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,89.7,3.0,3.7,256.0,no,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,8.995749207364605,0.45574427368963577,0.5442557263103642,0.5412844036697247,0.5098039215686274,0.005489392675079641,-0.10604007853186825,over,0.005489392675079641,pass
2026-09-09,MIN,DET,8.5,-115,-105,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.1,-1.8,9.6,234.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.431466067005,0.5061304123227588,0.4938695876772412,0.5348837209302325,0.5121951219512195,-0.07667859695124479,-0.011840623560328112,under,-0.011840623560328112,pass
2026-09-09,PIT,CHW,8.5,-102,-120,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,83.8,6.6,10.0,261.0,no,Davis Martin,Lake Bachar,Rate Field,824549,8.319135375482544,0.516174680806951,0.48382531919304905,0.504950495049505,0.5454545454545454,-0.04183613257847141,-0.05367975185392315,over,-0.04183613257847141,pass
