date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.8,0.5,1.0,153.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.4142397194632235,0.6766259081740428,0.3233740918259572,0.5412844036697247,0.5098039215686274,-0.40258006764357057,0.32722774295677626,under,0.32722774295677626,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,9.3,10.7,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.1705544982344325,0.6956139428656762,0.30438605713432376,0.5121951219512195,0.5348837209302325,-0.40572245988060596,0.30049563231409016,under,0.30049563231409016,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:20:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,91.6,5.3,5.7,318.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.857309884582946,0.6811057103866187,0.3188942896133813,0.5215311004784688,0.5260663507109005,-0.3885421419339753,0.29471445848267175,under,0.29471445848267175,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.6359104836640075,0.6589424917935556,0.3410575082064444,0.5348837209302325,0.5121951219512195,-0.36237074552708226,0.2865067696921799,under,0.2865067696921799,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,78.4,2.0,3.3,138.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.790682398830899,0.6463824991894521,0.3536175008105479,0.5238095238095238,0.5238095238095238,-0.3249120439071358,0.23400295299804497,under,0.23400295299804497,watch
2026-08-15,KCR,LAA,8.0,-102,-118,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.113364281738621,0.6607579418349204,0.3392420581650796,0.504950495049505,0.5412844036697247,-0.32816768873190116,0.22072229932214116,under,0.22072229932214116,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.952236001148229,0.5910377426026604,0.4089622573973396,0.5495495495495496,0.5,-0.25582277752287386,0.1820754852053208,under,0.1820754852053208,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.388304992956202,0.596486121891063,0.403513878108937,0.5412844036697247,0.504950495049505,-0.2545252082394215,0.18127643747053646,under,0.18127643747053646,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.58475132287343,0.40580787742532776,0.5941921225746722,0.5238095238095238,0.5238095238095238,0.13436677946073794,-0.22527587036982877,over,0.13436677946073794,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,79.8,-1.4,3.3,160.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.220075658843901,0.5680317621547731,0.43196823784522687,0.5348837209302325,0.5121951219512195,-0.19240720750674978,0.10901439277836666,under,0.10901439277836666,watch
2026-08-15,MIA,CIN,9.0,-115,-105,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,86.5,-0.7,0.8,146.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.827965558226483,0.42782235411460745,0.5721776458853925,0.5348837209302325,0.5121951219512195,0.06972342491616867,-0.16472778482386163,over,0.06972342491616867,lean
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.545667622103501,0.539758824351251,0.460241175648749,0.5192307692307693,0.5145631067961165,-0.11360958763944629,0.04896526241846888,under,0.04896526241846888,lean
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.785526277772739,0.5623714819228252,0.43762851807717484,0.4975124378109453,0.5495495495495496,-0.12036667866487871,0.023331713007108013,under,0.023331713007108013,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.3,0,9.1,160.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.262036353600697,0.5208493946882972,0.47915060531170284,0.5412844036697247,0.5098039215686274,-0.11478955967837956,0.021666120350121387,under,0.021666120350121387,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,83.1,0,6.7,176.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.021083759226381,0.5419024437412885,0.4580975562587115,0.5,0.5495495495495496,-0.08380488748257697,-0.013915225323229086,under,-0.013915225323229086,pass
