date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,NYM,PIT,9.0,-114,-106,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,209.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,6.988056585295041,0.6704013930384822,0.32959860696151777,0.5327102803738317,0.5145631067961165,-0.3812798079845192,0.30285553741440885,under,0.30285553741440885,watch
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.8,4.2,7.0,222.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.196493469144812,0.3549931173180677,0.6450068826819323,0.5145631067961165,0.5327102803738317,0.2535039418158307,-0.333609411350294,over,0.2535039418158307,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,91.3,11.7,12.6,217.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.054238856853061,0.6243454100563398,0.3756545899436602,0.5348837209302325,0.5121951219512195,-0.2976892448879397,0.21896008630047303,under,0.21896008630047303,watch
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.3,-8.4,8.4,50.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,7.588144192135607,0.6215223445984017,0.3784776554015983,0.5348837209302325,0.5121951219512195,-0.2924113399013598,0.2134483870730699,under,0.2134483870730699,watch
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,83.0,-2.9,8.9,309.0,no,Michael King,Peter Lambert,Petco Park,823267,6.638910259539237,0.6172832913886446,0.3827167086113554,0.5121951219512195,0.5348837209302325,-0.2527911879492585,0.15405137085703102,under,0.15405137085703102,watch
2026-08-08,LAD,ARI,8.5,-108,-112,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,110.1,0,5.9,187.0,yes,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.555090147336397,0.5820442817683107,0.4179557182316893,0.5192307692307693,0.5283018867924528,-0.1950482463685983,0.10172667620430231,under,0.10172667620430231,watch
2026-08-08,CLE,CHW,7.0,-113,-102,lowvig,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,6.880296541770168,0.5104667349607415,0.48953326503925854,0.5305164319248826,0.504950495049505,-0.07725145616493745,0.01092431825558604,under,0.01092431825558604,pass
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.19549261724193,0.48290961594962445,0.5170903840503756,0.5145631067961165,0.5327102803738317,0.00491150107903171,-0.09348545777877515,over,0.00491150107903171,pass
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,77.6,0,6.3,6.0,yes,George Kirby,Griffin Jax,T-Mobile Park,823102,7.193912259302169,0.4830476907065471,0.5169523092934529,0.5192307692307693,0.5283018867924528,-0.0043881450644609465,-0.08565972830546453,over,-0.0043881450644609465,pass
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.097387806233479,0.5351623439369811,0.46483765606301886,0.5098039215686274,0.5412844036697247,-0.08820305926100136,-0.011310245946933195,under,-0.011310245946933195,pass
