date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,PIT,DET,9.0,-106,-115,mybookieag,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,14.51807770011838,0.10863846330697607,0.8913615366930239,0.5145631067961165,0.5348837209302325,0.7322686467807822,-0.7968933077304361,over,0.7322686467807822,watch
2026-09-26,CLE,KCR,8.0,-122,102,betonlineag,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,73.0,-1.9,2.9,94.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,7.2528053094021825,0.5663414163883638,0.43365858361163623,0.5495495495495496,0.49504950495049505,-0.21088356096898986,0.14400966110449476,under,0.14400966110449476,watch
2026-09-26,HOU,ATH,10.0,-103,-117,draftkings,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,10.81511658591978,0.42769168184359885,0.5723083181564012,0.5073891625615764,0.5391705069124424,0.12794746199756735,-0.20675987213623115,over,0.12794746199756735,watch
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,68.5,1.8,2.2,233.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.323540783004366,0.6037430478229369,0.39625695217706314,0.5,0.5495495495495496,-0.20748609564587372,0.09861439849747522,under,0.09861439849747522,lean
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,61.8,0,5.2,97.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,7.013700254661015,0.5432928775434407,0.4567071224565593,0.5348837209302325,0.5121951219512195,-0.14615624932034565,0.060714665680050794,under,0.060714665680050794,lean
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,83.3,0,4.4,41.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,9.22193546959582,0.4358815308775451,0.5641184691224549,0.5327102803738317,0.5145631067961165,0.05895923151057336,-0.15290947772854435,over,0.05895923151057336,lean
2026-09-26,TBR,PHI,7.0,-103,-118,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,58.0,3.3,12.1,349.0,no,,Griffin Jax,Citizens Bank Park,823407,7.318258612894103,0.47163509946946636,0.5283649005305336,0.5073891625615764,0.5412844036697247,0.04134053211357602,-0.128674138268274,over,0.04134053211357602,lean
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,59.2,-1.9,7.7,54.0,no,Davis Martin,Jose Quintana,Rate Field,824543,7.792532973554205,0.5184995367292067,0.4815004632707933,0.5305164319248826,0.504950495049505,-0.09239293206478782,0.02683241587548779,under,0.02683241587548779,pass
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,7.876503148975958,0.5554366326034343,0.44456336739656566,0.504950495049505,0.5454545454545454,-0.11959019397935033,0.018300493106296445,under,0.018300493106296445,pass
2026-09-26,TEX,MIN,8.0,-102,-118,draftkings,2026-09-26T21:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,62.3,-5.8,9.2,146.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.08698996320501,0.49224093716256717,0.5077590628374329,0.504950495049505,0.5412844036697247,0.0055620656192298945,-0.09060572625898611,over,0.0055620656192298945,pass
2026-09-26,ARI,SDP,7.5,-114,-105,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,79.0,-1.5,7.1,302.0,no,Walker Buehler,,Petco Park,823245,7.856415271800132,0.468241182878927,0.531758817121073,0.5327102803738317,0.5121951219512195,-0.0017860801411436755,-0.0858148334268568,over,-0.0017860801411436755,pass
2026-09-26,CIN,TOR,8.0,-118,-104,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,71.6,0,5.1,151.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,8.326793933692604,0.470875721465174,0.529124278534826,0.5412844036697247,0.5098039215686274,-0.022465315927185814,-0.07635916174138946,over,-0.022465315927185814,pass
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,7.195195552660872,0.4825939765289657,0.5174060234710343,0.5305164319248826,0.504950495049505,-0.024712539828935398,-0.044274673932832576,over,-0.024712539828935398,pass
