date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,NYY,LAA,8.0,-115,-105,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,70,0,0,0,unknown,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,9.025072809539582,0.40980077670300613,0.5901992232969939,0.5348837209302325,0.5121951219512195,0.10341593920742342,-0.19991276929413093,over,0.10341593920742342,watch
2026-08-31,ATH,TEX,7.5,-105,-115,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.3,0,8.7,132.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,6.587042205396413,0.5804771181659977,0.4195228818340023,0.5121951219512195,0.5348837209302325,-0.1809315164193288,0.08523982961469123,under,0.08523982961469123,lean
2026-08-31,BAL,COL,11.0,-110,-110,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.45,5.92,4.45,116,86.2,-1.3,7.6,90.0,no,Tanner Gordon,Cade Povich,Coors Field,824314,10.385046477494305,0.5544112612402778,0.44558873875972216,0.5238095238095238,0.5238095238095238,-0.14933058964053036,0.058421498731439536,under,0.058421498731439536,lean
2026-08-31,MIL,CHC,9.5,-108,-112,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,80.1,4.5,7.3,168.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,10.009419659194554,0.4548823543059475,0.5451176456940525,0.5192307692307693,0.5283018867924528,0.049856206521879054,-0.13897268649231376,over,0.049856206521879054,lean
2026-08-31,CHW,HOU,8.5,-122,100,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,83.3,0,4.5,143.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.270680951881015,0.520344706797897,0.479655293202103,0.5495495495495496,0.5,-0.12718463040273065,0.04068941359579403,under,0.04068941359579403,lean
2026-08-31,NYM,TBR,7.5,-120,-102,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,85.1,0,6.5,329.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,8.087289121958756,0.4480222673875764,0.5519777326124236,0.5454545454545454,0.504950495049505,0.011959176456109999,-0.11274021556578007,over,0.011959176456109999,pass
2026-08-31,SFG,ATL,9.0,-106,-114,fanduel,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,92.3,-0.4,5.8,74.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,9.136555556080802,0.4878816846965124,0.5121183153034876,0.5145631067961165,0.5327102803738317,-0.004751198561146697,-0.08415192521882764,over,-0.004751198561146697,pass
2026-08-31,MIA,WSN,8.5,-110,-110,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,84.9,-3.8,3.8,7.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,8.73349255311651,0.4792853585184791,0.5207146414815209,0.5238095238095238,0.5238095238095238,-0.00590841171709644,-0.08500067919199439,over,-0.00590841171709644,pass
2026-08-31,SEA,BOS,7.5,-115,-105,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,75.5,-4.6,6.1,86.0,no,Payton Tolle,George Kirby,Fenway Park,824719,7.402832263640074,0.5086235867648518,0.49137641323514825,0.5348837209302325,0.5121951219512195,-0.08133974916907072,-0.0069729972686227715,under,-0.0069729972686227715,pass
2026-08-31,PHI,ARI,8.5,-105,-115,fanduel,2026-09-01T01:41:00Z,114.4,116.1,3.51,5.03,4.55,3.95,101,70,0,0,0,unknown,Brandon Pfaadt,Aaron Nola,Chase Field,825040,8.587297849446278,0.4922522442764944,0.5077477557235056,0.5121951219512195,0.5348837209302325,-0.008682953111251002,-0.07970232591785842,over,-0.008682953111251002,pass
2026-08-31,DET,MIN,9.0,-105,-115,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,88.4,5.9,6.9,306.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,9.06955781466717,0.4938265452042066,0.5061734547957935,0.5121951219512195,0.5348837209302325,-0.011756588255831812,-0.07675906766170082,over,-0.011756588255831812,pass
2026-08-31,SDP,CIN,9.0,-105,-115,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,93.1,1.2,7.5,219.0,no,Brady Singer,Michael King,Great American Ball Park,824473,8.710387535102567,0.525687184718067,0.47431281528193303,0.5121951219512195,0.5348837209302325,-0.07396069397336891,-0.01719352422274445,under,-0.01719352422274445,pass
