date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,86.3,6.4,6.5,286.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.3129382181096645,0.766011333406822,0.23398866659317796,0.5454545454545454,0.504950495049505,-0.571020777912507,0.5170028367468438,under,0.5170028367468438,watch
2026-09-01,SEA,BOS,7.0,-120,-102,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,18.0,4.36,4.1,5.7,105,65.2,-1.1,3.5,117.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,10.492466335425348,0.21321302901477068,0.7867869709852293,0.5454545454545454,0.504950495049505,0.44244278013958716,-0.5777545895981993,over,0.44244278013958716,watch
2026-09-01,ATL,WSN,9.5,-115,-105,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,95.4,3.0,6.8,259.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,12.352622857936403,0.2579708416893475,0.7420291583106525,0.5348837209302325,0.5121951219512195,0.38727190466774153,-0.4963426424160359,over,0.38727190466774153,watch
2026-09-01,PHI,ARI,7.5,-105,-115,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,97.6,0,3.8,187.0,yes,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,5.483425409571124,0.6769635812785185,0.3230364187214815,0.5121951219512195,0.5348837209302325,-0.36930984916282195,0.2656275649989692,under,0.2656275649989692,watch
2026-09-01,NYM,TBR,8.0,-106,-115,mybookieag,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.5,0,5.5,125.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.28329034458373,0.38505254609170503,0.614947453908295,0.5145631067961165,0.5348837209302325,0.19508656136895053,-0.28011915295898626,over,0.19508656136895053,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.8,9.9,216.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,8.486194569864445,0.5912916941458013,0.4087083058541987,0.5495495495495496,0.5,-0.25628488606858923,0.1825833882916026,under,0.1825833882916026,watch
2026-09-01,TOR,CLE,8.0,-102,-113,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.1,5.2,11.0,252.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.9164854163888725,0.5974466215097359,0.40255337849026407,0.504950495049505,0.5305164319248826,-0.2027864465192809,0.12616044585463504,under,0.12616044585463504,watch
2026-09-01,NYY,LAA,7.5,-102,-120,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,77.3,7.2,7.4,237.0,no,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,7.944487179539876,0.4596875564451499,0.5403124435548501,0.504950495049505,0.5454545454545454,0.07003052547136979,-0.15723947985055842,over,0.07003052547136979,lean
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,79.9,0,6.2,345.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,7.949162689914773,0.5499121853902198,0.4500878146097802,0.5238095238095238,0.5238095238095238,-0.14074144483587414,0.04983235392678331,under,0.04983235392678331,lean
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,90.4,7.7,7.7,218.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,10.38807192058442,0.46478982379146094,0.5352101762085391,0.5121951219512195,0.5348837209302325,0.04493415355000474,-0.13104511204205138,over,0.04493415355000474,lean
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,95.8,0,10.2,130.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,7.088975239212221,0.5372868067525783,0.46271319324742166,0.5238095238095238,0.5238095238095238,-0.11663844925492228,0.025729358345831344,under,0.025729358345831344,pass
2026-09-01,SFG,PIT,7.5,-108,-112,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,88.3,6.9,10.9,261.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.0445905087917655,0.5412995309684616,0.4587004690315384,0.5192307692307693,0.5283018867924528,-0.11657687445777787,0.024602683618873744,under,0.024602683618873744,pass
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,86.0,-5.9,7.1,44.0,no,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.731138860995145,0.5244105603273299,0.4755894396726701,0.5348837209302325,0.5121951219512195,-0.11085452582935595,0.023849189210501276,under,0.023849189210501276,pass
2026-09-01,SDP,CIN,9.0,-120,-102,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,95.5,4.4,4.7,278.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,8.835783983852927,0.5149154129434471,0.4850845870565529,0.5454545454545454,0.504950495049505,-0.11067825706298628,0.019734445240944254,under,0.019734445240944254,pass
2026-09-01,STL,LAD,9.0,-103,-117,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,8.726108886719661,0.524866657531657,0.47513334246834305,0.5073891625615764,0.5391705069124424,-0.06357215028083851,-0.026529361672054996,under,-0.026529361672054996,pass
