date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,STL,TOR,9.0,105,-125,betonlineag,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,70.7,0,11.2,47.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,10.921698524543938,0.3418115413688932,0.6581884586311069,0.4878048780487805,0.5555555555555556,0.3492863401937689,-0.38473922553599227,over,0.3492863401937689,watch
2026-08-02,MIL,LAA,7.5,-115,-105,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,70,0,0,0,unknown,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,5.60417414710869,0.6561717650304663,0.34382823496953374,0.5348837209302325,0.5121951219512195,-0.3571906911439152,0.2810972555356721,under,0.2810972555356721,watch
2026-08-02,DET,ATH,11.0,-105,-115,fanduel,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,70,0,0,0,unknown,Gage Jump,Keider Montero,Sutter Health Park,824971,9.68162106832993,0.6101006705033701,0.38989932949662987,0.5121951219512195,0.5348837209302325,-0.238767975744675,0.1406229926802136,under,0.1406229926802136,watch
2026-08-02,PHI,BAL,8.0,-108,-112,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,84.0,3.8,11.1,140.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,6.812185029282365,0.5994382845574371,0.4005617154425629,0.5192307692307693,0.5283018867924528,-0.2285478072958047,0.13465103862657735,under,0.13465103862657735,watch
2026-08-02,TEX,HOU,8.5,-120,-102,fanduel,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,90.3,0,1.9,339.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.657686532507826,0.5708838480970807,0.4291161519029193,0.5454545454545454,0.504950495049505,-0.21328705484464794,0.13057389525108154,under,0.13057389525108154,watch
2026-08-02,CHW,TBR,7.5,-106,-114,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,83.0,0,8.8,218.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.166962276767176,0.44376155322283795,0.556238446777162,0.5145631067961165,0.5327102803738317,0.08099169845373,-0.16697392640625153,over,0.08099169845373,lean
2026-08-02,MIN,SEA,7.0,-117,102,lowvig,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,70,0,0,0,unknown,George Kirby,Taj Bradley,T-Mobile Park,823107,6.5873481548343955,0.5348664645168107,0.46513353548318925,0.5391705069124424,0.49504950495049505,-0.1373164341892985,0.08043025832395778,under,0.08043025832395778,lean
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,84.2,12.4,15.1,155.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,7.962146170837746,0.5454047763332874,0.45459522366671257,0.5412844036697247,0.5098039215686274,-0.16015458678522598,0.06983244588452542,under,0.06983244588452542,lean
2026-08-02,SFG,SDP,8.0,-115,-105,fanduel,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,70,0,0,0,unknown,Michael King,Landen Roupp,Petco Park,823270,7.484978265465412,0.5434851481813654,0.4565148518186346,0.5348837209302325,0.5121951219512195,-0.14651571181733536,0.06109005121123712,under,0.06109005121123712,lean
2026-08-02,WSN,ATL,9.0,100,-120,betonlineag,2026-08-02T17:36:00Z,104.2,118.4,4.5,3.55,4.55,5.27,101,85.4,-5.4,9.2,214.0,no,JR Ritchie,Cade Cavalli,Truist Park,824891,8.18581885774227,0.5685402446692714,0.43145975533072856,0.5,0.5454545454545454,-0.1370804893385429,0.04232378189366437,under,0.04232378189366437,lean
2026-08-02,PIT,CIN,8.5,-120,-102,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,76.1,2.5,3.7,253.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,8.374241794106622,0.5106380733924233,0.4893619266075767,0.5454545454545454,0.504950495049505,-0.10283646788610934,0.01126363554185783,under,0.01126363554185783,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,138.3,73.8,4.67,3.57,4.0,4.26,102,71.7,-10.9,16.0,353.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,6.872076333090384,0.46855441221883665,0.5314455877811634,0.5348837209302325,0.5121951219512195,-0.0064278141482598805,-0.08520329042989039,over,-0.0064278141482598805,pass
2026-08-02,ARI,CLE,8.0,-105,-115,fanduel,2026-08-02T17:41:00Z,85.6,117.2,3.71,4.86,4.18,4.59,97,79.8,10.6,10.7,196.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.073219495439755,0.49380576884554384,0.5061942311544562,0.5121951219512195,0.5348837209302325,-0.011716024888918986,-0.0767979104192007,over,-0.011716024888918986,pass
2026-08-02,KCR,COL,11.5,-114,-106,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,101.5,-3.2,8.2,77.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.722880846137523,0.481150961679219,0.518849038320781,0.5327102803738317,0.5145631067961165,-0.026020226310112804,-0.0649330367366121,over,-0.026020226310112804,pass
2026-08-02,BOS,LAD,8.5,-106,-114,fanduel,2026-08-02T23:21:00Z,105.7,106.1,4.95,2.74,4.5,3.05,100,85.3,6.9,8.1,251.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,8.353400238913704,0.5124005639545601,0.48759943604543987,0.5145631067961165,0.5327102803738317,-0.052401095987164026,-0.03812525713793091,under,-0.03812525713793091,pass
