date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-06,LAA,BAL,9.5,-119,-103,mybookieag,2026-08-06T16:36:00Z,93.5,71.8,3.31,7.63,4.31,4.43,98,85.5,5.6,5.6,203.0,no,Brandon Young,Ryan Johnson,Oriole Park at Camden Yards,824804,11.77054932013959,0.31126887630493627,0.6887311236950637,0.54337899543379,0.5073891625615764,0.26749677385898285,-0.3865283311659994,over,0.26749677385898285,watch
2026-08-06,NYM,CLE,7.5,-118,-104,fanduel,2026-08-06T17:11:00Z,86.7,93.2,3.06,3.29,4.24,4.74,97,82.7,-2.7,8.4,299.0,no,Foster Griffin,Nolan McLean,Progressive Field,824401,6.449706116046485,0.5900620305273907,0.4099379694726093,0.5412844036697247,0.5098039215686274,-0.24265697165229805,0.15742936757295878,under,0.15742936757295878,watch
2026-08-06,WSN,PHI,8.5,-120,-102,mybookieag,2026-08-06T22:06:00Z,103.9,120.4,2.61,5.67,4.58,5.32,103,89.6,2.6,9.6,201.0,no,Cristopher Sánchez,Miles Mikolas,Citizens Bank Park,823430,7.911899619003121,0.550727911846015,0.449272088153985,0.5454545454545454,0.504950495049505,-0.17633450505102743,0.09065723718524543,under,0.09065723718524543,lean
2026-08-06,CHW,BOS,9.0,-110,-110,fanduel,2026-08-06T23:11:00Z,116.8,109.1,3.15,5.06,3.03,3.7,105,87.8,7.4,7.9,245.0,no,Ranger Suarez,Luis Castillo,Fenway Park,824729,9.807623915063594,0.4305030813727544,0.5694969186272456,0.5238095238095238,0.5238095238095238,0.08722139010655994,-0.17813048101565065,over,0.08722139010655994,lean
2026-08-06,PIT,MIL,7.5,-120,-102,fanduel,2026-08-06T18:11:00Z,97.2,115.1,4.38,3.96,3.85,4.79,101,75.9,0,5.6,95.0,yes,Dustin May,Braxton Ashcraft,American Family Field,823754,7.139702540248186,0.5311308270853422,0.4688691729146578,0.5454545454545454,0.504950495049505,-0.14040651632312728,0.05184732422783456,under,0.05184732422783456,lean
2026-08-06,SDP,ARI,9.0,-104,-118,fanduel,2026-08-07T01:41:00Z,115.7,109.3,4.85,5.18,4.32,5.05,101,70,0,0,0,unknown,Kohl Drake,Walker Buehler,Chase Field,825053,9.26677532834694,0.47693919216605507,0.5230608078339449,0.5098039215686274,0.5412844036697247,0.026003892289661268,-0.11887505176101687,over,0.026003892289661268,pass
2026-08-06,TOR,CHC,7.5,-115,-105,fanduel,2026-08-06T18:21:00Z,133.4,78.5,5.52,2.41,3.89,4.42,102,72.9,0.1,4.8,131.0,no,David Peterson,Dylan Cease,Wrigley Field,824664,7.236375058170557,0.5227887777553927,0.4772112222446073,0.5348837209302325,0.5121951219512195,-0.10782249754269069,0.020682851808147662,under,0.020682851808147662,pass
2026-08-06,DET,SEA,7.5,-115,-105,fanduel,2026-08-06T20:11:00Z,82.2,121.8,2.8,4.41,4.22,3.43,95,76.4,0,4.7,295.0,yes,Bryce Miller,Framber Valdez,T-Mobile Park,823105,7.257121479890608,0.5209971030694845,0.47900289693051545,0.5348837209302325,0.5121951219512195,-0.10447284486903641,0.01718482027851742,under,0.01718482027851742,pass
2026-08-06,MIN,KCR,9.0,-110,-110,fanduel,2026-08-06T23:41:00Z,88.5,91.6,3.51,4.45,5.51,4.58,101,87.4,0.3,1.6,146.0,no,Michael Wacha,Bailey Ober,Kauffman Stadium,824080,8.675703499631092,0.5280256380687358,0.4719743619312642,0.5238095238095238,0.5238095238095238,-0.09895803631304101,0.008048945403950292,under,0.008048945403950292,pass
2026-08-06,ATH,CIN,9.5,-114,-106,fanduel,2026-08-06T16:40:00Z,87.9,80.4,3.91,4.85,4.32,6.42,107,82.8,-1.1,2.2,180.0,no,Andrew Abbott,Mason Barnett,Great American Ball Park,824481,9.304088694923113,0.5169394717381791,0.4830605282618209,0.5327102803738317,0.5145631067961165,-0.09320216624535371,0.004618218660989548,under,0.004618218660989548,pass
2026-08-06,MIA,ATL,9.0,-112,-108,fanduel,2026-08-06T23:16:00Z,106.2,98.8,3.24,4.58,4.32,4.19,101,81.6,0.2,2.2,66.0,no,Martín Pérez,Janson Junk,Truist Park,824885,8.996619385306117,0.5002923927259969,0.4997076072740031,0.5283018867924528,0.5192307692307693,-0.054124886231351366,-0.03647391030548741,under,-0.03647391030548741,pass
