date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,CIN,ATL,9.5,106,-130,fanduel,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,81.3,2.8,6.8,46.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.981125250517728,0.366772147583337,0.633227852416663,0.4854368932038835,0.5652173913043478,0.3044493759783258,-0.35109543119871156,over,0.3044493759783258,watch
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,8.54329864619511,0.36140557524349504,0.638594424756505,0.5495495495495496,0.5,0.16203247783560748,-0.2771888495130099,over,0.16203247783560748,watch
2026-09-22,CLE,BOS,6.0,-115,-106,mybookieag,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,59.0,-10.2,10.3,51.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,4.959144391258793,0.5945345192662409,0.4054654807337591,0.5348837209302325,0.5145631067961165,-0.24195584036731999,0.15541614121552483,under,0.15541614121552483,watch
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,78.2,6.3,6.4,216.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,10.188796629686506,0.4371063924404268,0.5628936075595732,0.5098039215686274,0.5412844036697247,0.10413746098223986,-0.19246446142361828,over,0.10413746098223986,watch
2026-09-22,TBR,NYY,6.0,-110,-110,bovada,2026-09-22T23:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,65.2,-8.0,9.9,39.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,5.233492270240465,0.569919969432692,0.43008003056730804,0.5238095238095238,0.5238095238095238,-0.1789381234624119,0.08802903255332106,under,0.08802903255332106,lean
2026-09-22,SDP,LAD,8.5,-108,-112,fanduel,2026-09-23T02:11:00Z,107.7,112.1,2.55,3.03,3.48,3.56,100,69.2,5.1,6.2,255.0,no,Brock Stewart,Michael King,UNIQLO Field at Dodger Stadium,823897,7.86354389744659,0.5581498160627343,0.4418501839372657,0.5192307692307693,0.5283018867924528,-0.14902927538008082,0.056497866118746964,under,0.056497866118746964,lean
2026-09-22,STL,PIT,7.0,-118,-104,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,60.2,-7.7,9.5,66.0,no,Jared Jones,Andre Pallante,PNC Park,823328,6.664033643095757,0.5307744921310128,0.4692255078689872,0.5412844036697247,0.5098039215686274,-0.13312575664882031,0.04113458071852527,under,0.04113458071852527,lean
2026-09-22,ARI,COL,11.0,-104,-117,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,69.6,-3.7,7.0,68.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.351914445172053,0.5592045766025443,0.4407954233974557,0.5098039215686274,0.5391705069124424,-0.13536282333575989,0.03715720617736862,under,0.03715720617736862,pass
2026-09-22,MIN,SFG,7.0,-119,-103,mybookieag,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,60.9,12.3,12.4,276.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166,6.739528694380884,0.5238686056208728,0.4761313943791272,0.54337899543379,0.5073891625615764,-0.12375819017622802,0.032478902340166815,under,0.032478902340166815,pass
2026-09-22,HOU,SEA,7.0,-120,-102,mybookieag,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,66.1,0,1.6,214.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,7.667032179821785,0.4390779171678763,0.5609220828321237,0.5454545454545454,0.504950495049505,0.028357151858893648,-0.13045353658910763,over,0.028357151858893648,pass
2026-09-22,NYM,TEX,8.0,-111,-108,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.3,0,8.4,20.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,8.431100254725928,0.4605365855977816,0.5394634144022183,0.5260663507109005,0.5192307692307693,0.025466490440253065,-0.11304064995982799,over,0.025466490440253065,pass
2026-09-22,MIA,CHC,6.5,-115,-105,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,59.2,-10.7,11.2,57.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,6.261918043493752,0.521819073503527,0.47818092649647304,0.5348837209302325,0.5121951219512195,-0.10600957220224616,0.018789619697362037,under,0.018789619697362037,pass
2026-09-22,MIL,PHI,7.0,-112,-109,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,62.5,-5.7,9.0,44.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,6.739594445206541,0.5238625876554487,0.4761374123445513,0.5283018867924528,0.5215311004784688,-0.09873989806209937,0.004470466238429172,under,0.004470466238429172,pass
2026-09-22,CHW,KCR,8.0,-103,-119,mybookieag,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.6,-6.7,6.7,42.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.088987249987259,0.49184124262614415,0.5081587573738559,0.5073891625615764,0.54337899543379,0.0015167742416770658,-0.09484678878045738,over,0.0015167742416770658,pass
2026-09-22,WSN,DET,8.0,-120,100,bovada,2026-09-22T22:41:00Z,96.9,98.4,3.62,4.22,4.39,4.59,98,63.5,0.8,8.8,60.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,8.093453698078665,0.49143179973793855,0.5085682002620615,0.5454545454545454,0.5,-0.06762496618622049,-0.017136400524122908,under,-0.017136400524122908,pass
