date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,89.3,6.4,9.1,295.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.5587267707632515,0.5830406435650062,0.4169593564349938,0.5454545454545454,0.5024875621890548,-0.23557451320251122,0.16030860749075493,under,0.16030860749075493,watch
2026-08-12,PIT,MIA,8.0,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.3,0,10.1,139.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.922212850543902,0.5948690802681578,0.40513091973184223,0.5169082125603864,0.5169082125603864,-0.21624205248138928,0.15082149173372583,under,0.15082149173372583,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.647518743983035,0.6183992046725326,0.3816007953274674,0.5073891625615764,0.5391705069124424,-0.24791299561673907,0.14694553345247519,under,0.14694553345247519,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.7,0,5.6,67.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.309794728857429,0.5610967184259823,0.4389032815740177,0.5495495495495496,0.49504950495049505,-0.20133993025055796,0.1334153712204842,under,0.1334153712204842,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,74.3,7.6,7.6,230.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.891230983825556,0.421314841599823,0.578685158400177,0.5121951219512195,0.5348837209302325,0.1298138806860598,-0.212324426574244,over,0.1298138806860598,watch
2026-08-12,CLE,DET,8.0,-113,-106,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,75.3,2.4,11.7,257.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.125800027581219,0.577200617442839,0.422799382557161,0.5305164319248826,0.5145631067961165,-0.20304187181703282,0.1217295018228759,under,0.1217295018228759,watch
2026-08-12,KCR,LAD,9.0,-108,-112,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,71.5,5.9,7.0,253.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.02697471006353,0.5857989809593245,0.4142010190406755,0.5192307692307693,0.5283018867924528,-0.20227951888462492,0.10883378538729271,under,0.10883378538729271,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.267761451348038,0.5647855526331935,0.4352144473668065,0.5305164319248826,0.5169082125603864,-0.1796400239900019,0.09262251771094454,under,0.09262251771094454,lean
2026-08-12,CIN,CHW,8.5,-122,101,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,9.552617585281393,0.4073056072223431,0.5926943927776569,0.5495495495495496,0.4975124378109453,0.0785094688249166,-0.1813157294830905,over,0.0785094688249166,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.594950142079556,0.5359474010761328,0.4640525989238672,0.5412844036697247,0.504950495049505,-0.14268248673387252,0.06138602958214534,under,0.06138602958214534,lean
