date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,LAA,MIA,8.5,-106,-114,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,9.5,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.758794091944562,0.30966502766760295,0.690334972332397,0.5145631067961165,0.5327102803738317,0.3415943801931489,-0.4186989831502892,over,0.3415943801931489,watch
2026-08-09,DET,SFG,7.5,101,-122,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,70,0,0,0,unknown,Logan Webb,Troy Melton,Oracle Park,823190,5.181506131452866,0.6949499054487387,0.3050500945512613,0.4975124378109453,0.5495495495495496,-0.38684930995196487,0.26458097548868853,under,0.26458097548868853,watch
2026-08-09,TOR,PHI,8.5,-106,-114,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,92.2,5.3,5.4,265.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,9.525801312900875,0.41075038135414943,0.5892496186458506,0.5145631067961165,0.5327102803738317,0.14514548529287952,-0.22894226658080719,over,0.14514548529287952,watch
2026-08-09,COL,STL,9.0,-119,-101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,92.1,-1.4,13.5,174.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.115815161997737,0.4030684004578213,0.5969315995421787,0.54337899543379,0.5024875621890548,0.09855479243476584,-0.19785397532651405,over,0.09855479243476584,lean
2026-08-09,LAD,ARI,9.0,-107,-112,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,70,0,0,0,unknown,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,8.140770136841605,0.57494550018929,0.42505449981071,0.5169082125603864,0.5283018867924528,-0.17769830410451426,0.08828969678687026,under,0.08828969678687026,lean
2026-08-09,CHC,KCR,10.5,-103,-117,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,90.8,11.2,14.6,185.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,9.680611243501344,0.5715087694447959,0.4284912305552041,0.5073891625615764,0.5391705069124424,-0.15549786599314142,0.059977803158296705,under,0.059977803158296705,lean
2026-08-09,HOU,SDP,9.0,-110,-110,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,70,0,0,0,unknown,,Cristian Javier,Petco Park,823268,9.582349908739335,0.44904193473533854,0.5509580652646615,0.5238095238095238,0.5238095238095238,0.05182903368708103,-0.14273812459617186,over,0.05182903368708103,lean
2026-08-09,NYM,PIT,8.5,-105,-115,betonlineag,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,80.6,6.0,6.0,214.0,no,Jared Jones,Sean Manaea,PNC Park,823345,7.861094309936766,0.5558758854176544,0.4441241145823456,0.5121951219512195,0.5348837209302325,-0.13290053819637293,0.03924622056344074,under,0.03924622056344074,pass
2026-08-09,TBR,SEA,7.5,-104,-118,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.27,4.19,3.49,95,70,0,0,0,unknown,Emerson Hancock,Ian Seymour,T-Mobile Park,823104,7.788030819544445,0.47474405553185484,0.5252559444681452,0.5098039215686274,0.5412844036697247,0.030309737225977074,-0.12293047367843768,over,0.030309737225977074,pass
2026-08-09,MIN,MIL,7.0,-121,100,draftkings,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,4.0,109.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,7.693275393792899,0.43940447307749936,0.5605955269225007,0.5475113122171946,0.5,0.023897615288203777,-0.12119105384500128,over,0.023897615288203777,pass
2026-08-09,CIN,WSN,9.0,-115,-105,bovada,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,91.7,3.2,7.5,260.0,no,Brad Lord,Brady Singer,Nationals Park,822700,8.73004541291846,0.5236728564022062,0.4763271435977938,0.5348837209302325,0.5121951219512195,-0.10947534023021166,0.022408910118592917,under,0.022408910118592917,pass
