date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,LAD,CIN,8.5,-115,-105,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,96.2,3.4,6.3,243.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,5.65245771806495,0.7390477038811838,0.2609522961188162,0.5348837209302325,0.5121951219512195,-0.5121326637778654,0.44290265995850175,under,0.44290265995850175,watch
2026-09-16,MIL,PIT,7.5,-115,-105,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,82.6,-0.5,2.9,309.0,no,Jared Jones,Logan Henderson,PNC Park,823332,5.5940291575994046,0.6659120665906217,0.33408793340937826,0.5348837209302325,0.5121951219512195,-0.37540082014768417,0.30011403477216625,under,0.30011403477216625,watch
2026-09-16,PHI,WSN,8.5,-115,-105,fanduel,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,84.0,5.2,5.2,190.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,7.162726566563476,0.6181985029042725,0.3818014970957275,0.5348837209302325,0.5121951219512195,-0.2861972010819007,0.20695898186072248,under,0.20695898186072248,watch
2026-09-16,NYY,MIN,8.0,-105,-109,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,65.6,-5.4,6.1,123.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,6.6815232546074395,0.6165855776695692,0.38341442233043077,0.5121951219512195,0.5215311004784688,-0.25142898497392085,0.18226041956825667,under,0.18226041956825667,watch
2026-09-16,SDP,COL,11.0,-118,103,lowvig,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,70,0,0,0,unknown,Mason Adams,Robbie Ray,Coors Field,824306,10.077295113754069,0.5821966836231756,0.41780331637682444,0.5412844036697247,0.49261083743842365,-0.22812607652417183,0.18185926775504657,under,0.18185926775504657,watch
2026-09-16,ATL,CHC,8.0,102,-122,betonlineag,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.9,-7.6,7.9,25.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,8.794712143562368,0.4290745532895559,0.5709254467104441,0.49504950495049505,0.5495495495495496,0.15326940235509712,-0.21922499319441469,over,0.15326940235509712,watch
2026-09-16,SFG,STL,8.0,-116,-106,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,89.7,3.8,3.9,283.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,8.78672177697214,0.42978021907559694,0.5702197809244031,0.5370370370370371,0.5145631067961165,0.061788557583371206,-0.1647667440606324,over,0.061788557583371206,lean
2026-09-16,BAL,NYM,8.5,-122,100,fanduel,2026-09-16T23:11:00Z,109.7,94.6,5.93,4.88,4.44,4.37,97,71.8,6.9,8.3,156.0,no,Robert Stock,Chris Bassitt,Citi Field,823576,9.245003312584348,0.43346816124699095,0.566531838753009,0.5495495495495496,0.5,0.030902198386623114,-0.1330636775060181,over,0.030902198386623114,pass
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,74.1,0,4.7,135.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763,7.982019246081911,0.5463694311058329,0.4536305688941671,0.5121951219512195,0.5348837209302325,-0.11434031787329291,0.021473284241339652,under,0.021473284241339652,pass
2026-09-16,BOS,TEX,8.0,-108,-112,draftkings,2026-09-17T00:05:00Z,92.5,108.2,4.62,3.69,4.4,4.12,103,96.4,0,7.0,186.0,yes,MacKenzie Gore,Jake Bennett,Globe Life Field,822846,7.568013714968382,0.5386978402163431,0.46130215978365685,0.5192307692307693,0.5283018867924528,-0.11156621078703122,0.01967805469522088,under,0.01967805469522088,pass
2026-09-16,SEA,LAA,8.0,-113,-102,lowvig,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,70,0,0,0,unknown,Yusei Kikuchi,George Kirby,Angel Stadium,823979,8.446794551662707,0.4599800025955414,0.5400199974044586,0.5305164319248826,0.504950495049505,0.017913800417253878,-0.08905921054608468,over,0.017913800417253878,pass
2026-09-16,KCR,HOU,9.0,-105,-115,betonlineag,2026-09-17T00:11:00Z,86.9,97.2,5.5,3.52,4.41,4.21,99,86.3,0,6.5,131.0,yes,Cristian Javier,Daniel Lynch IV,Daikin Park,824140,8.520588250086039,0.5429306455210973,0.45706935447890273,0.5121951219512195,0.5348837209302325,-0.10762649839833283,0.015044250322051367,under,0.015044250322051367,pass
2026-09-16,CHW,CLE,7.5,-122,100,fanduel,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,80.5,-3.2,7.0,307.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,8.137394828613957,0.44300684326154016,0.5569931567384598,0.5495495495495496,0.5,0.013544924556869509,-0.11398631347691968,over,0.013544924556869509,pass
2026-09-16,MIA,ARI,9.0,-107,-113,betonlineag,2026-09-17T01:41:00Z,90.8,102.0,4.97,4.14,4.22,4.67,101,70,0,0,0,unknown,Merrill Kelly,Ryan Gusto,Chase Field,825031,9.072602592731585,0.49348623063531244,0.5065137693646875,0.5169082125603864,0.5305164319248826,-0.02010887608887557,-0.06980029092635798,over,-0.02010887608887557,pass
2026-09-16,ATH,TBR,8.0,-102,-113,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,85.2,0,14.9,64.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926,7.8040732354172135,0.5175732784334387,0.4824267215665613,0.504950495049505,0.5305164319248826,-0.0446059043485747,-0.024397271625465122,under,-0.024397271625465122,pass
