date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,CIN,ATL,9.5,106,-130,fanduel,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,81.3,2.8,6.8,46.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.92265516738489,0.37185596801195353,0.6281440319880465,0.4854368932038835,0.5652173913043478,0.2939767058953757,-0.34210097967115916,over,0.2939767058953757,watch
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,8.48765848908318,0.3662205122225137,0.6337794877774863,0.5495495495495496,0.5,0.15327087120165528,-0.26755897555497254,over,0.15327087120165528,watch
2026-09-22,CLE,BOS,6.0,-115,-106,mybookieag,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,59.0,-10.2,10.3,51.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,5.047310001009375,0.586651064983396,0.41334893501660397,0.5348837209302325,0.5145631067961165,-0.2272172084472187,0.1400954659111282,under,0.1400954659111282,watch
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,79.3,6.8,6.8,221.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,10.15505977032527,0.4401693294125256,0.5598306705874744,0.5098039215686274,0.5412844036697247,0.09812939230619988,-0.18680581515313066,over,0.09812939230619988,lean
2026-09-22,TBR,NYY,6.0,-110,-110,bovada,2026-09-22T23:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,65.2,-8.0,9.9,39.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,5.335894852512998,0.5606504899725476,0.4393495100274524,0.5238095238095238,0.5238095238095238,-0.16124184449304546,0.07033275358395463,under,0.07033275358395463,lean
2026-09-22,ARI,COL,11.0,-104,-117,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,69.6,-3.7,7.0,68.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.25256517263987,0.5681903211163868,0.4318096788836132,0.5098039215686274,0.5391705069124424,-0.15298870680522014,0.0538230742073158,under,0.0538230742073158,lean
2026-09-22,SDP,LAD,8.5,-108,-112,fanduel,2026-09-23T02:11:00Z,107.7,112.1,2.55,3.03,3.48,3.56,100,69.4,5.0,5.6,247.0,no,Brock Stewart,Michael King,UNIQLO Field at Dodger Stadium,823897,7.963181020764265,0.5490917120271651,0.4509082879728349,0.5192307692307693,0.5283018867924528,-0.13158403797824392,0.039352169194276865,under,0.039352169194276865,pass
2026-09-22,STL,PIT,7.0,-118,-104,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,60.2,-7.7,9.5,66.0,no,Jared Jones,Andre Pallante,PNC Park,823328,6.674618381176781,0.529803636358263,0.470196363641737,0.5412844036697247,0.5098039215686274,-0.13133214174662144,0.039230209779669734,under,0.039230209779669734,pass
2026-09-22,HOU,SEA,7.0,-120,-102,mybookieag,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,66.7,0,2.7,132.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,7.670752610824422,0.43874718892561526,0.5612528110743847,0.5454545454545454,0.504950495049505,0.02896348696970552,-0.1311085082061344,over,0.02896348696970552,pass
2026-09-22,NYM,TEX,8.0,-111,-108,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.3,0,8.4,20.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,8.39809690164085,0.46355280431245605,0.536447195687544,0.5260663507109005,0.5192307692307693,0.01973295756821436,-0.10723163613897346,over,0.01973295756821436,pass
2026-09-22,MIA,CHC,6.5,-115,-105,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,59.2,-10.7,11.2,57.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,6.271380788223049,0.5209504701177397,0.47904952988226035,0.5348837209302325,0.5121951219512195,-0.10438566152446982,0.017093774991777444,under,0.017093774991777444,pass
2026-09-22,CHW,KCR,8.0,-103,-119,mybookieag,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.6,-6.7,6.7,42.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.131409604433394,0.48795402620382017,0.5120459737961798,0.5073891625615764,0.54337899543379,0.009177987190529091,-0.10200057362490234,over,0.009177987190529091,pass
2026-09-22,MIL,PHI,7.0,-112,-109,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,62.5,-5.7,9.0,44.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,6.795123287413635,0.5187764280850635,0.4812235719149365,0.5283018867924528,0.5215311004784688,-0.08911252458958452,-0.0052818947726763765,under,-0.0052818947726763765,pass
2026-09-22,WSN,DET,8.0,-120,100,bovada,2026-09-22T22:41:00Z,96.9,98.4,3.62,4.22,4.39,4.59,98,63.5,0.8,8.8,60.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,8.121267744413778,0.48888345319245274,0.5111165468075473,0.5454545454545454,0.5,-0.06295299751949657,-0.022233093615094512,under,-0.022233093615094512,pass
2026-09-22,MIN,SFG,7.5,-104,-118,fanduel,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,61.9,13.4,13.6,279.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166,7.244250065295825,0.5234339968010308,0.47656600319896925,0.5098039215686274,0.5412844036697247,-0.06519745526356024,-0.03297787031673982,under,-0.03297787031673982,pass
