date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.6,0,8.8,173.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,5.647391194059113,0.6650721082525043,0.3349278917474957,0.5348837209302325,0.5121951219512195,-0.37383046325468194,0.2984741161120321,under,0.2984741161120321,watch
2026-09-19,SFG,LAD,7.5,100,-122,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899,5.0505178377455415,0.713522899486452,0.286477100513548,0.5,0.5495495495495496,-0.42704579897290396,0.2983777351310848,under,0.2983777351310848,watch
2026-09-19,BOS,TBR,7.5,-104,-118,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.74,3.83,4.17,98,89.0,0,6.9,65.0,yes,Freddy Peralta,Brayan Bello,Tropicana Field,822921,8.970542542327705,0.36752335674026915,0.6324766432597309,0.5098039215686274,0.5412844036697247,0.24062726177870286,-0.3210161714459434,over,0.24062726177870286,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,93.4,0.2,1.8,353.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.451000979087559,0.5953809393154628,0.40461906068453724,0.5454545454545454,0.504950495049505,-0.258198388745015,0.17908774256591653,under,0.17908774256591653,watch
2026-09-19,KCR,PIT,8.0,-102,-118,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,73.7,-2.1,3.8,87.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.733977627992353,0.4329328182433531,0.5670671817566468,0.504950495049505,0.5412844036697247,0.12301539916512416,-0.20017496290634762,over,0.12301539916512416,watch
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,75.7,-6.5,8.6,51.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,11.770634641988126,0.3849848100253006,0.6150151899746994,0.5495495495495496,0.5,0.11912600142937113,-0.2300303799493988,over,0.11912600142937113,watch
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,6.914674656969241,0.5986169631740759,0.40138303682592413,0.5073891625615764,0.5370370370370371,-0.20892469441104278,0.11466606935862389,under,0.11466606935862389,watch
2026-09-19,NYY,ARI,7.5,102,-122,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.264269408763049,0.6119412008987681,0.38805879910123187,0.49504950495049505,0.5495495495495496,-0.21612122581551163,0.11353234917644706,under,0.11353234917644706,watch
2026-09-19,MIL,BAL,7.5,-110,-110,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,77.4,1.0,4.6,133.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,7.028794222310841,0.5431766151670382,0.4568233848329618,0.5238095238095238,0.5238095238095238,-0.1278826289552547,0.03697353804616377,under,0.03697353804616377,pass
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,70.0,2.4,4.9,129.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,8.168786104114147,0.4388405150915098,0.5611594849084902,0.5412844036697247,0.5098039215686274,0.03671837042415982,-0.13919745116665383,over,0.03671837042415982,pass
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,88.9,0,7.8,121.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,8.328995368133995,0.515695829201531,0.484304170798469,0.5495495495495496,0.5,-0.11872519739950727,0.03139165840306202,under,0.03139165840306202,pass
2026-09-19,MIA,SDP,7.5,-107,-113,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249,7.015732315787507,0.5443685983706819,0.45563140162931814,0.5169082125603864,0.5305164319248826,-0.11854485853019758,0.026110720822612787,under,0.026110720822612787,pass
2026-09-19,MIN,LAA,7.5,102,-123,draftkings,2026-09-20T01:38:00Z,80.4,91.9,3.36,3.84,3.71,5.03,99,70,0,0,0,unknown,Reid Detmers,Joe Ryan,Angel Stadium,823976,6.991872546944179,0.5465449178387153,0.4534550821612847,0.49504950495049505,0.5515695067264574,-0.08402073403420485,-0.009109620503792604,under,-0.009109620503792604,pass
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,88.2,3.5,3.5,305.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,9.00532109941963,0.49951147168152177,0.5004885283184782,0.5348837209302325,0.5121951219512195,-0.06430405575241038,-0.024763317193219447,under,-0.024763317193219447,pass
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,71.7,-4.3,4.5,27.0,no,Christian Scott,Andrew Painter,Citi Field,823571,7.953657358414573,0.5042546224885877,0.49574537751141234,0.5238095238095238,0.5238095238095238,-0.0535770065691219,-0.03733208433996893,under,-0.03733208433996893,pass
