date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,COL,ARI,8.5,-117,-103,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,106.3,0,7.6,275.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,5.741754298373476,0.7287592291466355,0.2712407708533645,0.5391705069124424,0.5073891625615764,-0.49692951046854617,0.43629246132783495,under,0.43629246132783495,watch
2026-08-10,BAL,MIN,8.5,-107,-113,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,88.2,-4.0,5.3,54.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.25095851720513,0.271774302350631,0.7282256976493691,0.5169082125603864,0.5305164319248826,0.408810461807658,-0.48771746548066897,over,0.408810461807658,watch
2026-08-10,BOS,TOR,8.5,-101,-119,draftkings,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,74.3,0,2.6,218.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,10.956904255055585,0.293728888068469,0.706271111931531,0.5024875621890548,0.54337899543379,0.40554944057661135,-0.4594401135546663,over,0.40554944057661135,watch
2026-08-10,TBR,ATH,10.0,-104,-118,fanduel,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,89.2,11.3,11.3,221.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,12.091124547310208,0.3221289749562802,0.6778710250437199,0.5098039215686274,0.5412844036697247,0.32967008758575833,-0.4048803683011095,over,0.32967008758575833,watch
2026-08-10,MIL,SDP,7.0,-115,-105,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,75.1,0.8,4.1,279.0,no,Casey Mize,Logan Henderson,Petco Park,823265,4.92366114956071,0.6766993434085798,0.32330065659142015,0.5348837209302325,0.5121951219512195,-0.39556833767691024,0.3211749085596083,under,0.3211749085596083,watch
2026-08-10,KCR,LAD,7.5,101,-122,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,73.1,5.7,7.5,261.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,5.0014919122529164,0.7094266439997053,0.29057335600029466,0.4975124378109453,0.5495495495495496,-0.4159475544394078,0.2909238931797917,under,0.2909238931797917,watch
2026-08-10,HOU,SFG,8.5,-105,-115,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,62.5,12.1,12.1,265.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.283461768074506,0.6877373853306858,0.31226261466931415,0.5121951219512195,0.5348837209302325,-0.3903444189789581,0.2857698943138909,under,0.2857698943138909,watch
2026-08-10,NYM,ATL,8.5,-104,-116,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,90.7,1.5,6.1,264.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.359746150367615,0.5993968639044419,0.4006031360955581,0.5098039215686274,0.5370370370370371,-0.21420154073563602,0.11611829830482279,under,0.11611829830482279,watch
2026-08-10,PHI,STL,9.0,-110,-110,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,95.4,-0.4,11.4,178.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.60108870466087,0.5350958332345114,0.4649041667654886,0.5238095238095238,0.5238095238095238,-0.11245568162952169,0.021546590720430858,under,0.021546590720430858,pass
2026-08-10,TEX,LAA,8.0,-110,-110,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,78.5,8.1,8.1,228.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,7.776030664488892,0.519722052448871,0.48027794755112896,0.5238095238095238,0.5238095238095238,-0.08310573649329922,-0.007803354415791608,under,-0.007803354415791608,pass
