date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-13,LAA,WSN,9.5,106,-130,fanduel,2026-09-13T17:36:00Z,93.1,77.7,5.26,6.28,4.78,3.56,100,82.0,0.9,4.5,273.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682,12.267531456203246,0.2682184575322156,0.7317815424677844,0.4854368932038835,0.5652173913043478,0.5074699774836358,-0.5254596520583877,over,0.5074699774836358,watch
2026-09-13,NYM,NYY,7.5,-120,-102,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,73.2,2.8,6.7,320.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,6.068815426154557,0.625401136332045,0.37459886366795503,0.5454545454545454,0.504950495049505,-0.3132354166087491,0.23853950528503032,under,0.23853950528503032,watch
2026-09-13,TEX,ARI,8.0,-116,-105,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,100.6,0,4.2,212.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033,6.799363515311672,0.6057264158442379,0.3942735841557621,0.5370370370370371,0.5121951219512195,-0.26583539502030507,0.18260871664827394,under,0.18260871664827394,watch
2026-09-13,BAL,TOR,7.0,-118,103,lowvig,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,77.1,0,3.7,287.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,6.32026927861137,0.5603426296645717,0.4396573703354283,0.5412844036697247,0.49261083743842365,-0.1877516378548867,0.13749553821908078,under,0.13749553821908078,watch
2026-09-13,PHI,ATL,9.5,-105,-115,fanduel,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.8,5.1,6.5,301.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,10.335374026512648,0.42598497835730104,0.5740150216426989,0.5121951219512195,0.5348837209302325,0.12069599463574554,-0.20359330133200249,over,0.12069599463574554,watch
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,9.825582326498898,0.426842684458596,0.573157315541404,0.5121951219512195,0.5215311004784688,0.11902142558083639,-0.18155852246012316,over,0.11902142558083639,watch
2026-09-13,CHW,STL,8.5,-122,100,fanduel,2026-09-13T18:16:00Z,112.8,98.6,3.92,6.93,4.95,4.54,98,82.2,4.5,6.7,318.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008,9.677111476867788,0.39629738599884246,0.6037026140011575,0.5495495495495496,0.5,0.09854082219882776,-0.2074052280023151,over,0.09854082219882776,lean
2026-09-13,CIN,MIL,8.0,-111,-110,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,69.0,0,12.7,298.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,7.252366456430363,0.5663173615084995,0.43368263849150046,0.5260663507109005,0.5238095238095238,-0.17561228178642696,0.08115132651622647,under,0.08115132651622647,lean
2026-09-13,LAD,MIA,8.5,-103,-117,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,86.8,0,5.4,142.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,9.022394563427547,0.45355195541442056,0.5464480445855795,0.5073891625615764,0.5391705069124424,0.07698012670750143,-0.15879680064163026,over,0.07698012670750143,lean
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,70.9,-8.0,9.0,13.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628,7.442367004711629,0.46064227975714195,0.5393577202428581,0.5169082125603864,0.5169082125603864,0.043430355983847146,-0.10885091673151037,over,0.043430355983847146,lean
2026-09-13,CLE,MIN,7.5,-120,-102,fanduel,2026-09-13T18:11:00Z,96.2,100.2,3.68,4.22,4.92,4.46,99,68.4,7.3,9.5,315.0,no,Joe Ryan,Tanner Bibee,Target Field,823658,7.292353571679619,0.5184978941051833,0.4815021058948167,0.5454545454545454,0.504950495049505,-0.117246139192836,0.026829162835755316,under,0.026829162835755316,pass
2026-09-13,HOU,TBR,7.5,-122,100,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,77.7,0,6.0,243.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,8.110571533136165,0.4457568012509988,0.5542431987490012,0.5495495495495496,0.5,0.008540902641625214,-0.10848639749800237,over,0.008540902641625214,pass
2026-09-13,SDP,SFG,7.5,102,-124,fanduel,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.8,14.3,16.0,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171,7.4571801016558865,0.5038158609418416,0.4961841390581584,0.49504950495049505,0.5535714285714286,0.00229196089747985,-0.0898810253953829,over,0.00229196089747985,pass
2026-09-13,KCR,BOS,7.5,100,-122,fanduel,2026-09-13T19:46:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,65.1,-9.3,10.3,70.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708,6.955621695775257,0.5483932794189076,0.4516067205810924,0.5,0.5495495495495496,-0.09678655883781517,-0.0021040325328074427,under,-0.0021040325328074427,pass
2026-09-13,SEA,ATH,9.0,-107,-107,lowvig,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,75.1,-1.1,7.8,323.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952,9.078365380880863,0.49301678201639704,0.5069832179836029,0.5169082125603864,0.5169082125603864,-0.019200690442936375,-0.046219870304727184,over,-0.019200690442936375,pass
