date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,LAA,SEA,7.5,106,-130,fanduel,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,56.0,0,3.3,20.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,9.443764831783785,0.3300482715979639,0.6699517284020361,0.4854368932038835,0.5652173913043478,0.3801005605081944,-0.41606844255744846,over,0.3801005605081944,watch
2026-09-24,TBR,NYY,6.5,-122,100,fanduel,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,62.7,-5.1,7.7,26.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,4.683321435873646,0.6594734144731424,0.34052658552685755,0.5495495495495496,0.5,-0.3803532624019478,0.3189468289462849,under,0.3189468289462849,watch
2026-09-24,MIA,CHC,7.5,-114,-106,fanduel,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,63.6,-6.0,8.5,85.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,6.051484775822412,0.6284416627964248,0.37155833720357523,0.5327102803738317,0.5145631067961165,-0.30251329682837635,0.22131115600059914,under,0.22131115600059914,watch
2026-09-24,CIN,ATL,7.5,-110,-110,fanduel,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,68.0,1.3,7.2,60.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,8.892482713715783,0.37636130506828336,0.6236386949317166,0.5238095238095238,0.5238095238095238,0.19058296305145905,-0.2814920539605499,over,0.19058296305145905,watch
2026-09-24,SDP,LAD,7.5,-106,-114,fanduel,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,68.7,4.0,5.0,257.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.041080786738285,0.6293312954540572,0.3706687045459428,0.5145631067961165,0.5327102803738317,-0.2796438383352432,0.18137629146638812,under,0.18137629146638812,watch
2026-09-24,CHW,KCR,9.0,-104,-117,mybookieag,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.8,-1.9,3.7,104.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.979294610887463,0.4123255028165027,0.5876744971834973,0.5098039215686274,0.5391705069124424,0.1527461290907064,-0.2352595375112727,over,0.1527461290907064,watch
2026-09-24,MIL,PHI,8.5,105,-125,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,3.67,3.79,4.08,103,63.3,-7.7,12.0,45.0,no,Andrew Painter,Bryse Wilson,Citizens Bank Park,823411,8.778674919077062,0.47486308876613825,0.5251369112338617,0.4878048780487805,0.5555555555555556,0.07653066802941644,-0.14524644022095112,over,0.07653066802941644,lean
2026-09-24,STL,PIT,7.0,-105,-115,betonlineag,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-8.0,9.1,59.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,6.221950169336609,0.5698667805499626,0.43013321945003735,0.5121951219512195,0.5348837209302325,-0.16021609535945092,0.06540311146297362,under,0.06540311146297362,lean
2026-09-24,NYM,TEX,8.5,-106,-114,fanduel,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,91.0,0,5.0,126.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,7.748475124592782,0.5675081813537866,0.43249181864621344,0.5145631067961165,0.5327102803738317,-0.15949703168754747,0.06532237552377484,under,0.06532237552377484,lean
2026-09-24,ARI,COL,10.0,-112,-109,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,65.6,-1.5,4.6,299.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,9.470939594823106,0.547639899321733,0.45236010067826704,0.5283018867924528,0.5215311004784688,-0.14374695228756595,0.05006182530497427,under,0.05006182530497427,lean
2026-09-24,CLE,BOS,7.5,-110,-110,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,56.5,-10.3,10.3,48.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,7.372349289654764,0.511520320536867,0.488479679463133,0.5238095238095238,0.5238095238095238,-0.06744788466129159,-0.023461206247799238,under,-0.023461206247799238,pass
