date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.2,8.9,9.7,251.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.172742146492993,0.5730755850141542,0.42692441498584577,0.5454545454545454,0.504950495049505,-0.21730523919261602,0.13491439385156045,under,0.13491439385156045,watch
2026-08-17,CHW,CHC,8.0,-120,-102,fanduel,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,70.8,2.6,3.8,173.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.742012141144441,0.5229056418934774,0.47709435810652256,0.5454545454545454,0.504950495049505,-0.12532701013804193,0.03555823198512198,under,0.03555823198512198,pass
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.89592059930661,0.46487407078923015,0.5351259292107698,0.5169082125603864,0.5305164319248826,0.03524362006195658,-0.12373294621145114,over,0.03524362006195658,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,4.8,326.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.051541371010185,0.5397725173655418,0.46022748263445823,0.5238095238095238,0.5238095238095238,-0.12138389678876149,0.030474805879670663,under,0.030474805879670663,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.36053437473624,0.512387378202549,0.487612621797451,0.5391705069124424,0.5073891625615764,-0.0956244535893429,0.009850852185606218,under,0.009850852185606218,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,89.3,-4.7,5.5,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.770352620765378,0.5203917393956261,0.4796082606043739,0.5238095238095238,0.5238095238095238,-0.08438422975528614,-0.006524861153804684,under,-0.006524861153804684,pass
2026-08-17,LAD,COL,10.5,-124,102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.7,0.3,4.6,104.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.657244138571826,0.4860341377148464,0.5139658622851536,0.5535714285714286,0.49504950495049505,-0.07154553909778705,-0.018211041816010298,under,-0.018211041816010298,pass
2026-08-17,SDP,NYM,8.0,-106,-114,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.7,-6.2,7.0,37.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.827004566606634,0.5153641756287656,0.4846358243712344,0.5145631067961165,0.5327102803738317,-0.05816056773137457,-0.03256198610038741,under,-0.03256198610038741,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,74.2,2.6,4.6,169.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.941379849960095,0.5052073481732067,0.49479265182679333,0.5121951219512195,0.5348837209302325,-0.03397625119530834,-0.05548191428487459,over,-0.03397625119530834,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.993212516693346,0.500602962957922,0.49939703704207805,0.5283018867924528,0.5192307692307693,-0.05471275131320941,-0.03587577504400208,under,-0.03587577504400208,pass
