date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.5,86.4,9.49,5.26,4.76,4.69,101,69.1,0,7.4,88.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,13.917408199981335,0.14579855416720566,0.8542014458327943,0.5327102803738317,0.5145631067961165,0.6035009597212104,-0.7166556400146757,over,0.6035009597212104,watch
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,83.6,99.7,2.7,1.58,4.8,4.03,99,84.4,7.3,7.3,220.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,5.187079251509056,0.6900691757338403,0.3099308242661597,0.5535714285714286,0.49504950495049505,-0.44012496261596956,0.39393973498235746,under,0.39393973498235746,watch
2026-08-02,TEX,HOU,8.5,-118,103,lowvig,2026-08-02T18:11:00Z,108.9,101.2,3.06,4.03,4.66,5.24,99,92.5,0,3.6,7.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,6.824702383426572,0.6403135290393318,0.3596864709606682,0.5412844036697247,0.49261083743842365,-0.3354944858523249,0.29983646394984365,under,0.29983646394984365,watch
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,110.2,97.9,7.34,4.22,5.57,5.67,116,100.6,-2.9,6.9,75.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,14.159823178431408,0.36092844415716707,0.6390715558428329,0.5238095238095238,0.5238095238095238,0.22004569751813574,-0.31095478842722646,over,0.22004569751813574,watch
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,86.2,118.8,2.4,4.83,4.33,4.78,107,75.0,-3.5,3.5,117.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,6.87443523388786,0.6363167814558515,0.36368321854414853,0.5121951219512195,0.5348837209302325,-0.2899518114138052,0.18963572185224398,under,0.18963572185224398,watch
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.4,118.6,,3.55,4.55,5.27,101,83.8,-5.5,8.9,212.0,no,,Cade Cavalli,Truist Park,824891,7.42670852282081,0.591026453404459,0.40897354659554097,0.5348837209302325,0.5121951219512195,-0.2353972824518148,0.15390878998013435,under,0.15390878998013435,watch
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,100.1,106.5,3.74,2.53,4.2,4.78,98,83.4,-0.2,9.7,119.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,6.678003599317789,0.611612913914311,0.38838708608568895,0.5121951219512195,0.5348837209302325,-0.24172045097555972,0.14345023036153792,under,0.14345023036153792,watch
2026-08-02,SFG,SDP,8.0,-107,-107,lowvig,2026-08-02T20:11:00Z,108.4,93.0,3.38,4.12,5.03,4.25,96,74.9,9.1,9.2,206.0,no,Michael King,Landen Roupp,Petco Park,823270,7.1036398324306935,0.5762229574149372,0.42377704258506277,0.5169082125603864,0.5169082125603864,-0.18016964658777568,0.11474908584011234,under,0.11474908584011234,watch
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,86.8,113.9,4.0,3.34,6.42,3.47,98,98.5,1.7,3.2,282.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,9.92350554165323,0.5912933149328564,0.4087066850671436,0.5169082125603864,0.5305164319248826,-0.20932445038412406,0.11456173522741975,under,0.11456173522741975,watch
2026-08-02,MIA,NYM,8.5,-115,-105,fanduel,2026-08-02T17:41:00Z,91.6,101.8,4.2,3.82,5.16,4.16,97,81.8,12.0,14.2,158.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.109095177967562,0.5334067457198389,0.4665932542801611,0.5348837209302325,0.5121951219512195,-0.1276734811283946,0.041413170214923634,under,0.041413170214923634,lean
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,139.3,74.7,4.67,3.57,4.06,4.24,102,71.7,-11.6,15.2,360.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,7.139704006987333,0.4454380356739874,0.5545619643260127,0.5348837209302325,0.5121951219512195,0.03678975939211049,-0.13033526368411996,over,0.03678975939211049,pass
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,107.7,107.3,4.95,2.74,4.54,3.08,100,87.1,8.3,8.8,240.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,9.57351463529062,0.45105343955594307,0.5489465604440569,0.5348837209302325,0.5121951219512195,0.026291395612801916,-0.11937185610506351,over,0.026291395612801916,pass
2026-08-02,MIN,SEA,7.5,-110,-110,fanduel,2026-08-02T20:11:00Z,77.9,103.0,3.98,3.65,4.0,4.59,95,66.1,0,7.6,346.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,7.117496066970819,0.5326904320621301,0.46730956793786993,0.5238095238095238,0.5238095238095238,-0.10786355211861187,0.016954461209521154,under,0.016954461209521154,pass
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,83.3,113.3,3.71,4.86,3.97,4.5,97,81.3,2.4,4.0,243.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,7.810601123485602,0.5162005452097477,0.4837994547902523,0.5238095238095238,0.5238095238095238,-0.07638285903679098,-0.014526231872299844,under,-0.014526231872299844,pass
2026-08-02,CHW,TBR,7.5,-122,100,fanduel,2026-08-02T17:41:00Z,95.5,106.2,3.74,4.25,3.44,3.47,98,80.0,0,12.5,195.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,7.9506415430215265,0.4615029738316886,0.5384970261683114,0.5495495495495496,0.5,-0.020111968775695654,-0.07699405233662282,over,-0.020111968775695654,pass
