date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.6,0,5.6,127.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,13.033745362911855,0.16413456218170364,0.8358654378182964,0.5535714285714286,0.49504950495049505,0.5099504683169225,-0.6684481843929586,over,0.5099504683169225,watch
2026-08-07,TOR,PHI,7.5,-115,-105,fanduel,2026-08-08T00:31:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,88.9,7.1,9.4,234.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,5.845110274073939,0.6393949301989567,0.36060506980104334,0.5348837209302325,0.5121951219512195,-0.325825304285006,0.24834248276939164,under,0.24834248276939164,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.8,4.0,4.5,237.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.319711750082151,0.6808700027367853,0.31912999726321467,0.49504950495049505,0.5535714285714286,-0.3553574055283064,0.22995871462128958,under,0.22995871462128958,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.38,5.59,3.85,101,84.9,3.8,5.6,178.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,7.682343724774919,0.6524483929288611,0.34755160707113886,0.5,0.5495495495495496,-0.3048967858577223,0.18724215762464902,under,0.18724215762464902,watch
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,7.325635014578101,0.5999535784486492,0.40004642155135084,0.5121951219512195,0.5348837209302325,-0.21895698649498174,0.1216523423170397,under,0.1216523423170397,watch
2026-08-07,CIN,WSN,8.5,-118,-104,fanduel,2026-08-07T23:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,87.1,5.1,7.2,240.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,7.690204007577366,0.5693090618862816,0.4306909381137184,0.5412844036697247,0.5098039215686274,-0.20431674145092704,0.11672162139232167,under,0.11672162139232167,watch
2026-08-07,TBR,SEA,7.0,-102,-120,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,80.0,0,7.2,351.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.949322311275742,0.5896156512973771,0.41038434870262286,0.504950495049505,0.5454545454545454,-0.18727805453009982,0.08096202737852476,under,0.08096202737852476,lean
2026-08-07,LAD,ARI,9.0,-101,-122,mybookieag,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.3,0,9.0,269.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.40427142587018,0.4652671692436666,0.5347328307563334,0.5024875621890548,0.5495495495495496,0.06417127704973269,-0.15336629858939355,over,0.06417127704973269,lean
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.6,4.7,6.3,228.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.079102775357386,0.5361573899794824,0.46384261002051763,0.5412844036697247,0.5098039215686274,-0.14307043233497596,0.05169334188283092,under,0.05169334188283092,lean
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.9,4.3,8.2,283.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.911723594004467,0.4646285840866631,0.5353714159133369,0.5121951219512195,0.5348837209302325,0.04524895487841962,-0.13134656018580393,over,0.04524895487841962,lean
