date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,TOR,TEX,8.0,-115,-105,betonlineag,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.7,0,7.8,177.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,5.9672562410190615,0.68015315130837,0.31984684869163005,0.5348837209302325,0.5121951219512195,-0.4020254567939091,0.3279180573163414,under,0.3279180573163414,watch
2026-09-19,DET,CHW,8.0,-118,-102,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,69.7,-6.0,6.0,124.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,6.814986141319214,0.6075352090713888,0.3924647909286112,0.5412844036697247,0.504950495049505,-0.27493792862341326,0.20315796306294653,under,0.20315796306294653,watch
2026-09-19,SEA,COL,11.0,-110,-130,betrivers,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,66.0,-1.6,7.8,88.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,12.419667439749297,0.37185671448589525,0.6281432855141047,0.5238095238095238,0.5652173913043478,0.19918263598147257,-0.3420996589864931,over,0.19918263598147257,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,95.2,2.0,2.2,246.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.367561900350768,0.6028738574829849,0.39712614251701506,0.5454545454545454,0.504950495049505,-0.27193540538547234,0.19392665893689176,under,0.19392665893689176,watch
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,87.6,0,4.9,60.0,yes,Freddy Peralta,,Tropicana Field,822921,8.819361673715685,0.3806248774088866,0.6193751225911134,0.5238095238095238,0.5238095238095238,0.18244341585576196,-0.2733525067648528,over,0.18244341585576196,watch
2026-09-19,SFG,LAD,7.5,108,-132,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,4.20,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,,UNIQLO Field at Dodger Stadium,823899,5.560473396833356,0.672439653501692,0.327560346498308,0.4807692307692308,0.5689655172413793,-0.31867447928351933,0.18186363342721612,under,0.18186363342721612,watch
2026-09-19,NYY,ARI,7.5,102,-123,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,101.3,0,9.0,269.0,yes,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.125121059290481,0.6242360309714999,0.37576396902850007,0.49504950495049505,0.5515695067264574,-0.2409567825624298,0.13174499924101202,under,0.13174499924101202,watch
2026-09-19,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,77.1,-5.7,6.2,52.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.731258432026147,0.43313278640924274,0.5668672135907573,0.5238095238095238,0.5238095238095238,0.08220104412780938,-0.1731101350369002,over,0.08220104412780938,lean
2026-09-19,MIL,BAL,8.0,-110,-110,betonlineag,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,81.3,-0.5,5.9,115.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,7.538362041652677,0.5423326308763781,0.45766736912362194,0.5238095238095238,0.5238095238095238,-0.12627138621853995,0.03536229530944901,under,0.03536229530944901,pass
2026-09-19,MIA,SDP,8.0,-106,-114,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249,7.442843755658776,0.5510478992518631,0.44895210074813685,0.5145631067961165,0.5327102803738317,-0.1275081815649416,0.03442324947279585,under,0.03442324947279585,pass
