date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,90.3,0,4.2,286.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,11.590095594011895,0.25330257252547494,0.746697427474525,0.504950495049505,0.5454545454545454,0.478753728920138,-0.5356119503699626,over,0.478753728920138,watch
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.8,11.3,12.5,165.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.532895894292828,0.7020264600125815,0.2979735399874185,0.5121951219512195,0.5348837209302325,-0.41824213621504014,0.3124842513278696,under,0.3124842513278696,watch
2026-08-01,DET,ATH,10.5,-115,-105,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,99.7,7.3,7.4,235.0,no,Jack Perkins,Framber Valdez,Sutter Health Park,824972,12.421872830318252,0.3397831743864228,0.6602168256135772,0.5348837209302325,0.5121951219512195,0.2343184131036442,-0.33661380238841265,over,0.2343184131036442,watch
2026-08-01,PHI,BAL,8.0,-120,-102,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,83.1,6.8,10.8,159.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,6.591274447115668,0.6189665612028173,0.38103343879718266,0.5454545454545454,0.504950495049505,-0.30143869553849845,0.2257965231663639,under,0.2257965231663639,watch
2026-08-01,ARI,CLE,8.0,-115,100,lowvig,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,78.0,-5.0,5.1,360.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,6.779036384330224,0.6034986067482611,0.39650139325173894,0.5348837209302325,0.5,-0.25871478652935764,0.20699721349652211,under,0.20699721349652211,watch
2026-08-01,SFG,SDP,8.5,-105,-115,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,70,0,0,0,unknown,Walker Buehler,Tyler Mahle,Petco Park,823269,9.788391720638042,0.39092644830930834,0.6090735516906917,0.5121951219512195,0.5348837209302325,0.18914360091992188,-0.26913750968259753,over,0.18914360091992188,watch
2026-08-01,NYY,CHC,6.0,-115,-105,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.4,-15.7,15.8,45.0,no,David Peterson,Max Fried,Wrigley Field,824649,7.466194464285414,0.376335602416655,0.623664397583345,0.5348837209302325,0.5121951219512195,0.1659812650471233,-0.2652495381389117,over,0.1659812650471233,watch
2026-08-01,CHW,TBR,7.5,-114,-106,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,84.1,0,9.0,264.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,6.359349184309497,0.5968307316125195,0.40316926838748046,0.5327102803738317,0.5145631067961165,-0.24317347864104544,0.15987859162433038,under,0.15987859162433038,watch
2026-08-01,BOS,LAD,7.5,100,-122,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,6.052652002429386,0.6221257595141173,0.3778742404858827,0.5,0.5495495495495496,-0.2442515190282346,0.13206490665683646,under,0.13206490665683646,watch
2026-08-01,PIT,CIN,8.0,-115,-105,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,75.9,-10.7,14.0,160.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,7.124060248522502,0.5746634735730707,0.4253365264269293,0.5348837209302325,0.5121951219512195,-0.20480562450617568,0.12196201983313792,under,0.12196201983313792,watch
