date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,8.4,189.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.227581166905999,0.3039385850080739,0.6960614149919261,0.5348837209302325,0.5121951219512195,0.30133221063707905,-0.4065960959366176,over,0.30133221063707905,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.827227595116274,0.6064733431679576,0.39352665683204235,0.5098039215686274,0.5238095238095238,-0.22808232698330144,0.15781274604791928,under,0.15781274604791928,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.9,-1.5,4.6,101.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.215149984852359,0.6163678578987484,0.3836321421012516,0.5121951219512195,0.5348837209302325,-0.2510039130404135,0.15233990824548593,under,0.15233990824548593,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.420206933786977,0.4160681395054565,0.5839318604945435,0.5145631067961165,0.5327102803738317,0.13481097416864118,-0.21895980829677464,over,0.13481097416864118,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.510386516977453,0.4532067370393997,0.5467932629606003,0.5121951219512195,0.5348837209302325,0.06754875149450523,-0.15270044814373107,over,0.06754875149450523,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,71.8,0,5.6,187.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.976976322630526,0.4562571145106072,0.5437428854893929,0.5121951219512195,0.5348837209302325,0.061593252622147876,-0.14699756852364754,over,0.061593252622147876,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.2,0,7.7,278.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.551099418877702,0.5411775453209908,0.4588224546790092,0.5192307692307693,0.5283018867924528,-0.11634193913672297,0.024371782214732685,under,0.024371782214732685,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.7,320.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.543782618647553,0.5418462665355461,0.45815373346445387,0.5145631067961165,0.5327102803738317,-0.10962576326719342,0.017150009110586728,under,0.017150009110586728,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.2,7.5,8.9,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.2645167339936885,0.5216287170088032,0.4783712829911968,0.5283018867924528,0.5192307692307693,-0.09451150005237752,0.004618269794732122,under,0.004618269794732122,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.4313059561233965,0.5063122557707389,0.4936877442292611,0.5454545454545454,0.504950495049505,-0.09490580224635459,0.0026968202518555806,under,0.0026968202518555806,pass
