date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,87.0,111.4,4.37,9.39,4.03,4.57,96,89.5,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,11.88244300758345,0.21838332234914426,0.7816166776508557,0.5,0.5495495495495496,0.5632333553017115,-0.6026139544138522,over,0.5632333553017115,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,128.2,87.6,3.46,0.00,3.36,4.19,105,70.5,-3.8,4.4,75.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,5.058734282679,0.7505535680646678,0.24944643193533222,0.5348837209302325,0.5121951219512195,-0.5336436272513354,0.46536649003101793,under,0.46536649003101793,watch
2026-08-23,LAA,TEX,8.0,-112,-109,mybookieag,2026-08-23T18:36:00Z,85.9,80.7,3.13,5.81,4.82,3.7,103,104.6,0,11.6,221.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.670841790261894,0.35043480112054504,0.649565198879455,0.5283018867924528,0.5215311004784688,0.22953412645039695,-0.3280653813376705,over,0.22953412645039695,watch
2026-08-23,TBR,BAL,8.5,-118,-104,fanduel,2026-08-23T17:36:00Z,100.7,106.3,4.02,3.05,4.43,4.33,98,81.7,2.9,11.3,285.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,7.4122483159505,0.5987401001944977,0.40125989980550225,0.5412844036697247,0.5098039215686274,-0.25868933764746194,0.17445173499689948,under,0.17445173499689948,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.5,95.7,4.70,3.18,5.97,4.24,116,93.4,-4.2,5.8,54.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.264309647665348,0.5671583763516845,0.43284162364831547,0.5412844036697247,0.49261083743842365,-0.20034344105650193,0.1513315039939198,under,0.1513315039939198,watch
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,108.9,96.7,2.51,3.24,4.16,4.03,103,80.4,6.8,8.1,242.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,6.451559909006821,0.5952414825463641,0.4047585174536359,0.5260663507109005,0.5215311004784688,-0.2305941695250705,0.1413345857999091,under,0.1413345857999091,watch
2026-08-23,CIN,ARI,8.5,-118,-104,fanduel,2026-08-23T20:16:00Z,123.1,89.0,4.17,4.07,4.34,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,7.646452908023782,0.5777891770627623,0.42221082293723766,0.5412844036697247,0.5098039215686274,-0.21998339491256091,0.13335569346926457,under,0.13335569346926457,watch
2026-08-23,NYM,CHW,8.0,-115,-106,mybookieag,2026-08-23T18:11:00Z,110.9,96.4,2.44,3.34,4.05,3.62,101,71.7,6.0,13.6,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.096664998917818,0.5822635923900575,0.41773640760994246,0.5348837209302325,0.5145631067961165,-0.2190145422944555,0.13156886822973446,under,0.13156886822973446,watch
2026-08-23,CHC,SEA,7.5,-112,-108,fanduel,2026-08-23T20:11:00Z,80.7,122.5,3.71,3.77,5.41,3.97,95,70,0,0,0,unknown,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.754140618835396,0.5680776667185168,0.4319223332814832,0.5283018867924528,0.5192307692307693,-0.18243272628862106,0.094075506272699,under,0.094075506272699,lean
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,103.9,84.7,6.44,3.91,4.49,6.63,99,94.3,0,2.2,307.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.409844456851616,0.5539644281143449,0.4460355718856551,0.5238095238095238,0.5238095238095238,-0.14847754458193108,0.05756845367284025,under,0.05756845367284025,lean
