date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,9.02017005892229,0.4083607884388233,0.5916392115611767,0.5238095238095238,0.5238095238095238,0.12949304025315556,-0.22040213116224638,over,0.12949304025315556,watch
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,8.840216046174678,0.42430923173342583,0.5756907682665742,0.5145631067961165,0.5370370370370371,0.11879526663126683,-0.20990694780672436,over,0.11879526663126683,watch
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.197627964623921,0.5723200756939396,0.4276799243060604,0.5098039215686274,0.5391705069124424,-0.16108937924580458,0.06148253355200772,under,0.06148253355200772,lean
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,8.926334095758508,0.4614207014922671,0.5385792985077329,0.5145631067961165,0.5327102803738317,0.04667297634521672,-0.13382429719872668,over,0.04667297634521672,lean
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.312193695212851,0.5170161485672586,0.48298385143274136,0.5495495495495496,0.5,-0.12112774575353624,0.034032297134517275,under,0.034032297134517275,pass
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.071499087480201,0.5387747583856826,0.46122524161431744,0.5238095238095238,0.5238095238095238,-0.11947908419084852,0.028569993281757577,under,0.028569993281757577,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.196289657176637,0.5275041327120817,0.47249586728791826,0.5283018867924528,0.5192307692307693,-0.10563282263358331,0.015933885223268662,under,0.015933885223268662,pass
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.911653348940705,0.5080065198332826,0.4919934801667174,0.5391705069124424,0.5073891625615764,-0.08749927182754125,0.001216733263654124,under,0.001216733263654124,pass
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,8.049264112657813,0.5407799370210953,0.4592200629789047,0.5,0.5495495495495496,-0.08155987404219056,-0.015957819518990557,under,-0.015957819518990557,pass
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.01558331518594,0.49858765174659647,0.5014123482534035,0.54337899543379,0.5073891625615764,-0.077232737247938,-0.017346666946028266,under,-0.017346666946028266,pass
