date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,10.108751306936508,0.35732402831237964,0.6426759716876204,0.5,0.5495495495495496,0.2853519433752407,-0.3497874238905878,over,0.2853519433752407,watch
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.602949679616646,0.35781615679132467,0.6421838432086753,0.5145631067961165,0.5370370370370371,0.24801765755648209,-0.33372163907822305,over,0.24801765755648209,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.342503077892709,0.6037494679801264,0.3962505320198736,0.5145631067961165,0.5327102803738317,-0.2299282113576041,0.13335426445392162,under,0.13335426445392162,watch
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,7.8983182539946135,0.598852916684794,0.401147083315206,0.5098039215686274,0.5391705069124424,-0.21313456734324976,0.1106930164153872,under,0.1106930164153872,watch
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.74102943812216,0.43312891269516546,0.5668710873048346,0.5238095238095238,0.5238095238095238,0.08220843940013878,-0.1731175303092295,over,0.08220843940013878,lean
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.833744901110359,0.5601776939600351,0.43982230603996486,0.5283018867924528,0.5192307692307693,-0.1674792064243522,0.07886074392303066,under,0.07886074392303066,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.956019658263544,0.5491960286675103,0.45080397133248973,0.5238095238095238,0.5238095238095238,-0.13937423654706504,0.048465145637974105,under,0.048465145637974105,lean
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.6946003750248835,0.5276676294211636,0.47233237057883637,0.5391705069124424,0.5073891625615764,-0.12396474858455131,0.03996629876209923,under,0.03996629876209923,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.08452524659364,0.5376141884712173,0.46238581152878266,0.5283018867924528,0.5192307692307693,-0.12476971389194713,0.03540510372234462,under,0.03540510372234462,pass
2026-08-23,CLE,COL,11.0,100,-122,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.9,-7.2,7.6,28.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.271361628647378,0.5657631781042043,0.4342368218957957,0.5,0.5495495495495496,-0.13152635620840858,0.029503488025683255,under,0.029503488025683255,pass
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.446670246653872,0.5500371525633557,0.4499628474366443,0.4975124378109453,0.5370370370370371,-0.09557467665234509,0.024207111669696912,under,0.024207111669696912,pass
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.846721248236415,0.5138946037142391,0.4861053962857609,0.54337899543379,0.5073891625615764,-0.10540267406233916,0.01282140343680127,under,0.01282140343680127,pass
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.4,-3.2,9.4,310.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,8.447185745866255,0.5047884258089564,0.49521157419104356,0.5495495495495496,0.5,-0.09887729942285517,0.009576851617912885,under,0.009576851617912885,pass
2026-08-23,CIN,ARI,9.0,103,-123,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.516438890936172,0.5437552219359187,0.45624477806408126,0.49261083743842365,0.5515695067264574,-0.07382310052991492,-0.014167361856017302,under,-0.014167361856017302,pass
2026-08-23,ATL,MIL,7.5,-118,-104,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,7.819881834530264,0.4710226146506897,0.5289773853493103,0.5412844036697247,0.5098039215686274,-0.022736694863138673,-0.07607102510826247,over,-0.022736694863138673,pass
