date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.125341229228287,0.2792385048676977,0.7207614951323023,0.5121951219512195,0.5348837209302325,0.4072010143059235,-0.477945403943,over,0.4072010143059235,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.863087741182101,0.6830518085091215,0.3169481914908785,0.5283018867924528,0.5192307692307693,-0.40006235182083716,0.31550718675830813,under,0.31550718675830813,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.925544166974881,0.6780777647640984,0.3219222352359016,0.5283018867924528,0.5192307692307693,-0.3906471975891863,0.30592754695307844,under,0.30592754695307844,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.240120868904182,0.6525525914648052,0.34744740853519485,0.5348837209302325,0.5121951219512195,-0.35042441012985315,0.2740312500027149,under,0.2740312500027149,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T18:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,83.7,6.1,6.2,199.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.351207356690706,0.6433633442861011,0.3566366557138989,0.5169082125603864,0.5169082125603864,-0.31005805857217683,0.24463749782451338,under,0.24463749782451338,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.468125896562756,0.6746680894145244,0.3253319105854756,0.4975124378109453,0.5495495495495496,-0.3460828597231941,0.22767472008216738,under,0.22767472008216738,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,87.2,-0.3,4.1,319.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,7.80469663346053,0.6472212839434365,0.3527787160565635,0.5145631067961165,0.5327102803738317,-0.31441117445611244,0.214959252314872,under,0.214959252314872,watch
2026-08-16,KCR,LAA,8.5,-120,100,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.190664787167044,0.35316280262960426,0.6468371973703957,0.5454545454545454,0.5,0.18586819517905884,-0.2936743947407915,over,0.18586819517905884,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.91068296435135,0.5522468430477652,0.44775315695223483,0.5495495495495496,0.5,-0.18523605866068737,0.10449368609553034,under,0.10449368609553034,watch
2026-08-16,COL,SFG,8.0,-110,-110,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,9.0,9.0,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.386640030090213,0.5543654235807028,0.44563457641929716,0.5238095238095238,0.5238095238095238,-0.1492430813813418,0.05833399047225085,under,0.05833399047225085,lean
