date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.5,0,5.0,201.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,9.360008616111342,0.377401392267237,0.622598607732763,0.5412844036697247,0.5098039215686274,0.1502245464893417,-0.25971265362965046,over,0.1502245464893417,watch
2026-08-22,CLE,COL,11.0,101,-116,lowvig,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.467701050984067,0.45723462649934943,0.5427653735006506,0.4975124378109453,0.5370370370370371,0.09095840073630757,-0.14859759203569423,over,0.09095840073630757,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.188877429635183,0.5738820962608228,0.42611790373917724,0.5192307692307693,0.5283018867924528,-0.17932848168751048,0.08627682506512868,under,0.08627682506512868,lean
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.5,-2.0,4.3,93.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.6170373716656865,0.5803401873153616,0.41965981268463837,0.5121951219512195,0.5348837209302325,-0.18066417523475364,0.0849838284591542,under,0.0849838284591542,lean
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.267339896282592,0.56680603305204,0.43319396694796,0.5098039215686274,0.5238095238095238,-0.15027337252515538,0.08208424491753097,under,0.08208424491753097,lean
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.3,0,1.4,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.176708057528109,0.574977511691403,0.425022488308597,0.5145631067961165,0.5327102803738317,-0.17401290007951897,0.07934375001719518,under,0.07934375001719518,lean
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,9.285550888179042,0.4738584938279601,0.5261415061720399,0.5,0.5495495495495496,0.05228301234407984,-0.13773290467371202,over,0.05228301234407984,lean
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.5,7.4,8.7,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.0779066666290795,0.5386088710315843,0.4613911289684157,0.5283018867924528,0.5192307692307693,-0.12665250588121313,0.0373207886534217,under,0.0373207886534217,pass
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,7.8436345059294,0.46855117240051153,0.5314488275994884,0.5145631067961165,0.5327102803738317,0.03281564608957188,-0.12043902724816258,over,0.03281564608957188,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.131260010854957,0.4423701363856661,0.557629863614334,0.5454545454545454,0.504950495049505,0.022321416626279067,-0.12393365147152402,over,0.022321416626279067,pass
2026-08-22,MIN,SDP,8.0,-105,-115,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,7.557575850272865,0.5404622876025739,0.45953771239742613,0.5121951219512195,0.5348837209302325,-0.10280732341454901,0.010429494213507695,under,0.010429494213507695,pass
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.4,0,5.1,182.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.578709508335625,0.49278955953754167,0.5072104404624583,0.5121951219512195,0.5348837209302325,-0.0097319971923433,-0.07869777999503091,over,-0.0097319971923433,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,67.4,-6.1,6.7,21.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.13945564436151,0.4872262000468066,0.5127737999531934,0.5238095238095238,0.5238095238095238,-0.021068200089358058,-0.06984089081973277,over,-0.021068200089358058,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,83.4,-5.2,6.4,10.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.414818232601144,0.5078032800536787,0.4921967199463213,0.5121951219512195,0.5348837209302325,-0.039044499152420364,-0.05062865033442687,over,-0.039044499152420364,pass
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,12.3,12.4,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.619527425769835,0.489051080115974,0.510948919884026,0.5327102803738317,0.5145631067961165,-0.04085027320016166,-0.04957997637839018,over,-0.04085027320016166,pass
