date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,LAD,DET,7.0,-115,-105,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,81.2,-7.6,9.0,187.0,no,Keider Montero,Blake Snell,Comerica Park,824230,6.347286703246475,0.5572499555843008,0.4427500444156992,0.5348837209302325,0.5121951219512195,-0.1722499169619537,0.08796419899792052,under,0.08796419899792052,lean
2026-08-29,HOU,NYM,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.787270271074101,0.4310560378362269,0.5689439621637731,0.5238095238095238,0.5238095238095238,0.08616574594902127,-0.1770748368581122,over,0.08616574594902127,lean
2026-08-29,CIN,CHC,9.0,-118,103,lowvig,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,83.4,9.3,9.3,224.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,8.730015443035091,0.5237483661965556,0.4762516338034444,0.5412844036697247,0.49261083743842365,-0.12014528670211122,0.06320918337900805,under,0.06320918337900805,lean
2026-08-29,TEX,MIL,8.0,-115,-105,fanduel,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,70,0,0,0,unknown,Shane Drohan,Cal Quantrill,American Family Field,823741,7.514903676292823,0.5426138855458947,0.45738611445410526,0.5348837209302325,0.5121951219512195,-0.1448868294988468,0.059389014637223125,under,0.059389014637223125,lean
2026-08-29,CHW,MIN,9.0,-114,-106,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-5.3,10.0,153.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.56102185211308,0.538575892671092,0.46142410732890804,0.5327102803738317,0.5145631067961165,-0.13381790378608482,0.04666635745514092,under,0.04666635745514092,lean
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,84.6,8.8,8.8,184.0,no,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,7.395380682601412,0.5530575514547377,0.4469424485452623,0.5121951219512195,0.5348837209302325,-0.1273980766497259,0.03397716141537899,under,0.03397716141537899,pass
2026-08-29,ARI,SFG,8.0,-118,-102,betmgm,2026-08-29T20:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,62.5,17.2,17.7,283.0,no,,Mitch Bratt,Oracle Park,823176,7.823887068462778,0.5154964971318098,0.4845035028681902,0.5412844036697247,0.504950495049505,-0.10490030826046215,0.020885219810054645,under,0.020885219810054645,pass
2026-08-29,PHI,LAA,8.0,-105,-115,fanduel,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.5137284857360935,0.5427167266463531,0.45728327335364694,0.5121951219512195,0.5348837209302325,-0.10720884726192748,0.014644315034486155,under,0.014644315034486155,pass
2026-08-29,PIT,STL,8.0,-115,-104,draftkings,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,87.8,-1.4,7.1,169.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,7.850925566118539,0.5131182660284294,0.48688173397157064,0.5348837209302325,0.5098039215686274,-0.08974284518358544,0.006501214132688338,under,0.006501214132688338,pass
2026-08-29,BAL,ATH,9.5,-115,-105,fanduel,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,9.342891485605408,0.5138249739633736,0.48617502603662643,0.5348837209302325,0.5121951219512195,-0.09106408175761149,0.0031820920237293215,under,0.0031820920237293215,pass
