date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,NYY,ARI,8.5,-106,-114,fanduel,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,100.7,0,3.8,201.0,yes,Corbin Burnes,Will Warren,Chase Field,825028,10.57984564903113,0.3161215060745607,0.6838784939254393,0.5145631067961165,0.5327102803738317,0.3290468844211367,-0.4065789271933685,over,0.3290468844211367,watch
2026-09-20,MIN,LAA,8.5,-110,-110,fanduel,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.6,8.1,8.1,228.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,10.032869071809166,0.3621518245696368,0.6378481754303632,0.5238095238095238,0.5238095238095238,0.21771015309432973,-0.30861924400342067,over,0.21771015309432973,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,75.4,1.8,6.9,285.0,no,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,6.0089280038638915,0.6342366729784872,0.3657633270215128,0.5238095238095238,0.5238095238095238,-0.30172455750438454,0.2108154665952937,under,0.2108154665952937,watch
2026-09-20,SEA,COL,11.0,103,-118,lowvig,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,72.4,-5.2,7.4,55.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.736095262814754,0.43275068077258894,0.5672493192274111,0.49261083743842365,0.5412844036697247,0.15151611803164466,-0.200511454165895,over,0.15151611803164466,watch
2026-09-20,MIA,SDP,8.0,-107,-114,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,72.7,6.9,7.6,225.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247,8.940569269616708,0.41432829791955017,0.5856717020804498,0.5169082125603864,0.5327102803738317,0.13302843299675815,-0.2222258267124233,over,0.13302843299675815,watch
2026-09-20,PHI,NYM,8.0,-108,-113,mybookieag,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,68.2,6.7,8.8,150.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,7.184723011204612,0.5744029727475951,0.4255970272524049,0.5192307692307693,0.5305164319248826,-0.18033165121759054,0.08272418756847566,under,0.08272418756847566,lean
2026-09-20,WSN,STL,9.0,-110,-112,mybookieag,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,89.3,2.9,2.9,266.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,8.237599705302074,0.5696284070087907,0.4303715929912093,0.5238095238095238,0.5283018867924528,-0.1783815042895095,0.07822519898092528,under,0.07822519898092528,lean
2026-09-20,ATL,HOU,8.0,-114,-108,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,90.2,0,3.6,330.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.539950019422331,0.5421522664140378,0.4578477335859622,0.5327102803738317,0.5192307692307693,-0.14053144747898316,0.04414510568629515,under,0.04414510568629515,lean
2026-09-20,ATH,CLE,7.5,106,-130,fanduel,2026-09-20T17:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,69.3,-4.8,5.0,27.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,7.493458028394221,0.5006005302676433,0.4993994697323567,0.4854368932038835,0.5652173913043478,0.028762907648654856,-0.1143221387572465,over,0.028762907648654856,pass
2026-09-20,KCR,PIT,8.5,-105,-115,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,74.0,3.3,6.3,268.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,8.073936165293663,0.5390486333834215,0.46095136661657854,0.5121951219512195,0.5348837209302325,-0.10004733184382286,0.007786575455961842,under,0.007786575455961842,pass
2026-09-20,TOR,TEX,8.0,-107,-112,draftkings,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,96.4,0,7.4,194.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,7.762225934387718,0.5218159570311518,0.4781840429688482,0.5169082125603864,0.5283018867924528,-0.07491498229391047,-0.012276938476748378,under,-0.012276938476748378,pass
2026-09-20,SFG,LAD,7.5,-134,110,fanduel,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,79.9,6.1,6.1,216.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,8.217550795868206,0.43442935672874045,0.5655706432712595,0.5726495726495726,0.47619047619047616,-0.012361712496457344,-0.08769835086964506,over,-0.012361712496457344,pass
