date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.773552473071462,0.6495725340673173,0.3504274659326827,0.5495495495495496,0.5,-0.3623369062536429,0.2991450681346346,under,0.2991450681346346,watch
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,7.022689075396431,0.6288197830755238,0.3711802169244762,0.5348837209302325,0.5121951219512195,-0.3060543770542401,0.22769576695697502,under,0.22769576695697502,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,87.9,3.6,3.9,246.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.75945604833941,0.6507341846356438,0.3492658153643562,0.5098039215686274,0.5412844036697247,-0.31490166986222434,0.20220383263195219,under,0.20220383263195219,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.521806926919297,0.4100676235422584,0.5899323764577415,0.5121951219512195,0.5327102803738317,0.15177273498892396,-0.23022393475400615,over,0.15177273498892396,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.88466220789768,0.5980037386056829,0.4019962613943171,0.5145631067961165,0.5348837209302325,-0.21876198257330826,0.11800698956714628,under,0.11800698956714628,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.321970625969269,0.6033907108381357,0.39660928916186433,0.504950495049505,0.5454545454545454,-0.21455807440493535,0.10621630320324882,under,0.10621630320324882,watch
2026-09-12,LAA,WSN,8.5,-114,-106,fanduel,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.7684021499117,0.5646597291823673,0.4353402708176327,0.5327102803738317,0.5145631067961165,-0.18278229864058415,0.0973575869015817,under,0.0973575869015817,lean
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,102.4,0,6.1,280.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,8.850443044436823,0.4249526024342643,0.5750473975657358,0.5305164319248826,0.504950495049505,0.08393889983629843,-0.15842719910077063,over,0.08393889983629843,lean
2026-09-12,CIN,MIL,8.5,-106,-114,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.09,5.03,4.2,6.07,101,80.1,0,10.3,288.0,yes,Shane Drohan,Brady Singer,American Family Field,823737,9.036632088058255,0.45247502763691505,0.547524972363085,0.5145631067961165,0.5327102803738317,0.06405796515844808,-0.15061705338333486,over,0.06405796515844808,lean
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,81.2,0.9,8.4,171.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,7.734529063189642,0.5235527058605726,0.47644729413942744,0.5348837209302325,0.5121951219512195,-0.10925071095672267,0.02217433048968931,under,0.02217433048968931,pass
2026-09-12,SEA,ATH,9.5,-105,-115,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,77.8,13.3,13.4,233.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955,9.12804807500321,0.5329812830977615,0.4670187169022385,0.5121951219512195,0.5348837209302325,-0.08820155271467722,-0.0035567315998372706,under,-0.0035567315998372706,pass
2026-09-12,PHI,ATL,8.5,-106,-114,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,3.23,3.31,3.7,101,80.1,-0.8,1.9,225.0,no,Tyler Mahle,Tim Mayza,Truist Park,824870,8.220175572148005,0.5248245516069165,0.47517544839308345,0.5145631067961165,0.5327102803738317,-0.0765458267077812,-0.01480303470280575,under,-0.01480303470280575,pass
2026-09-12,HOU,TBR,7.5,-114,-106,fanduel,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,84.4,0,4.9,355.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,7.467208758496106,0.5029109205605512,0.4970890794394488,0.5327102803738317,0.5145631067961165,-0.06686786842068382,-0.022644814759683496,under,-0.022644814759683496,pass
2026-09-12,BAL,TOR,8.5,-106,-114,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.5,0,5.9,97.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.321937804403074,0.5158028147638345,0.4841971852361655,0.5145631067961165,0.5327102803738317,-0.05901301737122555,-0.03173857579420536,under,-0.03173857579420536,pass
2026-09-12,PIT,CHC,9.5,-105,-115,fanduel,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,86.1,9.6,9.7,230.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,9.375346094442893,0.5110643664341312,0.4889356335658688,0.5121951219512195,0.5348837209302325,-0.04541138208568485,-0.0445318366666243,under,-0.0445318366666243,pass
