date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.5,0,5.0,201.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,9.886088086529897,0.3322194450196984,0.6677805549803015,0.5412844036697247,0.5098039215686274,0.23369627953987915,-0.34833878092289927,over,0.23369627953987915,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.982545938320296,0.5925115573680696,0.4074884426319304,0.5098039215686274,0.5238095238095238,-0.20069574714505956,0.13115842770267827,under,0.13115842770267827,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.5,-2.0,4.3,93.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.363872765214804,0.6030712624862944,0.3969287375137056,0.5121951219512195,0.5348837209302325,-0.22504389342562237,0.12748105595263737,under,0.12748105595263737,watch
2026-08-22,CLE,COL,11.0,101,-116,lowvig,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.494290403278246,0.45474381323839874,0.5452561867616013,0.4975124378109453,0.5370370370370371,0.09596493539081852,-0.15323565810780926,over,0.09596493539081852,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.19925567024278,0.4361152041215718,0.5638847958784282,0.5145631067961165,0.5327102803738317,0.09585158444298303,-0.1813275992805582,over,0.09585158444298303,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.405696925517224,0.5543610416334237,0.4456389583665763,0.5192307692307693,0.5283018867924528,-0.14173237647918635,0.04932625737755192,under,0.04932625737755192,lean
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.3,0,1.4,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.40347823424084,0.5545627180499456,0.4454372819500544,0.5145631067961165,0.5327102803738317,-0.13433886715366783,0.04102124265516105,under,0.04102124265516105,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,70,0,0,0,unknown,Kade Anderson,David Peterson,T-Mobile Park,823100,7.829207283998957,0.4698223727593769,0.5301776272406231,0.5121951219512195,0.5348837209302325,0.03510870080312123,-0.12163643353681719,over,0.03510870080312123,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.5,7.4,8.7,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.1851784774910055,0.5288612752725114,0.47113872472748863,0.5283018867924528,0.5192307692307693,-0.108201699622968,0.018547641265577397,under,0.018547641265577397,pass
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,9.05540631333286,0.49491632285813464,0.5050836771418654,0.5,0.5495495495495496,0.010167354283730834,-0.09941456004503368,over,0.010167354283730834,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.20466722986759,0.4812276600924343,0.5187723399075657,0.5238095238095238,0.5238095238095238,-0.009616441994647285,-0.08129264891444365,over,-0.009616441994647285,pass
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,12.3,12.4,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.482593160778249,0.5015971629215975,0.4984028370784025,0.5327102803738317,0.5145631067961165,-0.06440169180019173,-0.02519796639765015,under,-0.02519796639765015,pass
2026-08-22,MIN,SDP,8.0,-105,-115,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,7.834346174714552,0.5151959155491147,0.4848040844508853,0.5121951219512195,0.5348837209302325,-0.05347773988160487,-0.03680763614730731,under,-0.03680763614730731,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,83.4,-5.2,6.4,10.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.346333765602335,0.5140967340091938,0.48590326599080624,0.5121951219512195,0.5348837209302325,-0.05133171877985454,-0.038862627721942156,under,-0.038862627721942156,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.686172535204839,0.48292292915278934,0.5170770708472107,0.5454545454545454,0.504950495049505,-0.05202537011344699,-0.043623218736632885,under,-0.043623218736632885,pass
