date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,LAA,BOS,9.0,-118,-104,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,78.1,8.0,11.0,182.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.742786269940598,0.34797897911372344,0.6520210208862766,0.5412844036697247,0.5098039215686274,0.20458120807803626,-0.31742584866154244,over,0.20458120807803626,watch
2026-09-09,STL,SFG,8.0,-120,100,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,90.2,-2.2,3.8,36.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,6.895401866244582,0.5978099722351939,0.40219002776480606,0.5454545454545454,0.5,-0.2626516157645221,0.19561994447038789,under,0.19561994447038789,watch
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,70,0,0,0,unknown,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,10.145280224777636,0.35609407821315575,0.6439059217868442,0.5495495495495496,0.5,0.17169766095638872,-0.2878118435736885,over,0.17169766095638872,watch
2026-09-09,WSN,SDP,8.0,-107,-107,lowvig,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,86.8,9.0,9.4,216.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.115537883967205,0.40124127093185163,0.5987587290681484,0.5169082125603864,0.5169082125603864,0.1583463263281002,-0.22376688707576364,over,0.1583463263281002,watch
2026-09-09,NYM,MIA,8.5,-114,-106,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,85.2,0,6.5,98.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.51841738089165,0.40968384043499767,0.5903161595650024,0.5327102803738317,0.5145631067961165,0.10813735216588172,-0.20382197047538186,over,0.10813735216588172,watch
2026-09-09,TBR,ATL,8.5,-106,-114,fanduel,2026-09-09T23:16:00Z,82.4,102.6,4.20,3.82,3.46,4.22,101,70,0,0,0,unknown,,Griffin Jax,Truist Park,824871,8.993122013586184,0.4559778475177589,0.5440221524822411,0.5145631067961165,0.5327102803738317,0.057250598220204285,-0.144041584484207,over,0.057250598220204285,lean
2026-09-09,CHC,MIL,8.0,-105,-115,betonlineag,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,70,0,0,0,unknown,Logan Henderson,Kevin Gausman,American Family Field,823739,7.319498419320762,0.5606383799437918,0.43936162005620816,0.5121951219512195,0.5348837209302325,-0.14219874179502223,0.04815001467752378,under,0.04815001467752378,lean
2026-09-09,TEX,SEA,7.5,-115,-105,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,72.8,0,5.1,311.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,7.114102796553373,0.5344771275587975,0.4655228724412025,0.5348837209302325,0.5121951219512195,-0.12967462978383892,0.04350296332908088,under,0.04350296332908088,lean
2026-09-09,COL,NYY,9.0,-113,-108,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,81.4,2.2,9.2,179.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.472553799661737,0.45780700889303083,0.5421929911069692,0.5305164319248826,0.5192307692307693,0.022009797396322472,-0.11829761250231097,over,0.022009797396322472,pass
2026-09-09,CLE,BAL,9.0,103,-118,lowvig,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.5,9.3,11.0,178.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,8.456520181604866,0.5484965309455196,0.45150346905448036,0.49261083743842365,0.5412844036697247,-0.08344795781940473,0.013324099543417622,under,0.013324099543417622,pass
2026-09-09,HOU,PHI,8.0,-118,-104,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,82.1,-0.4,7.8,182.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,7.846618027907965,0.5137179693857317,0.48628203061426833,0.5412844036697247,0.5098039215686274,-0.10161455361092797,0.007677555333550634,under,0.007677555333550634,pass
2026-09-09,CIN,LAD,8.5,-118,-104,fanduel,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,8.995749207364605,0.45574427368963577,0.5442557263103642,0.5412844036697247,0.5098039215686274,0.005489392675079641,-0.10604007853186825,over,0.005489392675079641,pass
2026-09-09,PIT,CHW,8.5,-108,-112,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,70,0,0,0,unknown,Davis Martin,Lake Bachar,Rate Field,824549,8.319135375482544,0.516174680806951,0.48382531919304905,0.5192307692307693,0.5283018867924528,-0.06818827414672024,-0.022955068472557127,under,-0.022955068472557127,pass
2026-09-09,MIN,DET,8.5,-108,-112,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,74.1,-2.5,8.2,227.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.431466067005,0.5061304123227588,0.4938695876772412,0.5192307692307693,0.5283018867924528,-0.04884375706605393,-0.041967433817635125,under,-0.041967433817635125,pass
