date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.9,9.0,9.0,228.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,5.086590608917517,0.8071871751405957,0.19281282485940432,0.5412844036697247,0.5098039215686274,-0.6437864761072022,0.5833286896988608,under,0.5833286896988608,watch
2026-08-11,PHI,STL,8.0,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,99.0,5.9,10.5,214.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.3613860576379,0.6417984387890364,0.3582015612109636,0.5454545454545454,0.504950495049505,-0.3432971377799,0.2710125944645623,under,0.2710125944645623,watch
2026-08-11,TBR,ATH,10.0,-110,-110,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,87.1,11.7,11.7,222.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970,8.341374812697346,0.6434539418362502,0.35654605816374985,0.5238095238095238,0.5238095238095238,-0.31932116168738667,0.22841207077829573,under,0.22841207077829573,watch
2026-08-11,MIL,SDP,7.5,-110,-110,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.2,-0.5,7.1,294.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264,5.912977212921163,0.6375181259243472,0.3624818740756528,0.5238095238095238,0.5238095238095238,-0.30798914949193557,0.21708005858284474,under,0.21708005858284474,watch
2026-08-11,CHC,WSN,9.0,-114,-106,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,83.0,6.4,6.4,190.0,no,,Shota Imanaga,Nationals Park,822697,7.732965270371883,0.6106039181700258,0.3893960818299742,0.5327102803738317,0.5145631067961165,-0.2690284077928554,0.18664535040589914,under,0.18664535040589914,watch
2026-08-11,HOU,SFG,8.0,-105,-115,fanduel,2026-08-12T01:46:00Z,93.4,114.1,4.20,3.53,4.45,4.53,96,60.5,12.6,12.6,266.0,no,,Hunter Brown,Oracle Park,823186,6.790593306655228,0.6056956146196399,0.39430438538036006,0.5121951219512195,0.5348837209302325,-0.23016762854310657,0.13238745341932678,under,0.13238745341932678,watch
2026-08-11,COL,ARI,9.0,-118,-104,fanduel,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,103.2,0,9.3,281.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,8.177832225152075,0.5723142949168255,0.4276857050831745,0.5412844036697247,0.5098039215686274,-0.20986878213447424,0.12261650156761927,under,0.12261650156761927,watch
2026-08-11,PIT,MIA,7.0,-105,-115,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.4,0,8.0,120.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.900864585079878,0.5962572628899949,0.4037427371100051,0.5121951219512195,0.5348837209302325,-0.21174037040427585,0.11474183931607729,under,0.11474183931607729,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.5,3.6,3.7,245.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.939777592566188,0.4174807318214485,0.5825192681785515,0.5238095238095238,0.5238095238095238,0.11208223924996208,-0.2029913301590528,over,0.11208223924996208,watch
2026-08-11,NYM,ATL,8.5,-110,-110,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,91.4,1.6,7.2,263.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,7.572815659005289,0.5814290809892705,0.4185709190107295,0.5238095238095238,0.5238095238095238,-0.2009100637067891,0.11000097279769827,under,0.11000097279769827,watch
