date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.6,0,8.8,173.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,5.779006734136409,0.6539832499747291,0.3460167500252709,0.5348837209302325,0.5121951219512195,-0.3530991195179719,0.27682444042685206,under,0.27682444042685206,watch
2026-09-19,SFG,LAD,7.5,100,-122,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899,5.340846156346743,0.6903851139448987,0.30961488605510135,0.5,0.5495495495495496,-0.3807702278897973,0.2562745516046516,under,0.2562745516046516,watch
2026-09-19,BOS,TBR,7.5,-104,-118,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.74,3.83,4.17,98,89.0,0,6.9,65.0,yes,Freddy Peralta,Brayan Bello,Tropicana Field,822921,8.86655816825313,0.37656246086132295,0.623437539138677,0.5098039215686274,0.5412844036697247,0.22289671138740497,-0.30431680959518304,over,0.22289671138740497,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,93.4,0.2,1.8,353.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.560519076883058,0.5855946700386073,0.4144053299613927,0.5454545454545454,0.504950495049505,-0.24025689507078007,0.15970709164508512,under,0.15970709164508512,watch
2026-09-19,KCR,PIT,8.0,-102,-118,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,73.7,-2.1,3.8,87.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.761893581292869,0.4304005865610979,0.5695994134389021,0.504950495049505,0.5412844036697247,0.1280302109280218,-0.20485315364136147,over,0.1280302109280218,watch
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,75.7,-6.5,8.6,51.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,11.730589463883494,0.3885011963071482,0.6114988036928518,0.5495495495495496,0.5,0.1127273313099435,-0.22299760738570362,over,0.1127273313099435,watch
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,6.977507621828448,0.5930247713394596,0.40697522866054037,0.5073891625615764,0.5370370370370371,-0.19790319011563406,0.10425302249416624,under,0.10425302249416624,watch
2026-09-19,NYY,ARI,7.5,100,-120,draftkings,2026-09-20T00:40:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.542570028363306,0.5872039296216377,0.4127960703783623,0.5,0.5454545454545454,-0.1744078592432754,0.07654053763966928,under,0.07654053763966928,lean
2026-09-19,MIL,BAL,7.5,-110,-110,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,77.4,1.0,4.6,133.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,7.001370177640979,0.5456833750046135,0.4543166249953865,0.5238095238095238,0.5238095238095238,-0.13266826137244392,0.04175917046335309,under,0.04175917046335309,lean
2026-09-19,MIA,SDP,7.5,-109,-110,draftkings,2026-09-20T00:45:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249,7.060698469742926,0.5402675933520964,0.4597324066479036,0.5215311004784688,0.5238095238095238,-0.11849474321640496,0.031419950944911346,under,0.031419950944911346,pass
