date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.768978769964564,0.3066455862848567,0.6933544137151433,0.5121951219512195,0.5348837209302325,0.3536919505867082,-0.4267060778152679,over,0.3536919505867082,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.648113472775783,0.316161352376361,0.683838647623639,0.5238095238095238,0.5215311004784688,0.3055101454633109,-0.39378236103982156,over,0.3055101454633109,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.130428994035603,0.661448291022974,0.338551708977026,0.5283018867924528,0.5192307692307693,-0.35916997943634366,0.27390041234054263,under,0.27390041234054263,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.183836426232699,0.6570860282149661,0.3429139717850339,0.5283018867924528,0.5192307692307693,-0.35091283912118587,0.2654990173028977,under,0.2654990173028977,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.412998886950045,0.6381359863556146,0.36186401364438536,0.5348837209302325,0.5121951219512195,-0.32347162666484486,0.24588454478953325,under,0.24588454478953325,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.541610759534693,0.6686548926942123,0.3313451073057877,0.4975124378109453,0.5495495495495496,-0.3339963343153668,0.2167326735911077,under,0.2167326735911077,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.522816901201846,0.6289298915278559,0.37107010847214406,0.5169082125603864,0.5169082125603864,-0.2821353976286558,0.21671483688099236,under,0.21671483688099236,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.644981726195963,0.5755188203476772,0.4244811796523228,0.5495495495495496,0.5,-0.22758342719003555,0.1510376406953544,under,0.1510376406953544,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.728567037235635,0.6114854377477199,0.3885145622522801,0.5145631067961165,0.5327102803738317,-0.24496226581160663,0.14787617261414088,under,0.14787617261414088,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.66114586552609,0.57410783137254,0.42589216862746004,0.5412844036697247,0.5098039215686274,-0.2131822647390993,0.12613459230767465,under,0.12613459230767465,watch
