date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,86.8,5.8,6.6,246.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.364417540362284,0.7627025619268752,0.23729743807312476,0.5454545454545454,0.504950495049505,-0.5649546968659379,0.5104501716591059,under,0.5104501716591059,watch
2026-09-01,ATL,WSN,9.5,-120,-102,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.4,4.1,6.9,249.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,12.167740990366964,0.27148144889022574,0.7285185511097743,0.5454545454545454,0.504950495049505,0.33561734370125285,-0.4623602678840627,over,0.33561734370125285,watch
2026-09-01,PHI,ARI,7.5,-105,-115,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,5.712806804101209,0.6581953236174354,0.3418046763825646,0.5121951219512195,0.5348837209302325,-0.3326670603959453,0.23053908328477046,under,0.23053908328477046,watch
2026-09-01,NYM,TBR,8.0,103,-118,lowvig,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,78.2,0,5.1,142.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.156994061069206,0.39595342343026785,0.6040465765697322,0.49261083743842365,0.5412844036697247,0.22621455043655647,-0.2684928279000136,over,0.22621455043655647,watch
2026-09-01,SEA,BOS,7.0,-120,-102,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,18.0,4.36,4.1,5.7,105,65.9,-1.5,3.8,111.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,8.558716181274873,0.36112923172676403,0.638870768273236,0.5454545454545454,0.504950495049505,0.17126307516759942,-0.2848225018744477,over,0.17126307516759942,watch
2026-09-01,MIA,KCR,9.5,-118,103,lowvig,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.1,11.1,12.3,199.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,8.80966107520075,0.5625436730656174,0.43745632693438263,0.5412844036697247,0.49261083743842365,-0.19181797227376773,0.1419636563232034,under,0.1419636563232034,watch
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,70,0,0,0,unknown,Ronel Blanco,Sean Burke,Daikin Park,824148,7.456294790480197,0.5940600130301986,0.4059399869698014,0.5238095238095238,0.5238095238095238,-0.22502366123947004,0.1341145703303792,under,0.1341145703303792,watch
2026-09-01,TOR,CLE,8.0,-105,-115,fanduel,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,89.7,2.3,9.4,266.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.949463953417274,0.5946639683628047,0.40533603163719534,0.5121951219512195,0.5348837209302325,-0.2086296525178567,0.1117630712869826,under,0.1117630712869826,watch
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.398136360770714,0.5545818429550793,0.4454181570449207,0.5348837209302325,0.5121951219512195,-0.16726170639427873,0.08275502672182133,under,0.08275502672182133,lean
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.7,7.5,7.8,237.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,10.400461879513621,0.46361941228150105,0.536380587718499,0.5121951219512195,0.5348837209302325,0.047219242688497864,-0.13323327269110674,over,0.047219242688497864,lean
2026-09-01,SDP,CIN,9.0,-118,-104,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.9,2.8,4.6,247.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,8.695188420829048,0.5277072662347335,0.4722927337652665,0.5412844036697247,0.5098039215686274,-0.12745918677264334,0.03511809915274666,under,0.03511809915274666,pass
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,95.7,0,3.4,101.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,7.078072677142202,0.5383247926264908,0.4616752073735092,0.5238095238095238,0.5238095238095238,-0.11862005865057335,0.027710967741482406,under,0.027710967741482406,pass
2026-09-01,NYY,LAA,7.5,-102,-120,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,7.6928972071673085,0.48245724841809745,0.5175427515819025,0.504950495049505,0.5454545454545454,0.02493760607396389,-0.11549504456682125,over,0.02493760607396389,pass
2026-09-01,SFG,PIT,7.5,-110,-110,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,88.6,6.9,10.9,261.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.113503251429577,0.5351152443444983,0.4648847556555017,0.5238095238095238,0.5238095238095238,-0.11249273920313307,0.021583648294042357,under,0.021583648294042357,pass
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,8.651224840538548,0.5316956521263932,0.46830434787360675,0.5,0.5454545454545454,-0.0633913042527865,-0.02522463776827899,under,-0.02522463776827899,pass
