date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,79.6,-1.3,1.8,76.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.441810945454015,0.6743971957312086,0.3256028042687914,0.5412844036697247,0.5098039215686274,-0.3984626158424024,0.3228560377804477,under,0.3228560377804477,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,94.3,5.9,6.2,322.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.931848384767591,0.6751850071273413,0.3248149928726587,0.5215311004784688,0.5260663507109005,-0.3771896008221498,0.28345978832314445,under,0.28345978832314445,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,79.0,8.7,10.3,252.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.262055312543497,0.688488988816383,0.311511011183617,0.504950495049505,0.5412844036697247,-0.38308603667558194,0.27195423357602966,under,0.27195423357602966,watch
2026-08-15,KCR,LAA,8.0,-113,-107,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,76.6,9.3,9.4,234.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.17570492929179,0.6556840567525759,0.3443159432474241,0.5305164319248826,0.5169082125603864,-0.35097968219733333,0.26847289483909553,under,0.26847289483909553,watch
2026-08-15,WSN,NYM,8.0,-105,-115,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,82.9,-8.4,8.6,21.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.159704471275833,0.6569770792249092,0.3430229207750908,0.5121951219512195,0.5348837209302325,-0.3302885832486323,0.22826149594222156,under,0.22826149594222156,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,83.4,-5.1,5.7,129.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.4891960754722176,0.5878533320812562,0.41214666791874377,0.5412844036697247,0.504950495049505,-0.23857649486198185,0.1641801282393507,under,0.1641801282393507,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.2,9.0,9.1,260.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.535794206051872,0.4100114231233015,0.5899885768766985,0.5238095238095238,0.5238095238095238,0.12634182858278797,-0.2172509194918789,over,0.12634182858278797,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,83.3,3.9,4.5,160.0,no,Joey Cantillo,,Progressive Field,824400,7.528566824338869,0.5844841181517011,0.4155158818482989,0.5238095238095238,0.5238095238095238,-0.2067424073805202,0.11583331647142936,under,0.11583331647142936,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,82.0,-2.3,7.2,166.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.224048064264265,0.5676680933097512,0.4323319066902488,0.5348837209302325,0.5121951219512195,-0.19172730488344802,0.10830437265237136,under,0.10830437265237136,watch
2026-08-15,NYY,TOR,7.5,-104,-118,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.4,0,12.3,69.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.521801869383884,0.5850634892928113,0.41493651070718873,0.5098039215686274,0.5412844036697247,-0.18608607515128361,0.0808800056426513,under,0.0808800056426513,lean
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,90.3,1.5,5.7,225.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.792659173054766,0.4308894343470326,0.5691105656529674,0.5454545454545454,0.5,0.04336937036377364,-0.13822113130593483,over,0.04336937036377364,lean
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,83.3,8.5,8.5,227.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.795227599507125,0.5615126991378978,0.4384873008621022,0.4975124378109453,0.5495495495495496,-0.11864052526717472,0.021769009906666525,under,0.021769009906666525,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,93.6,0,10.7,160.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.284240298721677,0.518899727265957,0.481100272734043,0.5412844036697247,0.5098039215686274,-0.11118763172863244,0.017841772713992565,under,0.017841772713992565,pass
2026-08-15,STL,CHC,9.0,100,-115,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,76.3,0.8,5.7,138.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.581842946449969,0.5365912192910243,0.46340878070897573,0.5,0.5348837209302325,-0.07318243858204854,0.0031922795440888496,under,0.0031922795440888496,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,89.7,0,3.9,329.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.039693846287806,0.540267539142726,0.45973246085727404,0.5,0.5495495495495496,-0.08053507828545192,-0.016890215658318275,under,-0.016890215658318275,pass
