date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,79.9,3.0,5.5,133.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,3.9687468546119593,0.8416710156287548,0.1583289843712452,0.5283018867924528,0.5192307692307693,-0.7003058510115716,0.6209960300998241,under,0.6209960300998241,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,76.7,-1.4,1.6,360.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.348987869322082,0.6423893088929623,0.3576106911070377,0.5238095238095238,0.5238095238095238,-0.3172886806138371,0.22637958970474625,under,0.22637958970474625,watch
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.1,-5.6,5.9,29.0,no,Gavin Williams,Michael King,Progressive Field,824399,5.735225241797426,0.610069097222283,0.389930902777717,0.5412844036697247,0.5098039215686274,-0.27961917961404825,0.19667399839755517,under,0.19667399839755517,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,77.1,8.6,8.6,229.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.206247270261848,0.6125237510746767,0.3874762489253233,0.5327102803738317,0.5145631067961165,-0.2726323046489545,0.19037634642814538,under,0.19037634642814538,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.094030538445423,0.4044804212437326,0.5955195787562674,0.5145631067961165,0.5327102803738317,0.15733050211123656,-0.2407121917003615,over,0.15733050211123656,watch
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.254638032053414,0.43377732054096213,0.5662226794590379,0.5412844036697247,0.5098039215686274,0.04607240781415478,-0.14912910201580498,over,0.04607240781415478,lean
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.0,-1.1,1.6,74.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.382022095890013,0.4663604490676512,0.5336395509323488,0.5121951219512195,0.5348837209302325,0.041867694677443,-0.12810872565613052,over,0.041867694677443,lean
2026-08-14,NYY,TOR,8.0,-105,-115,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.8,0,3.0,207.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.409513959927604,0.551910578643198,0.44808942135680196,0.5121951219512195,0.5348837209302325,-0.1251587487795771,0.03183282094163098,under,0.03183282094163098,pass
2026-08-14,COL,SFG,7.5,-106,-114,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.81395879910039,0.47234321587370454,0.5276567841262955,0.5145631067961165,0.5327102803738317,0.02544620311336665,-0.11332062985111602,over,0.02544620311336665,pass
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,93.1,5.8,6.2,319.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.561973513134685,0.5385567053199407,0.4614432946800593,0.5145631067961165,0.5327102803738317,-0.10323284241422437,0.010974867881292205,under,0.010974867881292205,pass
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,81.6,0,7.9,74.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,7.838520594443299,0.5142331921992852,0.4857668078007148,0.5348837209302325,0.5121951219512195,-0.09182727237257671,0.003979089531937818,under,0.003979089531937818,pass
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.4,0,10.7,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.34185345951958,0.4698904419893583,0.5301095580106416,0.5283018867924528,0.5192307692307693,0.0034216633772858884,-0.09502581542790245,over,0.0034216633772858884,pass
2026-08-14,TEX,ATH,9.5,-104,-118,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,78.3,8.5,8.9,242.0,no,,Kumar Rocker,Sutter Health Park,824968,9.099642256392164,0.5352500130044267,0.46474998699557335,0.5098039215686274,0.5412844036697247,-0.08837502550868304,-0.011148281059618625,under,-0.011148281059618625,pass
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,82.8,-1.3,1.7,113.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.63312543682235,0.4882651986892477,0.5117348013107523,0.5454545454545454,0.504950495049505,-0.06181953093028736,-0.033043430046783895,under,-0.033043430046783895,pass
