date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,ATH,SEA,7.5,-102,-120,fanduel,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,70,0,0,0,unknown,Logan Gilbert,Kade Morris,T-Mobile Park,823093,10.291189962356329,0.2664513992130728,0.7335486007869272,0.504950495049505,0.5454545454545454,0.45271389567607145,-0.5115057681093664,over,0.45271389567607145,watch
2026-09-04,LAA,PIT,8.5,-104,-118,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,77.1,-0.8,3.6,313.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,10.487704688851597,0.3284945461624159,0.6715054538375841,0.5098039215686274,0.5412844036697247,0.3171837748352613,-0.39312024522536726,over,0.3171837748352613,watch
2026-09-04,DET,CLE,8.5,-105,-115,fanduel,2026-09-04T23:16:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,78.8,-2.0,5.7,301.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,10.16424781951659,0.35501703045193644,0.6449829695480636,0.5121951219512195,0.5348837209302325,0.259252464355743,-0.33627250828551014,over,0.259252464355743,watch
2026-09-04,ATL,PHI,6.5,-120,-102,fanduel,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,80.2,7.6,7.7,285.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,5.320658534980337,0.6039086029611056,0.3960913970388944,0.5454545454545454,0.504950495049505,-0.2738324387620269,0.19597586076611107,under,0.19597586076611107,watch
2026-09-04,ARI,HOU,9.0,-102,-119,mybookieag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,84.4,0,6.5,112.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146,10.078169440160796,0.4048262653731881,0.5951737346268119,0.504950495049505,0.54337899543379,0.17867739602564714,-0.2549835956577462,over,0.17867739602564714,watch
2026-09-04,TOR,KCR,9.5,-117,-103,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,96.9,6.7,9.6,179.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,10.887241778216573,0.3783092608489387,0.6216907391510613,0.5391705069124424,0.5073891625615764,0.1530503452630796,-0.2544001946375286,over,0.1530503452630796,watch
2026-09-04,STL,COL,11.5,-106,-114,fanduel,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,83.0,-2.9,8.2,79.0,no,Ryan Feltner,Andre Pallante,Coors Field,824311,10.89229752864422,0.553997291472348,0.446002708527652,0.5145631067961165,0.5327102803738317,-0.1332400192764499,0.03995982785160068,under,0.03995982785160068,pass
2026-09-04,WSN,LAD,8.0,-117,-103,draftkings,2026-09-05T02:11:00Z,95.6,102.1,2.42,5.59,4.31,4.59,100,70,0,0,0,unknown,Blake Snell,Jackson Kent,UNIQLO Field at Dodger Stadium,823905,8.667593793259046,0.44071865191444354,0.5592813480855565,0.5391705069124424,0.5073891625615764,0.03729959431252805,-0.13139916176085398,over,0.03729959431252805,pass
2026-09-04,TBR,TEX,8.0,-115,-105,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,95.1,0,8.0,191.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852,7.664693294966743,0.5298572457359128,0.47014275426408725,0.5348837209302325,0.5121951219512195,-0.12103745941931521,0.03448319405582967,under,0.03448319405582967,pass
2026-09-04,BOS,BAL,8.5,-102,-120,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,87.4,0.7,5.8,293.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,7.784153155794587,0.5635309709033223,0.43646902909667773,0.504950495049505,0.5454545454545454,-0.13562015806344208,0.03314011332275757,under,0.03314011332275757,pass
2026-09-04,CHC,MIA,8.0,-105,-115,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,81.5,0,0.7,90.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,7.5811979373764355,0.5372725458708874,0.46272745412911265,0.5121951219512195,0.5348837209302325,-0.09657973241458961,0.0044660640194849055,under,0.0044660640194849055,pass
2026-09-04,SFG,NYM,8.0,-118,-104,mybookieag,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,79.0,-3.4,7.3,308.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579,8.399790284241393,0.46441486284808997,0.53558513715191,0.5412844036697247,0.5098039215686274,-0.010529153397318747,-0.08903238441336192,over,-0.010529153397318747,pass
2026-09-04,MIN,CHW,9.0,-115,-105,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,92.7,3.6,8.1,246.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554,9.004579318123685,0.49959185519098603,0.500408144809014,0.5348837209302325,0.5121951219512195,-0.06445433796575661,-0.02460637796045584,under,-0.02460637796045584,pass
2026-09-04,MIL,CIN,9.5,-108,-112,fanduel,2026-09-04T22:11:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,97.2,6.9,7.8,273.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471,9.478651997686821,0.5019026948072056,0.4980973051927944,0.5192307692307693,0.5283018867924528,-0.04070148629535886,-0.049969899114932215,over,-0.04070148629535886,pass
2026-09-04,NYY,SDP,7.5,-110,-110,fanduel,2026-09-05T01:41:00Z,107.0,92.1,4.66,2.8,3.6,3.35,96,70,0,0,0,unknown,Walker Buehler,Max Fried,Petco Park,823256,7.518556460117988,0.49834610693279424,0.5016538930672058,0.5238095238095238,0.5238095238095238,-0.04229711323533447,-0.04861197767375636,over,-0.04229711323533447,pass
