date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-14,MIA,ARI,8.5,-105,-115,fanduel,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,95.5,0,7.5,99.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2.9761023790813272,0.8909607589831323,0.10903924101686768,0.5121951219512195,0.5348837209302325,-0.7871138627765917,0.6657092450554212,under,0.6657092450554212,watch
2026-09-14,ATL,CHC,9.5,-105,-115,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,69.0,1.5,10.8,138.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,11.59356060714364,0.3203223815185166,0.6796776184814834,0.5121951219512195,0.5348837209302325,0.32698963608289633,-0.4011364171610342,over,0.32698963608289633,watch
2026-09-14,NYY,MIN,8.0,-117,-103,betonlineag,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,56.4,-5.0,12.3,161.0,no,Dean Kremer,Will Warren,Target Field,823656,10.51376137622966,0.2875729962572586,0.7124270037427414,0.5391705069124424,0.5073891625615764,0.32133897275363155,-0.4332299199978302,over,0.32133897275363155,watch
2026-09-14,DET,TOR,7.5,-110,-110,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.7,0,3.6,133.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,6.181671372674506,0.615600187289286,0.384399812710714,0.5238095238095238,0.5238095238095238,-0.2661458120977278,0.17523672118863698,under,0.17523672118863698,watch
2026-09-14,SDP,COL,11.0,-107,-107,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,85.0,-3.2,12.3,295.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,11.890062101569448,0.42134432124990195,0.578655678750098,0.5169082125603864,0.5169082125603864,0.11945537851654486,-0.1848759392642083,over,0.11945537851654486,watch
2026-09-14,BAL,NYM,8.0,-119,104,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,69.5,-6.4,6.5,358.0,no,Jonah Tong,Brandon Young,Citi Field,823575,9.024750008222146,0.40963394914802986,0.5903660508519701,0.54337899543379,0.49019607843137253,0.08647197593765932,-0.16434674373801905,over,0.08647197593765932,lean
2026-09-14,SEA,LAA,7.5,-105,-115,fanduel,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,75.4,7.4,7.6,212.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,6.590156302507587,0.5803802083378934,0.4196197916621066,0.5121951219512195,0.5348837209302325,-0.1807423115168395,0.08505865037084415,under,0.08505865037084415,lean
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,67.4,-5.6,6.4,39.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,6.142794030000408,0.575788009402608,0.424211990597392,0.5,0.5454545454545454,-0.15157601880521598,0.05561135057144817,under,0.05561135057144817,lean
2026-09-14,LAD,CIN,7.5,-110,-110,fanduel,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,77.8,-4.5,7.6,66.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,7.745045878532358,0.4782136529638791,0.5217863470361209,0.5238095238095238,0.5238095238095238,-0.0038624283855872577,-0.08704666252350357,over,-0.0038624283855872577,pass
2026-09-14,SFG,STL,8.0,-103,-119,mybookieag,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.9,-6.0,8.7,136.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,7.869455208344686,0.511610509530585,0.48838949046941504,0.5073891625615764,0.54337899543379,-0.03744595567678388,-0.058464692544553665,over,-0.03744595567678388,pass
