date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.4,0,7.5,279.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.757642122705389,0.6104703046152596,0.38952969538474036,0.5391705069124424,0.5073891625615764,-0.2775389410385585,0.20315992074657974,under,0.20315992074657974,watch
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.40160806908379,0.375809101122458,0.624190898877542,0.5348837209302325,0.5121951219512195,0.16696559355366536,-0.2662774692371058,over,0.16696559355366536,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.348570877894014,0.6025726636164245,0.3974273363835755,0.5238095238095238,0.5238095238095238,-0.24127508508590123,0.1503659941768105,under,0.1503659941768105,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,70,0,0,0,unknown,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.243071975408013,0.5678593798235936,0.4321406201764064,0.5283018867924528,0.5192307692307693,-0.1820195403803736,0.0936551018824765,under,0.0936551018824765,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,87.2,-2.4,7.7,308.0,no,Michael King,Paul Skenes,Petco Park,823259,6.626168204403676,0.5336377217860298,0.46636227821397025,0.5495495495495496,0.4975124378109453,-0.1513735593155623,0.07261182078991979,under,0.07261182078991979,lean
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.548216983072686,0.4507382055583071,0.5492617944416929,0.5121951219512195,0.5348837209302325,0.07236826533854313,-0.15731552873881716,over,0.07236826533854313,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.389044626389646,0.4204427195152356,0.5795572804847644,0.5535714285714286,0.49504950495049505,0.046942184101509854,-0.1507057065792241,over,0.046942184101509854,lean
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.700907991232157,0.5269240655099546,0.47307593449004537,0.5412844036697247,0.504950495049505,-0.12601225662008564,0.04351628659814555,under,0.04351628659814555,lean
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.813682815298487,0.5167799518322882,0.4832200481677118,0.5454545454545454,0.5,-0.11409657835919496,0.033559903664576396,under,0.033559903664576396,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.305254522960624,0.517538535454345,0.48246146454565497,0.5454545454545454,0.504950495049505,-0.1154873149996325,0.024929256488016582,under,0.024929256488016582,pass
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,7.68405410727247,0.5284387371634583,0.47156126283654165,0.5260663507109005,0.5215311004784688,-0.10360877064405138,0.01324491804736505,under,0.01324491804736505,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.554370435249537,0.49510201094886186,0.5048979890511381,0.5495495495495496,0.5,-0.08125120025120769,-0.009795978102276282,under,-0.009795978102276282,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.118906095660617,0.534289576704988,0.465710423295012,0.504950495049505,0.5454545454545454,-0.07771073033732911,-0.020469109374188554,under,-0.020469109374188554,pass
2026-08-25,CIN,SFG,7.5,-115,-105,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,70,0,0,0,unknown,Adrian Houser,Brady Singer,Oracle Park,823181,7.752115742953437,0.47729971454980247,0.5227002854501975,0.5348837209302325,0.5121951219512195,-0.02277772720180471,-0.0681291287361,over,-0.02277772720180471,pass
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,86.2,6.4,7.1,250.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.09783823203005,0.4911866873421275,0.5088133126578724,0.5238095238095238,0.5238095238095238,-0.02862913038042525,-0.06227996052866569,over,-0.02862913038042525,pass
