date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,KCR,TOR,8.5,100,-120,betonlineag,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.8,0,2.3,169.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,10.158264987857216,0.3540131802309132,0.6459868197690868,0.5,0.5454545454545454,0.29197363953817357,-0.35097583624332573,over,0.29197363953817357,watch
2026-08-25,CHC,ARI,8.0,-115,-105,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,111.0,0,8.5,273.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.773639556159672,0.609096627382529,0.390903372617471,0.5348837209302325,0.5121951219512195,-0.2691806511934238,0.189188653461128,under,0.189188653461128,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.20,4.61,6.23,100,81.9,-3.6,5.9,323.0,no,Andrew Alvarez,,Nationals Park,822693,7.297886494009924,0.6069926353242328,0.39300736467576725,0.5238095238095238,0.5238095238095238,-0.249713212891717,0.15880412198262617,under,0.15880412198262617,watch
2026-08-25,PIT,SDP,7.0,-120,100,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,83.0,2.6,5.2,260.0,no,Michael King,Paul Skenes,Petco Park,823259,6.568492628110584,0.5388166933202698,0.4611833066797302,0.5454545454545454,0.5,-0.15449727108716127,0.07763338664053965,under,0.07763338664053965,lean
2026-08-25,MIN,ATH,10.5,-109,-111,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,91.9,8.2,8.4,238.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.813939292838672,0.5615665671655179,0.4384334328344821,0.5215311004784688,0.5260663507109005,-0.1593340599779196,0.06748239344075935,under,0.06748239344075935,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.7,6.5,7.0,276.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.370186495320617,0.4220993195840312,0.5779006804159688,0.5535714285714286,0.49504950495049505,0.04394961623529836,-0.14735937444025704,over,0.04394961623529836,lean
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,86.9,0,8.0,128.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.708654939971904,0.526230808673428,0.473769191326572,0.5412844036697247,0.504950495049505,-0.12473149398989236,0.04214336619639658,under,0.04214336619639658,lean
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,75.5,-8.9,8.9,129.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.815922543174899,0.5165803168998323,0.4834196831001677,0.5454545454545454,0.5,-0.1137305809830258,0.03316063379966461,under,0.03316063379966461,pass
2026-08-25,BAL,STL,8.0,-115,-105,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.2,-3.5,5.2,137.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.576170665565723,0.4482340453411233,0.5517659546588767,0.5348837209302325,0.5121951219512195,0.0315624369709433,-0.12487638766733067,over,0.0315624369709433,pass
2026-08-25,PHI,SEA,8.0,-110,-110,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,81.4,0,8.6,239.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.630390630424969,0.5332625973852404,0.4667374026147596,0.5238095238095238,0.5238095238095238,-0.10895586773545896,0.018046776826368127,under,0.018046776826368127,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.4,5.9,6.7,312.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.358002212106,0.5127915875509156,0.4872084124490844,0.5454545454545454,0.504950495049505,-0.10678457717667855,0.015528438091028995,under,0.015528438091028995,pass
2026-08-25,MIL,NYM,7.5,-105,-115,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,75.9,-0.2,5.5,282.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.086177167278786,0.537230587534017,0.462769412465983,0.5121951219512195,0.5348837209302325,-0.09649781375689037,0.00438762017229255,under,0.00438762017229255,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.1,-7.5,8.8,186.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.592649333375473,0.49165304804772036,0.5083469519522796,0.5495495495495496,0.5,-0.07497521857863865,-0.01669390390455927,under,-0.01669390390455927,pass
2026-08-25,CIN,SFG,7.5,-115,-105,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,67.2,14.9,15.6,287.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.714575930970121,0.48067460622043,0.51932539377957,0.5348837209302325,0.5121951219512195,-0.029087307281673525,-0.061540054522017607,over,-0.029087307281673525,pass
2026-08-25,CLE,LAA,7.0,-112,-108,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,88.9,6.3,6.4,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,6.996079872549369,0.50035319734861,0.49964680265139005,0.5283018867924528,0.5192307692307693,-0.05423998069558311,-0.03635680510638084,under,-0.03635680510638084,pass
