date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,87.7,7.6,7.8,237.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,6.460310198997334,0.5871574768303494,0.41284252316965064,0.5535714285714286,0.49504950495049505,-0.2542199581451472,0.18605810319730565,under,0.18605810319730565,watch
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,99.7,1.6,2.0,264.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,9.888961714766253,0.5930325503336231,0.4069674496663769,0.5169082125603864,0.5305164319248826,-0.21268913943046708,0.11784011700054631,under,0.11784011700054631,watch
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.2,118.4,,3.55,4.55,5.27,101,84.7,-6.1,9.5,210.0,no,,Cade Cavalli,Truist Park,824891,7.711735306746117,0.5663068055082374,0.4336931944917626,0.5348837209302325,0.5121951219512195,-0.18918228855887875,0.10564662027798732,under,0.10564662027798732,watch
2026-08-02,TEX,HOU,8.5,-122,100,mybookieag,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,91.4,0,2.7,360.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.964057853858743,0.5451945674898873,0.45480543251011274,0.5495495495495496,0.5,-0.17240322936684405,0.09038913497977452,under,0.09038913497977452,lean
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,83.7,12.2,14.5,157.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.01455036526792,0.5409524366710969,0.45904756332890306,0.5412844036697247,0.5098039215686274,-0.1519290779177893,0.061099010393305564,under,0.061099010393305564,lean
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,86.4,4.5,11.1,144.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,7.218099672830434,0.5657763489223551,0.43422365107764493,0.5121951219512195,0.5348837209302325,-0.15223001456269325,0.05775578276788118,under,0.05775578276788118,lean
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,100.3,-5.1,8.0,60.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.943522809328401,0.5469183747504119,0.45308162524958806,0.5238095238095238,0.5238095238095238,-0.13502598815987732,0.04411689725078638,under,0.04411689725078638,lean
2026-08-02,CHW,TBR,7.5,-118,-104,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,79.8,0,8.7,130.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.226752444724381,0.4388249717328937,0.5611750282671063,0.5412844036697247,0.5098039215686274,0.0367470861205863,-0.1392279400624008,over,0.0367470861205863,pass
2026-08-02,SFG,SDP,8.0,-110,-104,lowvig,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,82.2,5.1,7.0,243.0,no,Michael King,Landen Roupp,Petco Park,823270,7.688667627481639,0.5262911756065398,0.4737088243934602,0.5238095238095238,0.5098039215686274,-0.0956467897943033,0.03234038292052044,under,0.03234038292052044,pass
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,71.9,2.8,2.8,299.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,8.695825613487317,0.4834558137353777,0.5165441862646223,0.5121951219512195,0.5348837209302325,0.008491030326167381,-0.09614782649472864,over,0.008491030326167381,pass
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,69.5,0,11.2,43.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.358853326493447,0.4697030207392416,0.5302969792607584,0.5327102803738317,0.5145631067961165,-0.004530231914015026,-0.08718092195958715,over,-0.004530231914015026,pass
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,105.7,106.1,4.95,2.74,4.5,3.05,100,86.8,6.9,8.2,253.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,8.906648068790574,0.5078885186431614,0.4921114813568386,0.5348837209302325,0.5121951219512195,-0.07996549137634534,-0.00840813026811349,under,-0.00840813026811349,pass
