date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,PHI,LAA,8.0,-116,-104,betonlineag,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,81.0,5.6,5.6,230.0,no,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.305360443801459,0.5608680645984216,0.43913193540157835,0.5370370370370371,0.5098039215686274,-0.18230605132119893,0.10016428055844262,under,0.10016428055844262,watch
2026-08-29,CIN,CHC,9.0,-118,103,lowvig,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,83.4,9.3,9.3,224.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,8.654861305980429,0.5303319331098797,0.4696680668901203,0.5412844036697247,0.49261083743842365,-0.13230814760977772,0.07657382421305581,under,0.07657382421305581,lean
2026-08-29,CHW,MIN,9.0,-114,-106,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-5.3,10.0,153.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.463634117639149,0.5470733509063042,0.45292664909369584,0.5327102803738317,0.5145631067961165,-0.14976927275393936,0.06318028572357215,under,0.06318028572357215,lean
2026-08-29,BAL,ATH,10.0,100,-120,bovada,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,9.095058308244496,0.5790809119831464,0.4209190880168536,0.5,0.5454545454545454,-0.15816182396629275,0.06164833863576846,under,0.06164833863576846,lean
2026-08-29,COL,ATL,8.5,-124,102,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,5.68,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Zach Agnos,Truist Park,824874,8.242005379457973,0.522683076281682,0.477316923718318,0.5535714285714286,0.49504950495049505,-0.13775007328303845,0.05581981408899761,under,0.05581981408899761,lean
2026-08-29,HOU,NYM,8.0,-115,-105,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.670127661197236,0.44126392720659213,0.5587360727934079,0.5348837209302325,0.5121951219512195,0.044593527396371124,-0.13848471354903447,over,0.044593527396371124,lean
2026-08-29,BOS,NYY,7.0,-115,-105,fanduel,2026-08-29T23:16:00Z,81.8,123.8,2.81,1.31,3.29,3.55,104,76.1,3.3,4.5,297.0,no,Max Fried,Alec Gamboa,Yankee Stadium,823501,6.667143681111577,0.5292544898644705,0.47074551013552945,0.5348837209302325,0.5121951219512195,-0.11991056800748845,0.03330638497349003,under,0.03330638497349003,pass
2026-08-29,SDP,TBR,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936,8.454201982694402,0.46011138346402414,0.5398886165359759,0.5238095238095238,0.5238095238095238,0.030696449750499344,-0.12160554065959028,over,0.030696449750499344,pass
2026-08-29,TEX,MIL,8.0,-115,-105,fanduel,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,74.5,0,5.4,161.0,yes,Shane Drohan,Cal Quantrill,American Family Field,823741,7.847980861197689,0.5133703398813505,0.4866296601186495,0.5348837209302325,0.5121951219512195,-0.09021411369122057,0.002294473101684291,under,0.002294473101684291,pass
2026-08-29,MIA,WSN,8.0,-105,-115,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,84.5,1.0,1.9,135.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,8.115094276680594,0.48987645505695876,0.5101235449430412,0.5121951219512195,0.5348837209302325,-0.0040445074921575674,-0.08414401880655542,over,-0.0040445074921575674,pass
2026-08-29,LAD,DET,7.0,-115,-105,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,81.2,-7.6,9.0,187.0,no,Keider Montero,Blake Snell,Comerica Park,824230,6.915792425274574,0.5074071597242972,0.4925928402757028,0.5348837209302325,0.5121951219512195,-0.07906555948455563,-0.009347926252562644,under,-0.009347926252562644,pass
2026-08-29,PIT,STL,8.0,-115,-104,draftkings,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,87.8,-1.4,7.1,169.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,8.267837292448633,0.4764525359685471,0.5235474640314529,0.5348837209302325,0.5098039215686274,-0.021193871593370717,-0.06542002560015758,over,-0.021193871593370717,pass
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,70,0,0,0,unknown,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,7.939717273662547,0.5053028043200645,0.49469719567993553,0.5121951219512195,0.5348837209302325,-0.034162617958221175,-0.055303452792923036,over,-0.034162617958221175,pass
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,77.2,0,9.7,172.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,7.504993100474115,0.49956076623021317,0.5004392337697868,0.5192307692307693,0.5283018867924528,-0.03619110533226233,-0.054402835349953715,over,-0.03619110533226233,pass
2026-08-29,ARI,SFG,8.0,100,-120,bovada,2026-08-30T02:06:00Z,92.7,115.2,4.2,4.54,4.26,4.58,96,63.1,16.1,16.5,283.0,no,Yunior Marte,Mitch Bratt,Oracle Park,823176,7.743187699443631,0.5225792371632066,0.47742076283679336,0.5,0.5454545454545454,-0.04515847432641329,-0.04193806520078769,under,-0.04193806520078769,pass
