date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,TOR,TBR,7.5,102,-123,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.6,0,8.7,320.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.51591016451819,0.4107624084275273,0.5892375915724727,0.49504950495049505,0.5515695067264574,0.19025993497639493,-0.25528441398911716,over,0.19025993497639493,watch
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.284241248950158,0.6064048193804565,0.39359518061954346,0.5327102803738317,0.5145631067961165,-0.26114588901243596,0.1784848376639061,under,0.1784848376639061,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,86.6,-0.4,5.7,206.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.524098168601085,0.4100554368016616,0.5899445631983384,0.5121951219512195,0.5327102803738317,0.1517965281491369,-0.23024681161793337,over,0.1517965281491369,watch
2026-08-19,ATH,KCR,8.5,-110,-110,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,85.1,-2.6,4.1,354.0,no,,,Kauffman Stadium,824076,7.334594962199214,0.6020974105943133,0.3979025894056867,0.5238095238095238,0.5238095238095238,-0.24036778386187085,0.14945869295277991,under,0.14945869295277991,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.5,7.1,9.2,229.0,no,Robert Stock,Michael King,Citi Field,823587,7.813127868041217,0.5606119385038189,0.43938806149618115,0.5348837209302325,0.5121951219512195,-0.1785353632897484,0.09452807041221778,under,0.09452807041221778,lean
2026-08-19,CHW,CHC,8.0,-110,-110,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,73.4,-4.3,4.3,43.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,7.169174288884019,0.573183882176725,0.426816117823275,0.5238095238095238,0.5238095238095238,-0.18516922961011129,0.09426013870102046,under,0.09426013870102046,lean
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.5,10.6,12.4,256.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.400060816495084,0.5529892361979133,0.4470107638020867,0.5327102803738317,0.5145631067961165,-0.16087453110836347,0.07467719487519009,under,0.07467719487519009,lean
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.1,3.4,6.5,268.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.878395801987176,0.42267730612552856,0.5773226938744714,0.5495495495495496,0.5,0.05053801672239877,-0.15464538774894288,over,0.05053801672239877,lean
2026-08-19,SEA,MIL,7.0,-112,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,6.6556629239784275,0.5304736350450748,0.46952636495492517,0.5283018867924528,0.5169082125603864,-0.1112536663353203,0.0262433874236494,under,0.0262433874236494,pass
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-2.6,5.1,311.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.654645096903529,0.4863033523760605,0.5136966476239395,0.504950495049505,0.5454545454545454,0.01732081196113522,-0.10844385397722234,over,0.01732081196113522,pass
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,76.4,8.5,9.5,236.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.306414617770496,0.4728769847616789,0.5271230152383211,0.5283018867924528,0.5192307692307693,-0.0022314354417494187,-0.08927395527380355,over,-0.0022314354417494187,pass
2026-08-19,ATL,MIN,8.5,-114,-105,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.1,2.1,2.3,299.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.39242079438374,0.5095290696845179,0.49047093031548206,0.5327102803738317,0.5121951219512195,-0.07929141151304242,-0.005205149663560227,under,-0.005205149663560227,pass
2026-08-19,MIA,PHI,8.5,-110,-110,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.1,7.8,7.8,273.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.33337253692459,0.5147574381992892,0.4852425618007108,0.5238095238095238,0.5238095238095238,-0.07362783656227934,-0.017281254346811492,under,-0.017281254346811492,pass
2026-08-19,LAD,COL,11.5,-102,-119,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.211209740197159,0.5255651559523309,0.4744348440476691,0.504950495049505,0.54337899543379,-0.060432955905596386,-0.032783452491088494,under,-0.032783452491088494,pass
2026-08-19,LAA,HOU,8.5,-115,-105,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155,8.667578243564863,0.4851583942358758,0.5148416057641242,0.5348837209302325,0.5121951219512195,-0.03747004139750698,-0.052785992206147214,over,-0.03747004139750698,pass
